block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
812;mg_omp_cpp_g++;mg.cpp:1012-1016;29.234842300415;4.6132612228394;3.669998884201;4.2412495613098;4.8849997520447;2.9810571670532;0.60680055618286;4;;;;;;;;;;
854;mg_omp_cpp_g++;mg.cpp:1018-1019,mg.cpp:1029-1030;20.006868362427;3.1570861339569;2.1999995708466;2.9024994373322;3.6450002193451;3.6850483417511;0.70081520080566;4;;;;;;;;;;
915;mg_omp_cpp_g++;mg.cpp:917-921;12.450443267822;1.9646813869476;1.4749997854233;1.8062499761581;2.1600003242493;1.668070435524;0.36930969357491;4;;;;;;;;;;
960;mg_omp_cpp_g++;mg.cpp:923-928;8.0734004974365;1.2739834785461;0.83999997377396;1.1712499856949;1.4850000143051;1.6916289329529;0.31217983365059;4;;;;;;;;;;
1650;mg_omp_cpp_g++;c_randdp.cpp:155-155,c_randdp.cpp:163-172;5.5316152572632;0.87288951873779;3.210000038147;3.210000038147;3.210000038147;0;0;1;;;;;;;;;;
1008;mg_omp_cpp_g++;mg.cpp:1108-1113;5.1611180305481;0.81442499160767;0.62999999523163;0.74874997138977;0.89999997615814;0.61733090877533;0.13268855214119;4;;;;;;;;;;
1118;mg_omp_cpp_g++;mg.cpp:625-629;2.619332075119;0.4133308827877;0.28999999165535;0.37999999523163;0.47999998927116;0.4365631043911;0.096522882580757;4;;;;;;;;;;
1022;mg_omp_cpp_g++;mg.cpp:1115-1125;2.6107158660889;0.41197124123573;0.21999999880791;0.37874999642372;0.5;0.77562350034714;0.12873584032059;4;;;;;;;;;;
1144;mg_omp_cpp_g++;mg.cpp:637-641;2.3005318641663;0.36302417516708;0.25499999523163;0.33375000953674;0.41999998688698;0.33483096957207;0.078885458409786;4;;;;;;;;;;
1411;mg_omp_cpp_g++;mg.cpp:619-623;2.2919154167175;0.36166450381279;0.24500000476837;0.33249998092651;0.40999999642372;0.4459530711174;0.080052062869072;4;;;;;;;;;;
