block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
2480;mg_mpi_f90_gfortran;mg.f90:739-741;19.928897857666;3.1677045822144;2.9250001907349;3.1549997329712;3.4199991226196;1.2978984117508;0.21667908132076;4;;;;;;;;;;
2501;mg_mpi_f90_gfortran;mg.f90:753-753;15.120381355286;2.4033892154694;2.2400002479553;2.3937501907349;2.5;0.79699450731277;0.1177124530077;4;;;;;;;;;;
2413;mg_mpi_f90_gfortran;mg.f90:669-671;9.506495475769;1.5110603570938;1.4200000762939;1.5049999952316;1.5499999523163;0.39291283488274;0.058022927492857;4;;;;;;;;;;
2435;mg_mpi_f90_gfortran;mg.f90:678-678;6.4271488189697;1.0215972661972;0.98000001907349;1.0174999237061;1.1099998950958;0.37422728538513;0.061981126666069;4;;;;;;;;;;
2328;mg_mpi_f90_gfortran;mg.f90:835-837;3.5688836574554;0.56727516651154;0.53000003099442;0.56499999761581;0.61000001430511;0.26025626063347;0.038944389671087;4;;;;;;;;;;
2340;mg_mpi_f90_gfortran;mg.f90:844-851;2.7082459926605;0.43047654628754;0.40000000596046;0.42875000834465;0.46000000834465;0.16250832378864;0.024622144177556;4;;;;;;;;;;
1347;mg_mpi_f90_gfortran;mg.f90:940-942;1.3738622665405;0.21837583184242;0.1950000077486;0.21750000119209;0.25;0.15348356962204;0.023979153484106;4;;;;;;;;;;
1326;mg_mpi_f90_gfortran;mg.f90:934-936;1.3264877796173;0.2108456492424;0.19999998807907;0.21000000834465;0.23000000417233;0.085172891616821;0.014142139814794;4;;;;;;;;;;
1283;mg_mpi_f90_gfortran;mg.f90:922-924;1.3028005361557;0.20708054304123;0.1799999922514;0.20624999701977;0.24500000476837;0.17027507722378;0.027500003576279;4;;;;;;;;;;
1310;mg_mpi_f90_gfortran;mg.f90:928-930;1.2791131734848;0.20331543684006;0.15500000119209;0.20250000059605;0.28499999642372;0.35616865754128;0.056935634464025;4;;;;;;;;;;
1263;mg_mpi_f90_gfortran;mg.f90:915-917;1.2554259300232;0.19955033063889;0.16999998688698;0.19875000417233;0.23999999463558;0.1986477971077;0.031191613525152;4;;;;;;;;;;
3528;mg_mpi_f90_gfortran;randi8.f90:59-61;0.58428627252579;0.092872485518456;0.089999996125698;0.092500001192093;0.095000006258488;0.018548648804426;0.0028867528308183;4;;;;;;;;;;
2140;mg_mpi_f90_gfortran;mg.f90:1307-1307;0.42637106776237;0.067771814763546;0.054999999701977;0.067500002682209;0.090000003576279;0.096880562603474;0.015545633621514;4;;;;;;;;;;
2200;mg_mpi_f90_gfortran;mg.f90:1291-1291;0.36320498585701;0.057731542736292;0.029999999329448;0.057500001043081;0.08500000089407;0.14137288928032;0.022546250373125;4;;;;;;;;;;
2747;mg_mpi_f90_gfortran;mg.f90:2202-2202;0.33951771259308;0.053966447710991;0.045000001788139;0.05375000089407;0.060000002384186;0.047701478004456;0.0074999993667006;4;;;;;;;;;;
2012;mg_mpi_f90_gfortran;mg.f90:1441-1443;0.26845586299896;0.042671144008636;0.030000001192093;0.042500000447035;0.050000000745058;0.055414024740458;0.0086602540686727;4;;;;;;;;;;
2061;mg_mpi_f90_gfortran;mg.f90:1432-1434;0.26056009531021;0.041416108608246;0.025000000372529;0.041249997913837;0.074999995529652;0.14544402062893;0.022867368534207;4;;;;;;;;;;
2742;mg_mpi_f90_gfortran;mg.f90:2195-2195;0.18949824571609;0.030120804905891;0.019999999552965;0.029999999329448;0.03999999910593;0.057481028139591;0.0091287093237042;4;;;;;;;;;;
2490;mg_mpi_f90_gfortran;mg.f90:739-741;0.17370674014091;0.027610739693046;0.019999999552965;0.027499999850988;0.035000000149012;0.040727503597736;0.0064549725502729;4;;;;;;;;;;
2424;mg_mpi_f90_gfortran;mg.f90:669-671;0.15791520476341;0.02510067075491;0.0049999998882413;0.025000000372529;0.03999999910593;0.099716283380985;0.015811387449503;4;;;;;;;;;;
80;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.14212368428707;0.022590603679419;0.015000000596046;0.02250000089407;0.030000001192093;0.040610875934362;0.0064549725502729;4;;;;;;;;;;
88;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.14212368428707;0.022590603679419;0.0099999997764826;0.02250000089407;0.030000001192093;0.060450542718172;0.0095742717385292;4;;;;;;;;;;
2344;mg_mpi_f90_gfortran;mg.f90:844-851;0.12633216381073;0.020080536603928;0.014999999664724;0.019999999552965;0.029999999329448;0.044995591044426;0.0070710675790906;4;;;;;;;;;;
2472;mg_mpi_f90_gfortran;mg.f90:737-737;0.094749122858047;0.015060402452946;0.0099999997764826;0.014999999664724;0.019999999552965;0.025662839412689;0.0040824827738106;4;;;;;;;;;;
78;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.086853370070457;0.013805369846523;0.0049999998882413;0.018333334475756;0.035000000149012;0.096911020576954;0.015275252051651;3;;;;;;;;;;
2415;mg_mpi_f90_gfortran;mg.f90:678-678;0.078957602381706;0.012550335377455;0.0049999998882413;0.012500000186265;0.019999999552965;0.040908820927143;0.0064549720846117;4;;;;;;;;;;
76;mg_mpi_f90_gfortran;mg.f90:1078-1081;0.078957602381706;0.012550335377455;0.0049999998882413;0.012500000186265;0.025000000372529;0.054985426366329;0.0086602540686727;4;;;;;;;;;;
84;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.078957602381706;0.012550335377455;0.0099999997764826;0.012500000186265;0.015000000596046;0.018216427415609;0.0028867516666651;4;;;;;;;;;;
2469;mg_mpi_f90_gfortran;mg.f90:736-736;0.071061842143536;0.011295301839709;0.0049999998882413;0.011249999515712;0.019999999552965;0.039509348571301;0.0062915286980569;4;;;;;;;;;;
2482;mg_mpi_f90_gfortran;mg.f90:753-753;0.071061842143536;0.011295301839709;0.0049999998882413;0.011249999515712;0.019999999552965;0.039526384323835;0.0062915286980569;4;;;;;;;;;;
47;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.071061842143536;0.011295301839709;0.0049999998882413;0.011250000447035;0.015000000596046;0.030225271359086;0.0047871358692646;4;;;;;;;;;;
86;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.071061842143536;0.011295301839709;0.0099999997764826;0.014999999664724;0.025000000372529;0.054293490946293;0.0086602540686727;3;;;;;;;;;;
2331;mg_mpi_f90_gfortran;mg.f90:831-837;0.063166081905365;0.010040268301964;0.0049999998882413;0.0099999997764826;0.015000000596046;0.025721626356244;0.0040824832394719;4;;;;;;;;;;
2343;mg_mpi_f90_gfortran;mg.f90:840-851;0.055270321667194;0.0087852347642183;0.0049999998882413;0.0087500000372529;0.019999999552965;0.047618418931961;0.0074999998323619;4;;;;;;;;;;
82;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.055270321667194;0.0087852347642183;0.0049999998882413;0.011666666716337;0.019999999552965;0.047939520329237;0.0076376260258257;3;;;;;;;;;;
2470;mg_mpi_f90_gfortran;mg.f90:737-737;0.047374561429024;0.0075302012264729;0.0099999997764826;0.0099999997764826;0.0099999997764826;0.00026084910496138;0;3;;;;;;;;;;
2348;mg_mpi_f90_gfortran;mg.f90:841-851;0.047374561429024;0.0075302012264729;0.0049999998882413;0.0074999998323619;0.0099999997764826;0.018223095685244;0.0028867512010038;4;;;;;;;;;;
2405;mg_mpi_f90_gfortran;mg.f90:667-667;0.047374561429024;0.0075302012264729;0.0049999998882413;0.0099999997764826;0.015000000596046;0.031501933932304;0.0050000003539026;3;;;;;;;;;;
90;mg_mpi_f90_gfortran;mg.f90:1078-1078;0.047374561429024;0.0075302012264729;0.0049999998882413;0.0099999997764826;0.014999999664724;0.031815774738789;0.0049999998882413;3;;;;;;;;;;
2347;mg_mpi_f90_gfortran;mg.f90:840-851;0.031583040952682;0.0050201341509819;0.0049999998882413;0.0066666663624346;0.0099999997764826;0.018360296264291;0.0028867512010038;3;;;;;;;;;;
1315;mg_mpi_f90_gfortran;mg.f90:926-930;0.023687280714512;0.0037651006132364;0.0049999998882413;0.0074999998323619;0.0099999997764826;0.022222006693482;0.0035355337895453;2;;;;;;;;;;
2402;mg_mpi_f90_gfortran;mg.f90:666-666;0.023687280714512;0.0037651006132364;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00013815324928146;0;3;;;;;;;;;;
2346;mg_mpi_f90_gfortran;mg.f90:840-851;0.023687280714512;0.0037651006132364;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00013815324928146;0;3;;;;;;;;;;
2473;mg_mpi_f90_gfortran;mg.f90:741-741;0.023687280714512;0.0037651006132364;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00013042669161223;0;3;;;;;;;;;;
