name;time_p;time_s;cpi_ratio;
/mnt/lab/ihpc/aoc/architecture-opt-hpc-NPBMG/build/maqao_reports/ov_s1_mg_mpi_f90_aocc/binaries/mg_mpi_f90_aocc;69.248908996582;8.6041994094849;;
/usr/lib64/libfabric.so.1.28.0;11.433875083923;1.4206626415253;;
kernel;8.9171123504639;1.1079541444778;;
/usr/lib64/libc.so.6;8.0647430419922;1.0020469427109;;
/usr/lib64/openmpi/lib/libmpi.so.40.40.7;2.1737990379333;0.27009525895119;;
/usr/lib64/openmpi/lib/libopen-pal.so.80.0.5;0.090785093605518;0.011280077509582;;
/usr/lib64/ld-linux-x86-64.so.2;0.040348932147026;0.0050133680924773;;
Unknown module;0.010087233036757;0.0012533420231193;;
/usr/lib64/libpmix.so.2.13.7;0.0050436165183783;0.00062667101155967;;
/usr/lib64/libucm.so.0.0.0;0.0050436165183783;0.00062667101155967;;
/usr/lib64/libucs.so.0.0.0;0.0050436165183783;0.00062667101155967;;
[vdso];0.0050436165183783;0.00062667101155967;;
