Metric;Node;Process;Thread;#max_time_on_cpu_s;IO;Time (s);#start_time_us;Exe;System;Others;#start_time_s;TBB;Pthread;#max_context_switch_time_s;#stop_time_us;#total;#stop_time_s;#event_count;OMP;#elapsed_time;MPI;String;Memory;Math;
cycles;_ALL;_ALL;_ALL;0;0;16.52001953125;319114;114074997248;1280000000;0;2468;0;0;0;84319;117310130176;2489;23462.0260352;15000000;20.765205383301;0;0;1940000000;0;
cycles;lbw-Lenovo-G5000-IRH8;_ALL;_ALL;0;0;16.52001953125;319114;114074997248;1280000000;0;2468;0;0;0;84319;117310130176;2489;23462.0260352;15000000;20.765205383301;0;0;1940000000;0;
cycles;lbw-Lenovo-G5000-IRH8;101322;_ALL;0;0;16.52001953125;319114;114074997248;1280000000;0;2468;0;0;0;84319;117310130176;2489;23462.0260352;15000000;20.765205383301;0;0;1940000000;0;
cycles;lbw-Lenovo-G5000-IRH8;101322;101351;20.33783531189;0;16.52001953125;468941;16139998144;150000000;0;2468;0;0;15.522441864014;84320;16520018944;2489;3304.0037888;0;20.615379333496;0;0;230000000;0;
cycles;lbw-Lenovo-G5000-IRH8;101322;101322;11.01083946228;0;13.135021209717;319114;12444999808;275000000;0;2468;0;0;1.8764870166779;84319;13135021056;2489;2627.0042112;10000000;20.765205383301;0;0;405000000;0;
cycles;lbw-Lenovo-G5000-IRH8;101322;101345;5.2074646949768;0;9.0400056838989;468795;8814998336;85000000;0;2468;0;0;1.8732922077179;84400;9040006144;2489;1808.0012288;0;20.615604400635;0;0;140000000;0;
cycles;lbw-Lenovo-G5000-IRH8;101322;101346;20.336473464966;0;14.56501865387;468823;14205000384;140000000;0;2468;0;0;1.8464035987854;84420;14565018624;2489;2913.0037248;0;20.61559677124;0;0;220000000;0;
cycles;lbw-Lenovo-G5000-IRH8;101322;101347;20.336179733276;0;14.55002117157;468848;14154999296;145000000;0;2468;0;0;1.8518278598785;84424;14550021120;2489;2910.004224;5000000;20.615575790405;0;0;245000000;0;
cycles;lbw-Lenovo-G5000-IRH8;101322;101348;20.339353561401;0;16.47501373291;468872;16089999040;150000000;0;2468;0;0;14.09969329834;84320;16475014144;2489;3295.0028288;0;20.615447998047;0;0;235000000;0;
cycles;lbw-Lenovo-G5000-IRH8;101322;101349;20.339490890503;0;16.510015487671;468894;16135001728;140000000;0;2468;0;0;7.8534250259399;84320;16510015488;2489;3302.0030976;0;20.615425109863;0;0;235000000;0;
cycles;lbw-Lenovo-G5000-IRH8;101322;101350;20.338628768921;0;16.515014648438;468919;16090000512;195000000;0;2468;0;0;15.522685050964;84320;16515014656;2489;3303.0029312;0;20.615400314331;0;0;230000000;0;
