block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
543;mg_omp_cpp_clang++;mg.cpp:1012-1016;29.445453643799;4.5817184448242;3.0550003051758;3.1793749332428;3.2999999523163;3.685133934021;0.091979749500751;8;;;;;;;;;;
556;mg_omp_cpp_clang++;mg.cpp:1018-1019,mg.cpp:1029-1030;17.029392242432;2.6497769355774;1.6899998188019;1.8387500047684;2.0150001049042;2.8546576499939;0.13173986971378;8;;;;;;;;;;
957;mg_omp_cpp_clang++;mg.cpp:917-921;12.091910362244;1.8815035820007;1.1950000524521;1.305624961853;1.4000000953674;1.5688910484314;0.065869867801666;8;;;;;;;;;;
970;mg_omp_cpp_clang++;mg.cpp:923-928;7.0676035881042;1.0997204780579;0.68999999761581;0.76312500238419;0.83499997854233;1.1053355932236;0.048985235393047;8;;;;;;;;;;
621;mg_omp_cpp_clang++;mg.cpp:1109-1113;4.3354911804199;0.6746032834053;0.39500001072884;0.46812498569489;0.50499999523163;0.56519305706024;0.035044614225626;8;;;;;;;;;;
1296;mg_omp_cpp_clang++;c_randdp.cpp:155-155,c_randdp.cpp:163-172;3.2241234779358;0.50167429447174;2.7849998474121;2.7849998474121;2.7849998474121;0;0;1;;;;;;;;;;
1067;mg_omp_cpp_clang++;mg.cpp:637-641;2.4426934719086;0.38008359074593;0.21499998867512;0.26374998688698;0.31000000238419;0.45751735568047;0.034615229815245;8;;;;;;;;;;
627;mg_omp_cpp_clang++;mg.cpp:1115-1125;2.199581861496;0.34225535392761;0.20000000298023;0.23749999701977;0.29000002145767;0.42963281273842;0.030118813738227;8;;;;;;;;;;
1033;mg_omp_cpp_clang++;mg.cpp:614-617;2.0375072956085;0.31703653931618;0.16499999165535;0.21999999880791;0.31999999284744;0.54479676485062;0.045039664953947;8;;;;;;;;;;
1053;mg_omp_cpp_clang++;mg.cpp:625-629;2.0027770996094;0.31163251399994;0.18000000715256;0.21625000238419;0.26000002026558;0.34303456544876;0.023413982242346;8;;;;;;;;;;
316;mg_omp_cpp_clang++;mg.cpp:1316-1317;1.551283955574;0.24138009548187;1.3399999141693;1.3399999141693;1.3399999141693;0;0;1;;;;;;;;;;
1041;mg_omp_cpp_clang++;mg.cpp:620-623;1.4586699008942;0.22696931660175;0.090000003576279;0.15749999880791;0.21999999880791;0.4311495423317;0.040089182555676;8;;;;;;;;;;
1060;mg_omp_cpp_clang++;mg.cpp:631-635;1.4413048028946;0.22426730394363;0.125;0.15562500059605;0.18500000238419;0.23757185041904;0.024412743747234;8;;;;;;;;;;
320;mg_omp_cpp_clang++;mg.cpp:479-479,mg.cpp:1324-1324;1.2445001602173;0.19364447891712;1.0750000476837;1.0750000476837;1.0750000476837;0;0;1;;;;;;;;;;
553;mg_omp_cpp_clang++;mg.cpp:1018-1020,mg.cpp:1029-1030;0.71196985244751;0.11078264564276;0.050000000745058;0.076875001192093;0.10000000149012;0.1997887045145;0.016889873892069;8;;;;;;;;;;
486;mg_omp_cpp_clang++;mg.cpp:842-844;0.5151652097702;0.080159813165665;0.045000001788139;0.05562499910593;0.070000000298023;0.051833555102348;0.0072886892594397;8;;;;;;;;;;
841;mg_omp_cpp_clang++;mg.cpp:545-547;0.50358843803406;0.078358456492424;0.040000002831221;0.054375000298023;0.070000000298023;0.12640012800694;0.010155047290027;8;;;;;;;;;;
538;mg_omp_cpp_clang++;mg.cpp:1010-1011;0.23153491318226;0.036026880145073;0.010000000707805;0.025000000372529;0.044999998062849;0.12597186863422;0.013363061472774;8;;;;;;;;;;
546;mg_omp_cpp_clang++;mg.cpp:1012-1016;0.21416980028152;0.033324863761663;0.015000000596046;0.023125000298023;0.029999999329448;0.050286669284105;0.0045806262642145;8;;;;;;;;;;
342;mg_omp_cpp_clang++;mg.cpp:1316-1316,mg.cpp:1324-1324;0.2025930583477;0.031523521989584;0.17499999701977;0.17499999701977;0.17499999701977;0;0;1;;;;;;;;;;
806;mg_omp_cpp_clang++;mg.cpp:558-560;0.17365118861198;0.027020160108805;0.0049999998882413;0.018750000745058;0.030000001192093;0.083603195846081;0.007905694656074;8;;;;;;;;;;
960;mg_omp_cpp_clang++;mg.cpp:917-921;0.10419070720673;0.016212094575167;0.0049999998882413;0.011250000447035;0.015000000596046;0.038641262799501;0.0035355340223759;8;;;;;;;;;;
855;mg_omp_cpp_clang++;mg.cpp:550-552;0.10419070720673;0.016212094575167;0.0049999998882413;0.012857142835855;0.019999999552965;0.066700764000416;0.0063620898872614;7;;;;;;;;;;
547;mg_omp_cpp_clang++;mg.cpp:1018-1018;0.034730236977339;0.0054040318354964;0.0049999998882413;0.0074999998323619;0.0099999997764826;0.028532240539789;0.0028867512010038;4;;;;;;;;;;
541;mg_omp_cpp_clang++;mg.cpp:1012-1012;0.034730236977339;0.0054040318354964;0.0049999998882413;0.0060000000521541;0.0099999997764826;0.0066375182941556;0.0022360677830875;5;;;;;;;;;;
