loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
9;mg_omp_f90_gfortran;resid_._omp_fn.0;10;mg.f90:609-611;Innermost;30.305978775024;3.019998550415;;;;;;30.305978775024;3.019998550415;;;;;;;;;;;;;;;;
8;mg_omp_f90_gfortran;resid_._omp_fn.0;10;mg.f90:623-623;Innermost;22.227727890015;2.214998960495;;;;;;22.227727890015;2.214998960495;;;;;;;;;;;;;;;;
20;mg_omp_f90_gfortran;psinv_._omp_fn.0;14;mg.f90:538-540;Innermost;12.292989730835;1.224999666214;;;;;;12.292989730835;1.224999666214;;;;;;;;;;;;;;;;
19;mg_omp_f90_gfortran;psinv_._omp_fn.0;14;mg.f90:547-547;Innermost;8.3793058395386;0.83499997854233;;;;;;8.3793058395386;0.83499997854233;;;;;;;;;;;;;;;;
62;mg_omp_f90_gfortran;rprj3_._omp_fn.0;18;mg.f90:701-703;Innermost;4.616144657135;0.46000000834465;;;;;;4.616144657135;0.46000000834465;;;;;;;;;;;;;;;;
24;mg_omp_f90_gfortran;interp_._omp_fn.0;15;mg.f90:803-805;Innermost;3.0105290412903;0.30000001192093;;;;;;3.0105290412903;0.30000001192093;;;;;;;;;;;;;;;;
61;mg_omp_f90_gfortran;rprj3_._omp_fn.0;18;mg.f90:709-716;Innermost;2.2578966617584;0.22499997913837;;;;;;2.2578966617584;0.22499997913837;;;;;;;;;;;;;;;;
26;mg_omp_f90_gfortran;interp_._omp_fn.0;15;mg.f90:791-793;Innermost;2.1575458049774;0.21500000357628;;;;;;2.1575458049774;0.21500000357628;;;;;;;;;;;;;;;;
25;mg_omp_f90_gfortran;interp_._omp_fn.0;15;mg.f90:797-799;Innermost;2.0070192813873;0.20000000298023;;;;;;2.0070192813873;0.20000000298023;;;;;;;;;;;;;;;;
29;mg_omp_f90_gfortran;interp_._omp_fn.0;15;mg.f90:778-780;Innermost;1.9568437337875;0.19499999284744;;;;;;1.9568437337875;0.19499999284744;;;;;;;;;;;;;;;;
27;mg_omp_f90_gfortran;interp_._omp_fn.0;15;mg.f90:785-787;Innermost;1.3547379970551;0.13499999046326;;;;;;1.3547379970551;0.13499999046326;;;;;;;;;;;;;;;;
83;mg_omp_f90_gfortran;vranlc;40;randi8.f90:59-61;Single;0.75263226032257;0.075000002980232;;;;;;0.75263226032257;0.075000002980232;;;;;;;;;;;;;;;;
3;mg_omp_f90_gfortran;norm2u3_._omp_fn.0;9;mg.f90:954-956;Innermost;0.70245677232742;0.070000000298023;;;;;;0.70245677232742;0.070000000298023;;;;;;;;;;;;;;;;
56;mg_omp_f90_gfortran;comm3_._omp_fn.0;17;mg.f90:1019-1021;Innermost;0.50175482034683;0.050000000745058;;;;;;0.50175482034683;0.050000000745058;;;;;;;;;;;;;;;;
74;mg_omp_f90_gfortran;zran3_._omp_fn.1;31;mg.f90:1143-1156;Innermost;0.40140384435654;0.03999999910593;;;;;;0.40140384435654;0.03999999910593;;;;;;;;;;;;;;;;
6;mg_omp_f90_gfortran;resid_._omp_fn.0;10;mg.f90:604-604,mg.f90:607-613,mg.f90:623-623;Outermost;52.834758758545;5.2649974822998;;;;;;0.30105289816856;0.030000001192093;;;;;;;;;;;;;;;;
52;mg_omp_f90_gfortran;comm3_._omp_fn.0;17;mg.f90:1035-1036;Innermost;0.25087741017342;0.025000000372529;;;;;;0.25087741017342;0.025000000372529;;;;;;;;;;;;;;;;
60;mg_omp_f90_gfortran;rprj3_._omp_fn.0;18;mg.f90:695-703,mg.f90:706-711,mg.f90:716-716;Outermost;7.0245676040649;0.69999998807907;;;;;;0.15052644908428;0.015000000596046;;;;;;;;;;;;;;;;
55;mg_omp_f90_gfortran;comm3_._omp_fn.0;17;mg.f90:1027-1028;Innermost;0.10035096108913;0.0099999997764826;;;;;;0.10035096108913;0.0099999997764826;;;;;;;;;;;;;;;;
23;mg_omp_f90_gfortran;interp_._omp_fn.0;15;mg.f90:773-773,mg.f90:777-780,mg.f90:783-805;Outermost;10.587026596069;1.0549999475479;;;;;;0.10035096108913;0.0099999997764826;;;;;;;;;;;;;;;;
14;mg_omp_f90_gfortran;zero3_._omp_fn.0;13;mg.f90:1425-1425;Single;0.10035096108913;0.0099999997764826;;;;;;0.10035096108913;0.0099999997764826;;;;;;;;;;;;;;;;
17;mg_omp_f90_gfortran;psinv_._omp_fn.0;14;mg.f90:533-533,mg.f90:536-542,mg.f90:547-547;Outermost;20.722471237183;2.0649995803833;;;;;;0.050175480544567;0.0049999998882413;;;;;;;;;;;;;;;;
12;mg_omp_f90_gfortran;zran3_._omp_fn.0;12;mg.f90:1111-1114;Innermost;0.050175480544567;0.0049999998882413;;;;;;0.050175480544567;0.0049999998882413;;;;;;;;;;;;;;;;
