block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
496;mg_omp_cpp_aocc;mg.cpp:895-897;29.156726837158;5.6753535270691;3.1699998378754;3.4425001144409;3.7300000190735;5.2390928268433;0.18400317430496;8;;;;;;;;;;
507;mg_omp_cpp_aocc;mg.cpp:900-905;19.347827911377;3.7660527229309;1.9750000238419;2.2843749523163;2.5099999904633;3.629890203476;0.20968414843082;8;;;;;;;;;;
834;mg_omp_cpp_aocc;mg.cpp:808-812;12.185689926147;2.3719432353973;1.3099998235703;1.4387499094009;1.5550001859665;2.5422034263611;0.078365087509155;8;;;;;;;;;;
845;mg_omp_cpp_aocc;mg.cpp:814-819;7.9614582061768;1.5496969223022;0.79000002145767;0.93999999761581;1.0450000762939;1.2890652418137;0.083495065569878;8;;;;;;;;;;
595;mg_omp_cpp_aocc;mg.cpp:969-973;4.9706182479858;0.96753031015396;0.5349999666214;0.58687502145767;0.63999998569489;1.0197459459305;0.036246921867132;8;;;;;;;;;;
1011;mg_omp_cpp_aocc;c_randdp.cpp:155-155,c_randdp.cpp:163-172;2.9696664810181;0.57804524898529;2.8050003051758;2.8050003051758;2.8050003051758;0;0;1;;;;;;;;;;
599;mg_omp_cpp_aocc;mg.cpp:975-985;2.9167311191559;0.56774139404297;0.30000001192093;0.34437501430511;0.375;0.49851921200752;0.02455860003829;8;;;;;;;;;;
354;mg_omp_cpp_aocc;mg.cpp:1176-1177;2.7949798107147;0.54404252767563;2.639999628067;2.639999628067;2.639999628067;0;0;1;;;;;;;;;;
923;mg_omp_cpp_aocc;mg.cpp:614-617;2.07506108284;0.40391039848328;0.21000000834465;0.24500000476837;0.28499999642372;0.44074374437332;0.022360676899552;8;;;;;;;;;;
927;mg_omp_cpp_aocc;mg.cpp:624-627;2.0221257209778;0.39360654354095;0.1950000077486;0.23874999582767;0.28999999165535;0.51473706960678;0.032923065125942;8;;;;;;;;;;
925;mg_omp_cpp_aocc;mg.cpp:619-622;1.8792008161545;0.36578625440598;0.18000000715256;0.22187499701977;0.25499999523163;0.35313484072685;0.029147105291486;8;;;;;;;;;;
918;mg_omp_cpp_aocc;mg.cpp:611-612;1.6886339187622;0.32869237661362;0.16000001132488;0.19937500357628;0.25499996542931;0.37175956368446;0.03110321611166;8;;;;;;;;;;
901;mg_omp_cpp_aocc;mg.cpp:603-606;1.5510021448135;0.3019023835659;0.12999999523163;0.18312500417233;0.2250000089407;0.43702349066734;0.035044614225626;8;;;;;;;;;;
356;mg_omp_cpp_aocc;mg.cpp:1175-1175;1.4874799251556;0.28953778743744;1.4049999713898;1.4049999713898;1.4049999713898;0;0;1;;;;;;;;;;
358;mg_omp_cpp_aocc;mg.cpp:1184-1184;1.1063463687897;0.2153501957655;1.0450000762939;1.0450000762939;1.0450000762939;0;0;1;;;;;;;;;;
450;mg_omp_cpp_aocc;mg.cpp:735-738;0.73050618171692;0.1421929448843;0.064999997615814;0.086249999701977;0.21500000357628;0.16877181828022;0.052081666886806;8;;;;;;;;;;
751;mg_omp_cpp_aocc;mg.cpp:545-547;0.68815797567368;0.1339498758316;0.059999998658895;0.081249997019768;0.125;0.26457273960114;0.022951813414693;8;;;;;;;;;;
502;mg_omp_cpp_aocc;mg.cpp:894-897;0.31231784820557;0.06079263240099;0.024999998509884;0.036874998360872;0.050000000745058;0.077244639396667;0.0092340596020222;8;;;;;;;;;;
840;mg_omp_cpp_aocc;mg.cpp:807-812;0.14292512834072;0.027820359915495;0.0099999997764826;0.016875000670552;0.025000000372529;0.063737921416759;0.0059386752545834;8;;;;;;;;;;
726;mg_omp_cpp_aocc;mg.cpp:558-560;0.13763159513474;0.026789974421263;0.0049999998882413;0.016249999403954;0.040000002831221;0.1034837141633;0.010938138701022;8;;;;;;;;;;
768;mg_omp_cpp_aocc;mg.cpp:550-552;0.11116398125887;0.021638056263328;0.0049999998882413;0.013124999590218;0.029999997466803;0.092835932970047;0.0096130492165685;8;;;;;;;;;;
492;mg_omp_cpp_aocc;mg.cpp:894-894;0.063522279262543;0.012364603579044;0.0049999998882413;0.012000000104308;0.02000000141561;0.070129103958607;0.0075828758999705;5;;;;;;;;;;
357;mg_omp_cpp_aocc;mg.cpp:1176-1176;0.058228757232428;0.01133422087878;0.054999999701977;0.054999999701977;0.054999999701977;0;0;1;;;;;;;;;;
486;mg_omp_cpp_aocc;mg.cpp:876-884,mg.cpp:894-894;0.047641705721617;0.0092734526842833;0.0049999998882413;0.0089999996125698;0.010000000707805;0.025204891338944;0.0022360680159181;5;;;;;;;;;;
503;mg_omp_cpp_aocc;mg.cpp:900-900;0.031761139631271;0.0061823017895222;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.00033438764512539;2.9451005523207e-10;6;;;;;;;;;;
829;mg_omp_cpp_aocc;mg.cpp:807-807;0.031761139631271;0.0061823017895222;0.0049999998882413;0.0074999998323619;0.014999999664724;0.015395477414131;0.0049999998882413;4;;;;;;;;;;
