function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
26;mg_mpi_f90_intel;resid;;42.41312789917;7.5050001144409;0;0;0;0;0;42.41312789917;7.5050001144409;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";resid_;;;;;;;;;;
27;mg_mpi_f90_intel;psinv;;19.299240112305;3.4149994850159;0;0;0;0;0;19.299240112305;3.4149994850159;0;0;0;0;0;;"0,0,0,0,0,0,0.14641291451675,0,0,0,99.853587085483";psinv_;;;;;;;;;;
21;mg_mpi_f90_intel;interp;;14.806439399719;2.6199984550476;0;0;0;0;0;14.806439399719;2.6199984550476;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";interp_;;;;;;;;;;
28;mg_mpi_f90_intel;rprj3;;7.6857862472534;1.3599994182587;0;0;0;0;0;7.6857862472534;1.3599994182587;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";rprj3_;;;;;;;;;;
3611;libc.so.6;__memset_avx2_unaligned_erms;;6.3859868049622;1.1299998760223;0;0;0;0;0;6.3859868049622;1.1299998760223;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100,0";__memset_avx2_unaligned_erms;;;;;;;;;;
-1;kernel;unknown_kernel_region;;2.7126314640045;0.47999995946884;0;0;0;0;0;2.7126314640045;0.47999995946884;0;0;0;0;0;;"0,26.041666666667,0,0,0,73.958333333333,0,0,0,0,0";unknown kernel region;;;;;;;;;;
23;mg_mpi_f90_intel;take3;;1.4975986480713;0.26499998569489;0;0;0;0;0;1.4975986480713;0.26499998569489;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";take3_;;;;;;;;;;
3604;libc.so.6;__memcpy_avx_unaligned_erms;;0.98898029327393;0.17499999701977;0;0;0;0;0;0.98898029327393;0.17499999701977;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100,0";__memcpy_avx_unaligned_erms;;;;;;;;;;
24;mg_mpi_f90_intel;give3;;0.98898029327393;0.17499999701977;0;0;0;0;0;0.98898029327393;0.17499999701977;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";give3_;;;;;;;;;;
11;mg_mpi_f90_intel;norm2u3;;0.93246710300446;0.16499999165535;0;0;0;0;0;0.93246710300446;0.16499999165535;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";norm2u3_;;;;;;;;;;
65;mca_btl_vader.so;mca_btl_vader_poll_handle_frag;;0.90421050786972;0.15999998152256;0;0;0;0;0;0.90421050786972;0.15999998152256;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";mca_btl_vader_poll_handle_frag;;;;;;;;;;
41;mg_mpi_f90_intel;vranlc;;0.53687500953674;0.094999998807907;0;0;0;0;0;0.53687500953674;0.094999998807907;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";vranlc_;;;;;;;;;;
32;mg_mpi_f90_intel;zran3;;0.31082236766815;0.054999999701977;0;0;0;0;0;0.31082236766815;0.054999999701977;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";zran3_;;;;;;;;;;
1004;libopen-pal.so.40.30.3;mca_mpool_base_tree_node_compare;;0.19779604673386;0.035000000149012;0;0;0;0;0;0.19779604673386;0.035000000149012;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";mca_mpool_base_tree_node_compare;;;;;;;;;;
325;libopen-pal.so.40.30.3;opal_progress;;0.11302631348372;0.01999999769032;0;0;0;0;0;0.11302631348372;0.01999999769032;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";opal_progress;;;;;;;;;;
1032;libopen-pal.so.40.30.3;opal_timer_base_get_freq;;0.056513156741858;0.00999999884516;0;0;0;0;0;0.056513156741858;0.00999999884516;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";opal_timer_base_get_freq;;;;;;;;;;
1;mg_mpi_f90_intel;@plt_start@;;0.056513156741858;0.00999999884516;0;0;0;0;0;0.056513156741858;0.00999999884516;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";@plt_start@;;;;;;;;;;
1422;libc.so.6;__libc_malloc;;0.028256578370929;0.00499999942258;0;0;0;0;0;0.028256578370929;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__libc_malloc;;;;;;;;;;
581;libopen-pal.so.40.30.3;opal_convertor_prepare_for_recv;;0.028256578370929;0.00499999942258;0;0;0;0;0;0.028256578370929;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";opal_convertor_prepare_for_recv;;;;;;;;;;
553;libmpi.so.40.30.6;MPI_Comm_f2c;;0.028256578370929;0.00499999942258;0;0;0;0;0;0.028256578370929;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";MPI_Comm_f2c;;;;;;;;;;
55;mca_btl_vader.so;mca_btl_vader_get_cma;;0.028256578370929;0.00499999942258;0;0;0;0;0;0.028256578370929;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";mca_btl_vader_get_cma;;;;;;;;;;
