block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
2293;mg_mpi_f90_aocc;mg.f90:739-741;23.041221618652;2.2349996566772;;;;;;;;;;;;;;;;
2315;mg_mpi_f90_aocc;mg.f90:753-753;16.649473190308;1.6149997711182;;;;;;;;;;;;;;;;
2363;mg_mpi_f90_aocc;mg.f90:669-671;7.9896855354309;0.7749999165535;;;;;;;;;;;;;;;;
2385;mg_mpi_f90_aocc;mg.f90:678-678;5.3608212471008;0.51999998092651;;;;;;;;;;;;;;;;
2425;mg_mpi_f90_aocc;mg.f90:835-837;4.3814406394958;0.42499998211861;;;;;;;;;;;;;;;;
1290;mg_mpi_f90_aocc;mg.f90:928-930;2.1649470329285;0.20999997854233;;;;;;;;;;;;;;;;
1261;mg_mpi_f90_aocc;mg.f90:922-924;2.1134009361267;0.20500001311302;;;;;;;;;;;;;;;;
1340;mg_mpi_f90_aocc;mg.f90:940-942;1.7010298967361;0.16500000655651;;;;;;;;;;;;;;;;
1315;mg_mpi_f90_aocc;mg.f90:934-936;1.5463908910751;0.15000000596046;;;;;;;;;;;;;;;;
2437;mg_mpi_f90_aocc;mg.f90:844-851;1.2886589765549;0.12499998509884;;;;;;;;;;;;;;;;
1247;mg_mpi_f90_aocc;mg.f90:915-917;1.1855663061142;0.11499999463558;;;;;;;;;;;;;;;;
3323;mg_mpi_f90_aocc;randi8.f90:59-61;0.77319544553757;0.075000002980232;;;;;;;;;;;;;;;;
2125;mg_mpi_f90_aocc;mg.f90:1307-1307;0.56700998544693;0.054999999701977;;;;;;;;;;;;;;;;
2049;mg_mpi_f90_aocc;mg.f90:1432-1434;0.56700998544693;0.054999999701977;;;;;;;;;;;;;;;;
2001;mg_mpi_f90_aocc;mg.f90:1441-1443;0.41237089037895;0.03999999538064;;;;;;;;;;;;;;;;
2304;mg_mpi_f90_aocc;mg.f90:739-741;0.36082452535629;0.034999996423721;;;;;;;;;;;;;;;;
2157;mg_mpi_f90_aocc;mg.f90:1291-1291;0.36082452535629;0.034999996423721;;;;;;;;;;;;;;;;
2374;mg_mpi_f90_aocc;mg.f90:669-671;0.30927816033363;0.029999999329448;;;;;;;;;;;;;;;;
2630;mg_mpi_f90_aocc;mg.f90:2194-2195;0.20618544518948;0.01999999769032;;;;;;;;;;;;;;;;
1349;mg_mpi_f90_aocc;mg.f90:940-942;0.15463908016682;0.014999999664724;;;;;;;;;;;;;;;;
46;mg_mpi_f90_aocc;mg.f90:1079-1081;0.15463908016682;0.014999999664724;;;;;;;;;;;;;;;;
79;mg_mpi_f90_aocc;mg.f90:1079-1081;0.15463908016682;0.014999999664724;;;;;;;;;;;;;;;;
2444;mg_mpi_f90_aocc;mg.f90:840-851;0.15463908016682;0.014999999664724;;;;;;;;;;;;;;;;
85;mg_mpi_f90_aocc;mg.f90:1079-1081;0.15463908016682;0.014999999664724;;;;;;;;;;;;;;;;
2638;mg_mpi_f90_aocc;mg.f90:2194-2195;0.15463908016682;0.014999999664724;;;;;;;;;;;;;;;;
1301;mg_mpi_f90_aocc;mg.f90:928-930;0.10309272259474;0.00999999884516;;;;;;;;;;;;;;;;
81;mg_mpi_f90_aocc;mg.f90:1079-1081;0.10309272259474;0.00999999884516;;;;;;;;;;;;;;;;
87;mg_mpi_f90_aocc;mg.f90:1079-1081;0.10309272259474;0.00999999884516;;;;;;;;;;;;;;;;
3318;mg_mpi_f90_aocc;randi8.f90:27-34;0.051546361297369;0.00499999942258;;;;;;;;;;;;;;;;
2455;mg_mpi_f90_aocc;mg.f90:859-860;0.051546361297369;0.00499999942258;;;;;;;;;;;;;;;;
1187;mg_mpi_f90_aocc;mg.f90:1250-1250;0.051546361297369;0.00499999942258;;;;;;;;;;;;;;;;
1282;mg_mpi_f90_aocc;mg.f90:928-928;0.051546361297369;0.00499999942258;;;;;;;;;;;;;;;;
1320;mg_mpi_f90_aocc;mg.f90:932-932;0.051546361297369;0.00499999942258;;;;;;;;;;;;;;;;
2282;mg_mpi_f90_aocc;mg.f90:736-736;0.051546361297369;0.00499999942258;;;;;;;;;;;;;;;;
2298;mg_mpi_f90_aocc;mg.f90:737-737;0.051546361297369;0.00499999942258;;;;;;;;;;;;;;;;
