loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
143;mg_mpi_f90_aocc;resid;25;mg.f90:739-741;Innermost;23.041221618652;2.2349996566772;;;;;;23.041221618652;2.2349996566772;;;;;;;;;;;;;;;;
142;mg_mpi_f90_aocc;resid;25;mg.f90:753-753;Innermost;16.649473190308;1.6149997711182;;;;;;16.649473190308;1.6149997711182;;;;;;;;;;;;;;;;
147;mg_mpi_f90_aocc;psinv;26;mg.f90:669-671;Innermost;7.9896855354309;0.7749999165535;;;;;;7.9896855354309;0.7749999165535;;;;;;;;;;;;;;;;
146;mg_mpi_f90_aocc;psinv;26;mg.f90:678-678;Innermost;5.3608212471008;0.51999998092651;;;;;;5.3608212471008;0.51999998092651;;;;;;;;;;;;;;;;
152;mg_mpi_f90_aocc;rprj3;27;mg.f90:835-837;Innermost;4.3814406394958;0.42499998211861;;;;;;4.3814406394958;0.42499998211861;;;;;;;;;;;;;;;;
100;mg_mpi_f90_aocc;interp;20;mg.f90:928-930;Innermost;2.1649470329285;0.20999997854233;;;;;;2.1649470329285;0.20999997854233;;;;;;;;;;;;;;;;
103;mg_mpi_f90_aocc;interp;20;mg.f90:922-924;Innermost;2.1134009361267;0.20500001311302;;;;;;2.1134009361267;0.20500001311302;;;;;;;;;;;;;;;;
102;mg_mpi_f90_aocc;interp;20;mg.f90:940-942;Innermost;1.7010298967361;0.16500000655651;;;;;;1.7010298967361;0.16500000655651;;;;;;;;;;;;;;;;
101;mg_mpi_f90_aocc;interp;20;mg.f90:934-936;Innermost;1.5463908910751;0.15000000596046;;;;;;1.5463908910751;0.15000000596046;;;;;;;;;;;;;;;;
151;mg_mpi_f90_aocc;rprj3;27;mg.f90:844-851;Innermost;1.2886589765549;0.12499998509884;;;;;;1.2886589765549;0.12499998509884;;;;;;;;;;;;;;;;
104;mg_mpi_f90_aocc;interp;20;mg.f90:915-917;Innermost;1.1855663061142;0.11499999463558;;;;;;1.1855663061142;0.11499999463558;;;;;;;;;;;;;;;;
182;mg_mpi_f90_aocc;vranlc;40;randi8.f90:59-61;Single;0.77319544553757;0.075000002980232;;;;;;0.77319544553757;0.075000002980232;;;;;;;;;;;;;;;;
2;mg_mpi_f90_aocc;norm2u3;10;mg.f90:1078-1081;Innermost;0.72164905071259;0.069999992847443;;;;;;0.72164905071259;0.069999992847443;;;;;;;;;;;;;;;;
99;mg_mpi_f90_aocc;interp;20;mg.f90:912-917,mg.f90:920-942,mg.f90:974-974,mg.f90:987-987;InBetween;9.2783451080322;0.89999997615814;;;;;;0.56700998544693;0.054999999701977;;;;;;;;;;;;;;;;
138;mg_mpi_f90_aocc;give3;23;mg.f90:1307-1307;Innermost;0.56700998544693;0.054999999701977;;;;;;0.56700998544693;0.054999999701977;;;;;;;;;;;;;;;;
140;mg_mpi_f90_aocc;resid;25;mg.f90:732-732,mg.f90:736-743,mg.f90:753-753;InBetween;40.257701873779;3.904999256134;;;;;;0.56700998544693;0.054999999701977;;;;;;;;;;;;;;;;
123;mg_mpi_f90_aocc;take3;22;mg.f90:1432-1434;Innermost;0.56700998544693;0.054999999701977;;;;;;0.56700998544693;0.054999999701977;;;;;;;;;;;;;;;;
165;mg_mpi_f90_aocc;zran3;31;mg.f90:2194-2207;Innermost;0.41237089037895;0.03999999538064;;;;;;0.41237089037895;0.03999999538064;;;;;;;;;;;;;;;;
125;mg_mpi_f90_aocc;take3;22;mg.f90:1441-1443;Innermost;0.41237089037895;0.03999999538064;;;;;;0.41237089037895;0.03999999538064;;;;;;;;;;;;;;;;
136;mg_mpi_f90_aocc;give3;23;mg.f90:1291-1291;Innermost;0.36082452535629;0.034999996423721;;;;;;0.36082452535629;0.034999996423721;;;;;;;;;;;;;;;;
144;mg_mpi_f90_aocc;psinv;26;mg.f90:666-673,mg.f90:678-678;InBetween;13.711332321167;1.3299999237061;;;;;;0.36082452535629;0.034999996423721;;;;;;;;;;;;;;;;
150;mg_mpi_f90_aocc;rprj3;27;mg.f90:827-827,mg.f90:831-832,mg.f90:835-837,mg.f90:840-841,mg.f90:844-846,mg.f90:851-851;InBetween;5.9278316497803;0.57499998807907;;;;;;0.25773179531097;0.024999998509884;;;;;;;;;;;;;;;;
