Metric;Node;Process;Thread;#max_time_on_cpu_s;IO;Time (s);#start_time_us;Exe;System;Others;#start_time_s;TBB;Pthread;#max_context_switch_time_s;#stop_time_us;#total;#stop_time_s;#event_count;OMP;#elapsed_time;MPI;String;Memory;Math;
cycles;_ALL;_ALL;_ALL;0;0;11.150022506714;798924;78239998080;1550000000;0;2009;0;5000000;0;959178;88945116160;2020;17789.023232;6885000000;11.160254478455;0;0;2265000000;0;
cycles;fedora;_ALL;_ALL;0;0;11.150022506714;798924;78239998080;1550000000;0;2009;0;5000000;0;959178;88945116160;2020;17789.023232;6885000000;11.160254478455;0;0;2265000000;0;
cycles;fedora;34473;_ALL;0;0;11.150022506714;798924;78239998080;1550000000;0;2009;0;5000000;0;959178;88945116160;2020;17789.023232;6885000000;11.160254478455;0;0;2265000000;0;
cycles;fedora;34473;34473;6.0306305885315;0;11.150022506714;798924;9890000832;410000000;0;2009;0;0;6.0306305885315;959178;11150022656;2020;2230.0045312;575000000;11.160254478455;0;0;275000000;0;
cycles;fedora;34473;34494;4.7385282516479;0;11.110012054443;803796;9754998592;145000000;0;2009;0;0;4.7385282516479;958980;11110011904;2020;2222.0023808;910000000;11.155184745789;0;0;300000000;0;
cycles;fedora;34473;34499;10.081342697144;0;11.11501789093;804128;9615000192;145000000;0;2009;0;5000000;10.081342697144;958988;11115018240;2020;2223.003648;1050000000;11.154860496521;0;0;300000000;0;
cycles;fedora;34473;34495;7.9704875946045;0;11.11501121521;803847;9540000064;160000000;0;2009;0;0;7.9704875946045;958982;11115011072;2020;2223.0022144;1120000000;11.15513420105;0;0;295000000;0;
cycles;fedora;34473;34496;11.111550331116;0;11.11501121521;803899;10109999040;170000000;0;2009;0;0;11.111550331116;959000;11115011072;2020;2223.0022144;560000000;11.155100822449;0;0;275000000;0;
cycles;fedora;34473;34500;8.0369672775269;0;11.115010261536;804203;9919999424;225000000;0;2009;0;0;8.0369672775269;959007;11115010048;2020;2223.0020096;705000000;11.154804229736;0;0;265000000;0;
cycles;fedora;34473;34498;7.7758479118347;0;11.110021591187;804062;9774998720;155000000;0;2009;0;0;7.7758479118347;958979;11110021120;2020;2222.004224;905000000;11.154916763306;0;0;275000000;0;
cycles;fedora;34473;34497;7.8801164627075;0;11.115010261536;803989;9635001216;140000000;0;2009;0;0;7.8801164627075;958980;11115010048;2020;2223.0020096;1060000000;11.154990196228;0;0;280000000;0;
