block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
1094;mg_omp_cpp_g++;mg.cpp:896-897;30.749395370483;4.0727639198303;3.039999961853;3.1387498378754;3.2549996376038;3.3172101974487;0.081448949873447;8;;;;;;;;;;
1106;mg_omp_cpp_g++;mg.cpp:902-905;19.287256240845;2.5546014308929;1.7899998426437;1.96875;2.1000001430511;1.8902525901794;0.10284352302551;8;;;;;;;;;;
987;mg_omp_cpp_g++;mg.cpp:809-812;12.582637786865;1.6665730476379;1.164999961853;1.284374833107;1.3349995613098;1.2992430925369;0.05233384296298;8;;;;;;;;;;
1001;mg_omp_cpp_g++;mg.cpp:816-819;7.6169352531433;1.0088646411896;0.71499997377396;0.7775000333786;0.91000002622604;0.96191662549973;0.057631850242615;8;;;;;;;;;;
1196;mg_omp_cpp_g++;mg.cpp:968-973;4.5983266830444;0.60904937982559;0.40500000119209;0.46937498450279;0.5;0.49281826615334;0.029451839625835;8;;;;;;;;;;
1572;mg_omp_cpp_g++;c_randdp.cpp:155-155,c_randdp.cpp:163-172;3.355367898941;0.44441920518875;2.7399981021881;2.7399981021881;2.7399981021881;0;0;1;;;;;;;;;;
1212;mg_omp_cpp_g++;mg.cpp:975-985;2.614494562149;0.34629037976265;0.24499998986721;0.26687499880791;0.29999998211861;0.30750569701195;0.016243126243353;8;;;;;;;;;;
676;mg_omp_cpp_g++;mg.cpp:616-617;2.124659538269;0.28141161799431;0.1950000077486;0.21687500178814;0.24000000953674;0.19158025085926;0.016461538150907;8;;;;;;;;;;
656;mg_omp_cpp_g++;mg.cpp:611-612;2.0879218578339;0.2765457034111;0.15999999642372;0.21312499046326;0.25;0.38812103867531;0.029147103428841;8;;;;;;;;;;
644;mg_omp_cpp_g++;mg.cpp:604-606;1.9899547100067;0.26356992125511;0.14499999582767;0.203125;0.24000000953674;0.45217004418373;0.036345321685076;8;;;;;;;;;;
715;mg_omp_cpp_g++;mg.cpp:626-627;1.9654630422592;0.26032599806786;0.15999999642372;0.20062500238419;0.23999999463558;0.3287712931633;0.024991067126393;8;;;;;;;;;;
696;mg_omp_cpp_g++;mg.cpp:621-622;1.8062669038773;0.23924045264721;0.16499999165535;0.18437500298023;0.20999999344349;0.25926268100739;0.014500615186989;8;;;;;;;;;;
806;mg_omp_cpp_g++;mg.cpp:545-547;0.69801497459412;0.092452235519886;0.054999999701977;0.07124999910593;0.089999996125698;0.15961650013924;0.015526472590864;8;;;;;;;;;;
236;mg_omp_cpp_g++;mg.cpp:735-738;0.56331032514572;0.074610576033592;0.054999999701977;0.057500001043081;0.064999997615814;0.038448091596365;0.003779643215239;8;;;;;;;;;;
1000;mg_omp_cpp_g++;mg.cpp:816-819;0.41023686528206;0.054335962980986;0.014999999664724;0.041875001043081;0.055000003427267;0.17175656557083;0.015797264873981;8;;;;;;;;;;
1097;mg_omp_cpp_g++;mg.cpp:880-889,mg.cpp:896-897;0.26328635215759;0.034872334450483;0.014999998733401;0.03071428462863;0.049999997019768;0.11324744671583;0.010578503832221;7;;;;;;;;;;
856;mg_omp_cpp_g++;mg.cpp:558-560;0.20205695927143;0.026762487366796;0.0099999997764826;0.020624998956919;0.03999999910593;0.11818747967482;0.011160356923938;8;;;;;;;;;;
1002;mg_omp_cpp_g++;mg.cpp:816-819;0.1285817027092;0.01703067496419;0.0049999998882413;0.013124999590218;0.019999999552965;0.069124385714531;0.0065123508684337;8;;;;;;;;;;
1215;mg_omp_cpp_g++;mg.cpp:975-985;0.11633583158255;0.015408706851304;0.0049999998882413;0.011874999850988;0.024999998509884;0.083531320095062;0.0079899486154318;8;;;;;;;;;;
817;mg_omp_cpp_g++;mg.cpp:550-552;0.11633583158255;0.015408706851304;0.0049999998882413;0.018999999389052;0.035000000149012;0.14193111658096;0.013874436728656;5;;;;;;;;;;
1084;mg_omp_cpp_g++;mg.cpp:880-880;0.11021288484335;0.014597721397877;0.0049999998882413;0.012857142835855;0.019999999552965;0.053468868136406;0.0048795002512634;7;;;;;;;;;;
363;mg_omp_cpp_g++;mg.cpp:1177-1177;0.091844074428082;0.012164767831564;0.074999995529652;0.074999995529652;0.074999995529652;0;0;1;;;;;;;;;;
