loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
37;mg_omp_cpp_aocc;resid(void*, void*, void*, int, int, int, double*, int);11;mg.cpp:895-897;Innermost;31.811450958252;3.2399997711182;;;;;;31.811450958252;3.2399997711182;;;;;;;;;;;;;;;;
38;mg_omp_cpp_aocc;resid(void*, void*, void*, int, int, int, double*, int);11;mg.cpp:900-905;Innermost;22.189470291138;2.2599999904633;;;;;;22.189470291138;2.2599999904633;;;;;;;;;;;;;;;;
77;mg_omp_cpp_aocc;psinv(void*, void*, int, int, int, double*, int);19;mg.cpp:808-812;Innermost;12.616578102112;1.2849998474121;;;;;;12.616578102112;1.2849998474121;;;;;;;;;;;;;;;;
78;mg_omp_cpp_aocc;psinv(void*, void*, int, int, int, double*, int);19;mg.cpp:814-819;Innermost;9.4256153106689;0.95999997854233;;;;;;9.4256153106689;0.95999997854233;;;;;;;;;;;;;;;;
57;mg_omp_cpp_aocc;mg3P(double*, double*, double*, double*, double*, int, int, int, int);12;mg.cpp:969-973;Innermost;5.0073585510254;0.5100000500679;;;;;;5.0073585510254;0.5100000500679;;;;;;;;;;;;;;;;
54;mg_omp_cpp_aocc;mg3P(double*, double*, double*, double*, double*, int, int, int, int);12;mg.cpp:975-985;Innermost;3.2891471385956;0.33499997854233;;;;;;3.2891471385956;0.33499997854233;;;;;;;;;;;;;;;;
88;mg_omp_cpp_aocc;interp(void*, int, int, int, void*, int, int, int, int);20;mg.cpp:624-627;Innermost;2.5036792755127;0.25500002503395;;;;;;2.5036792755127;0.25500002503395;;;;;;;;;;;;;;;;
86;mg_omp_cpp_aocc;interp(void*, int, int, int, void*, int, int, int, int);20;mg.cpp:614-617;Innermost;2.2582204341888;0.23000000417233;;;;;;2.2582204341888;0.23000000417233;;;;;;;;;;;;;;;;
83;mg_omp_cpp_aocc;interp(void*, int, int, int, void*, int, int, int, int);20;mg.cpp:603-606;Innermost;2.0127618312836;0.20500001311302;;;;;;2.0127618312836;0.20500001311302;;;;;;;;;;;;;;;;
85;mg_omp_cpp_aocc;interp(void*, int, int, int, void*, int, int, int, int);20;mg.cpp:611-612;Innermost;1.9145780801773;0.19499999284744;;;;;;1.9145780801773;0.19499999284744;;;;;;;;;;;;;;;;
87;mg_omp_cpp_aocc;interp(void*, int, int, int, void*, int, int, int, int);20;mg.cpp:619-622;Innermost;1.5709359645844;0.15999999642372;;;;;;1.5709359645844;0.15999999642372;;;;;;;;;;;;;;;;
69;mg_omp_cpp_aocc;comm3(void*, int, int, int, int);16;mg.cpp:545-547;Innermost;0.88365143537521;0.089999996125698;;;;;;0.88365143537521;0.089999996125698;;;;;;;;;;;;;;;;
32;mg_omp_cpp_aocc;norm2u3(void*, int, int, int, double*, double*, int, int, int);10;mg.cpp:735-738;Innermost;0.58910095691681;0.059999998658895;;;;;;0.58910095691681;0.059999998658895;;;;;;;;;;;;;;;;
41;mg_omp_cpp_aocc;resid(void*, void*, void*, int, int, int, double*, int);11;mg.cpp:894-897;Innermost;0.44182571768761;0.044999998062849;;;;;;0.44182571768761;0.044999998062849;;;;;;;;;;;;;;;;
39;mg_omp_cpp_aocc;resid(void*, void*, void*, int, int, int, double*, int);11;mg.cpp:876-877,mg.cpp:880-884,mg.cpp:894-895,mg.cpp:900-901,mg.cpp:904-904;Outermost;54.639114379883;5.5649995803833;;;;;;0.19636699557304;0.019999999552965;;;;;;;;;;;;;;;;
61;mg_omp_cpp_aocc;comm3(void*, int, int, int, int);16;mg.cpp:558-560;Innermost;0.19636699557304;0.019999999552965;;;;;;0.19636699557304;0.019999999552965;;;;;;;;;;;;;;;;
81;mg_omp_cpp_aocc;psinv(void*, void*, int, int, int, double*, int);19;mg.cpp:807-812;Innermost;0.098183497786522;0.0099999997764826;;;;;;0.098183497786522;0.0099999997764826;;;;;;;;;;;;;;;;
55;mg_omp_cpp_aocc;mg3P(double*, double*, double*, double*, double*, int, int, int, int);12;mg.cpp:965-968,mg.cpp:972-972,mg.cpp:975-975;InBetween;8.3455972671509;0.84999996423721;;;;;;0.049091748893261;0.0049999998882413;;;;;;;;;;;;;;;;
79;mg_omp_cpp_aocc;psinv(void*, void*, int, int, int, double*, int);19;mg.cpp:804-808,mg.cpp:814-815,mg.cpp:818-818;Outermost;22.189470291138;2.2599999904633;;;;;;0.049091748893261;0.0049999998882413;;;;;;;;;;;;;;;;
84;mg_omp_cpp_aocc;interp(void*, int, int, int, void*, int, int, int, int);20;mg.cpp:598-599,mg.cpp:602-603,mg.cpp:609-609,mg.cpp:612-616,mg.cpp:621-621,mg.cpp:624-626;Outermost;10.309267044067;1.0499999523163;;;;;;0.049091748893261;0.0049999998882413;;;;;;;;;;;;;;;;
