block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
543;mg_omp_f90_aocc;mg.f90:600-602;29.083452224731;3.2050001621246;;;;;;;;;;;;;;;;
555;mg_omp_f90_aocc;mg.f90:609-609;17.513591766357;1.9299999475479;;;;;;;;;;;;;;;;
467;mg_omp_f90_aocc;mg.f90:533-535;12.931018829346;1.4249999523163;;;;;;;;;;;;;;;;
480;mg_omp_f90_aocc;mg.f90:542-542;6.2613363265991;0.69000005722046;;;;;;;;;;;;;;;;
609;mg_omp_f90_aocc;mg.f90:696-706;4.3557119369507;0.48000001907349;;;;;;;;;;;;;;;;
604;mg_omp_f90_aocc;mg.f90:689-693;3.1306681632996;0.34500002861023;;;;;;;;;;;;;;;;
1125;mg_omp_f90_aocc;mg.f90:1123-1123;2.4500880241394;0.27000001072884;;;;;;;;;;;;;;;;
706;mg_omp_f90_aocc;mg.f90:778-779;2.2232279777527;0.24500000476837;;;;;;;;;;;;;;;;
1120;mg_omp_f90_aocc;mg.f90:1123-1123,mg.f90:1137-1137;2.1778559684753;0.24000000953674;;;;;;;;;;;;;;;;
682;mg_omp_f90_aocc;mg.f90:768-769;2.132483959198;0.23499999940395;;;;;;;;;;;;;;;;
718;mg_omp_f90_aocc;mg.f90:783-784;2.0417399406433;0.2250000089407;;;;;;;;;;;;;;;;
1123;mg_omp_f90_aocc;mg.f90:1122-1122,mg.f90:1137-1137;1.7695078849792;0.19499999284744;;;;;;;;;;;;;;;;
694;mg_omp_f90_aocc;mg.f90:773-774;1.7241359949112;0.19000001251698;;;;;;;;;;;;;;;;
669;mg_omp_f90_aocc;mg.f90:760-762;1.4972759485245;0.16500000655651;;;;;;;;;;;;;;;;
1122;mg_omp_f90_aocc;mg.f90:1122-1122;1.3157879114151;0.14499999582767;;;;;;;;;;;;;;;;
1126;mg_omp_f90_aocc;mg.f90:1130-1130,mg.f90:1331-1331;0.95281195640564;0.10499999672174;;;;;;;;;;;;;;;;
987;mg_omp_f90_aocc;mg.f90:999-1001;0.68058001995087;0.075000010430813;;;;;;;;;;;;;;;;
1499;mg_omp_f90_aocc;randi8.f90:60-62;0.63520801067352;0.070000000298023;;;;;;;;;;;;;;;;
888;mg_omp_f90_aocc;mg.f90:933-935;0.58983594179153;0.064999997615814;;;;;;;;;;;;;;;;
533;mg_omp_f90_aocc;mg.f90:599-604;0.49909201264381;0.055000003427267;;;;;;;;;;;;;;;;
474;mg_omp_f90_aocc;mg.f90:541-541,mg.f90:547-547;0.22686000168324;0.025000002235174;;;;;;;;;;;;;;;;
948;mg_omp_f90_aocc;mg.f90:1014-1015;0.13611599802971;0.015000000596046;;;;;;;;;;;;;;;;
1000;mg_omp_f90_aocc;mg.f90:1006-1007;0.13611599802971;0.015000000596046;;;;;;;;;;;;;;;;
548;mg_omp_f90_aocc;mg.f90:600-604;0.13611599802971;0.015000000596046;;;;;;;;;;;;;;;;
549;mg_omp_f90_aocc;mg.f90:608-608;0.090743996202946;0.0099999997764826;;;;;;;;;;;;;;;;
611;mg_omp_f90_aocc;mg.f90:697-706;0.090743996202946;0.0099999997764826;;;;;;;;;;;;;;;;
1494;mg_omp_f90_aocc;randi8.f90:27-34;0.045371998101473;0.0049999998882413;;;;;;;;;;;;;;;;
677;mg_omp_f90_aocc;mg.f90:770-770;0.045371998101473;0.0049999998882413;;;;;;;;;;;;;;;;
531;mg_omp_f90_aocc;mg.f90:596-599;0.045371998101473;0.0049999998882413;;;;;;;;;;;;;;;;
457;mg_omp_f90_aocc;mg.f90:529-532;0.045371998101473;0.0049999998882413;;;;;;;;;;;;;;;;
538;mg_omp_f90_aocc;mg.f90:604-604;0.045371998101473;0.0049999998882413;;;;;;;;;;;;;;;;
602;mg_omp_f90_aocc;mg.f90:684-687,mg.f90:693-693;0.045371998101473;0.0049999998882413;;;;;;;;;;;;;;;;
540;mg_omp_f90_aocc;mg.f90:604-604;0.045371998101473;0.0049999998882413;;;;;;;;;;;;;;;;
464;mg_omp_f90_aocc;mg.f90:537-537;0.045371998101473;0.0049999998882413;;;;;;;;;;;;;;;;
606;mg_omp_f90_aocc;mg.f90:695-695,mg.f90:706-706;0.045371998101473;0.0049999998882413;;;;;;;;;;;;;;;;
544;mg_omp_f90_aocc;mg.f90:602-604;0.045371998101473;0.0049999998882413;;;;;;;;;;;;;;;;
1115;mg_omp_f90_aocc;mg.f90:1121-1122;0.045371998101473;0.0049999998882413;;;;;;;;;;;;;;;;
545;mg_omp_f90_aocc;mg.f90:604-604;0.045371998101473;0.0049999998882413;;;;;;;;;;;;;;;;
955;mg_omp_f90_aocc;mg.f90:1014-1016;0.045371998101473;0.0049999998882413;;;;;;;;;;;;;;;;
473;mg_omp_f90_aocc;mg.f90:533-537;0.045371998101473;0.0049999998882413;;;;;;;;;;;;;;;;
