loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
55;mg_omp_cpp_g++;resid(void*, void*, void*, int, int, int, double*, int) [clone .isra.0];18;mg.cpp:896-897;Innermost;30.857227325439;4.1055626869202;3.0199999809265;3.1674995422363;3.2449998855591;3.06889128685;0.06692211329937;30.857227325439;4.1055626869202;3.0199999809265;3.1674995422363;3.2449998855591;3.06889128685;0.06692211329937;8;;;;;;;;;;
54;mg_omp_cpp_g++;resid(void*, void*, void*, int, int, int, double*, int) [clone .isra.0];18;mg.cpp:902-905;Innermost;19.593246459961;2.6068871021271;1.8199996948242;2.0112497806549;2.1950001716614;2.0033028125763;0.1095038279891;19.593246459961;2.6068871021271;1.8199996948242;2.0112497806549;2.1950001716614;2.0033028125763;0.1095038279891;8;;;;;;;;;;
50;mg_omp_cpp_g++;psinv(void*, void*, int, int, int, double*, int) [clone .isra.0];17;mg.cpp:809-812;Innermost;12.658283233643;1.684188246727;1.2150000333786;1.2993748188019;1.3749997615814;1.4818040132523;0.05407914146781;12.658283233643;1.684188246727;1.2150000333786;1.2993748188019;1.3749997615814;1.4818040132523;0.05407914146781;8;;;;;;;;;;
49;mg_omp_cpp_g++;psinv(void*, void*, int, int, int, double*, int) [clone .isra.0];17;mg.cpp:816-819;Innermost;7.3550786972046;0.97859537601471;0.69499999284744;0.75499999523163;0.8299999833107;0.73515683412552;0.049569569528103;7.3550786972046;0.97859537601471;0.69499999284744;0.75499999523163;0.8299999833107;0.73515683412552;0.049569569528103;8;;;;;;;;;;
66;mg_omp_cpp_g++;rprj3(void*, int, int, int, void*, int, int, int, int);20;mg.cpp:968-973;Innermost;4.6273674964905;0.61567258834839;0.40500000119209;0.47499999403954;0.5349999666214;0.56214469671249;0.036936227232218;4.6273674964905;0.61567258834839;0.40500000119209;0.47499999403954;0.5349999666214;0.56214469671249;0.036936227232218;8;;;;;;;;;;
76;mg_omp_cpp_g++;vranlc(int, double*, double, double*);27;c_randdp.cpp:155-155,c_randdp.cpp:163-172;Single;3.3304867744446;0.44312220811844;2.7349998950958;2.7349998950958;2.7349998950958;0;0;3.3304867744446;0.44312220811844;2.7349998950958;2.7349998950958;2.7349998950958;0;0;1;;;;;;;;;;
65;mg_omp_cpp_g++;rprj3(void*, int, int, int, void*, int, int, int, int);20;mg.cpp:975-985;Innermost;2.6302928924561;0.34996122121811;0.21999999880791;0.26999998092651;0.30500000715256;0.37415918707848;0.027255404740572;2.6302928924561;0.34996122121811;0.21999999880791;0.26999998092651;0.30500000715256;0.37415918707848;0.027255404740572;8;;;;;;;;;;
31;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int) [clone .isra.0];15;mg.cpp:626-627;Innermost;2.2284426689148;0.29649493098259;0.15999999642372;0.22874999046326;0.27000001072884;0.39542484283447;0.032043498009443;2.2284426689148;0.29649493098259;0.15999999642372;0.22874999046326;0.27000001072884;0.39542484283447;0.032043498009443;8;;;;;;;;;;
33;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int) [clone .isra.0];15;mg.cpp:616-617;Innermost;2.1492903232574;0.28596371412277;0.15999999642372;0.22062499821186;0.27500000596046;0.40697199106216;0.036098830401897;2.1492903232574;0.28596371412277;0.15999999642372;0.22062499821186;0.27500000596046;0.40697199106216;0.036098830401897;8;;;;;;;;;;
32;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int) [clone .isra.0];15;mg.cpp:621-622;Innermost;1.9483650922775;0.25923052430153;0.16500000655651;0.20000000298023;0.2250000089407;0.34830904006958;0.025213373824954;1.9483650922775;0.25923052430153;0.16500000655651;0.20000000298023;0.2250000089407;0.34830904006958;0.025213373824954;8;;;;;;;;;;
34;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int) [clone .isra.0];15;mg.cpp:611-612;Innermost;1.8448584079742;0.24545894563198;0.15999999642372;0.18937499821186;0.23000001907349;0.29622182250023;0.023518614470959;1.8448584079742;0.24545894563198;0.15999999642372;0.18937499821186;0.23000001907349;0.29622182250023;0.023518614470959;8;;;;;;;;;;
35;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int) [clone .isra.0];15;mg.cpp:604-606;Innermost;1.7657059431076;0.23492769896984;0.13000001013279;0.18125000596046;0.23000000417233;0.35949376225471;0.0365229845047;1.7657059431076;0.23492769896984;0.13000001013279;0.18125000596046;0.23000000417233;0.35949376225471;0.0365229845047;8;;;;;;;;;;
41;mg_omp_cpp_g++;comm3(void*, int, int, int, int) [clone .isra.0];16;mg.cpp:545-547;Innermost;0.8706756234169;0.11584363877773;0.059999998658895;0.089375004172325;0.12000000476837;0.20829398930073;0.019537054002285;0.8706756234169;0.11584363877773;0.059999998658895;0.089375004172325;0.12000000476837;0.20829398930073;0.019537054002285;8;;;;;;;;;;
48;mg_omp_cpp_g++;psinv(void*, void*, int, int, int, double*, int) [clone .isra.0];17;mg.cpp:806-819;Outermost;20.835327148438;2.7721462249756;2.125;2.1387498378754;2.1500000953674;2.0078930854797;0.010264381766319;0.82196652889252;0.10936287790537;0.060000002384186;0.084375001490116;0.10500000417233;0.1662720143795;0.016352698206902;8;;;;;;;;;;
11;mg_omp_cpp_g++;norm2u3(void*, int, int, int, double*, double*, int, int, int);11;mg.cpp:735-738;Innermost;0.55406630039215;0.073718681931496;0.045000001788139;0.056875001639128;0.075000002980232;0.043239112943411;0.0084250904619694;0.55406630039215;0.073718681931496;0.045000001788139;0.056875001639128;0.075000002980232;0.043239112943411;0.0084250904619694;8;;;;;;;;;;
53;mg_omp_cpp_g++;resid(void*, void*, void*, int, int, int, double*, int) [clone .isra.0];18;mg.cpp:880-892,mg.cpp:896-897,mg.cpp:900-905;Outermost;50.937564849854;6.7772574424744;5.1199994087219;5.2287492752075;5.2899985313416;4.7424874305725;0.060930144041777;0.48709127306938;0.064807631075382;0.029999999329448;0.050000000745058;0.065000005066395;0.11806694418192;0.01133893430233;8;;;;;;;;;;
64;mg_omp_cpp_g++;rprj3(void*, int, int, int, void*, int, int, int, int);20;mg.cpp:966-985;InBetween;7.5438265800476;1.0037083625793;0.75499999523163;0.77437502145767;0.80499994754791;0.74819296598434;0.017410470172763;0.28616613149643;0.038074485957623;0.019999999552965;0.029374999925494;0.045000001788139;0.10789065063;0.0097970487549901;8;;;;;;;;;;
38;mg_omp_cpp_g++;comm3(void*, int, int, int, int) [clone .isra.0];16;mg.cpp:558-560;Innermost;0.23136836290359;0.03078362904489;0.015000000596046;0.023749999701977;0.035000000149012;0.066263549029827;0.006943651009351;0.23136836290359;0.03078362904489;0.015000000596046;0.023749999701977;0.035000000149012;0.066263549029827;0.006943651009351;8;;;;;;;;;;
