loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
42;mg_omp_cpp_g++;resid(void*, void*, void*, int, int, int, double*, int);18;mg.cpp:1012-1016;Innermost;31.239599227905;5.1685972213745;3.0599992275238;4.5912499427795;5.4049997329712;2.7744488716125;0.94082355499268;31.239599227905;5.1685972213745;3.0599992275238;4.5912499427795;5.4049997329712;2.7744488716125;0.94082355499268;8;;;;;;;;;;
41;mg_omp_cpp_g++;resid(void*, void*, void*, int, int, int, double*, int);18;mg.cpp:1018-1019,mg.cpp:1029-1030;Innermost;19.974460601807;3.3047780990601;1.6049998998642;2.9356245994568;3.6949994564056;3.2890129089355;0.85361170768738;19.974460601807;3.3047780990601;1.6049998998642;2.9356245994568;3.6949994564056;3.2890129089355;0.85361170768738;8;;;;;;;;;;
48;mg_omp_cpp_g++;psinv(void*, void*, int, int, int, double*, int);19;mg.cpp:917-921;Innermost;15.020180702209;2.4850916862488;1.3699996471405;2.2074997425079;2.6449995040894;1.5245515108109;0.51038497686386;15.020180702209;2.4850916862488;1.3699996471405;2.2074997425079;2.6449995040894;1.5245515108109;0.51038497686386;8;;;;;;;;;;
47;mg_omp_cpp_g++;psinv(void*, void*, int, int, int, double*, int);19;mg.cpp:923-928;Innermost;7.5653748512268;1.251692533493;0.65000003576279;1.1118749380112;1.3349999189377;1.17014503479;0.2565838098526;7.5653748512268;1.251692533493;0.65000003576279;1.1118749380112;1.3349999189377;1.17014503479;0.2565838098526;8;;;;;;;;;;
53;mg_omp_cpp_g++;rprj3(void*, int, int, int, void*, int, int, int, int);20;mg.cpp:1108-1113;Innermost;5.7112417221069;0.94492596387863;0.59999996423721;0.83937501907349;0.97000002861023;0.52636754512787;0.14731982350349;5.7112417221069;0.94492596387863;0.59999996423721;0.83937501907349;0.97000002861023;0.52636754512787;0.14731982350349;8;;;;;;;;;;
90;mg_omp_cpp_g++;vranlc(int, double*, double, double*);27;c_randdp.cpp:155-155,c_randdp.cpp:163-172;Single;2.747180223465;0.45452144742012;3.2300007343292;3.2300007343292;3.2300007343292;0;0;2.747180223465;0.45452144742012;3.2300007343292;3.2300007343292;3.2300007343292;0;0;1;;;;;;;;;;
80;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int);21;mg.cpp:619-623;Innermost;2.3601930141449;0.39049434661865;0.20499999821186;0.34687501192093;0.4200000166893;0.38770741224289;0.082502707839012;2.3601930141449;0.39049434661865;0.20499999821186;0.34687501192093;0.4200000166893;0.38770741224289;0.082502707839012;8;;;;;;;;;;
77;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int);21;mg.cpp:625-629;Innermost;2.3176670074463;0.38345840573311;0.19999998807907;0.34062498807907;0.40500000119209;0.3131542801857;0.077249020338058;2.3176670074463;0.38345840573311;0.19999998807907;0.34062498807907;0.40500000119209;0.3131542801857;0.077249020338058;8;;;;;;;;;;
52;mg_omp_cpp_g++;rprj3(void*, int, int, int, void*, int, int, int, int);20;mg.cpp:1115-1125;Innermost;2.2581305503845;0.37360808253288;0.14499999582767;0.33187499642372;0.47999998927116;0.54490959644318;0.11856094747782;2.2581305503845;0.37360808253288;0.14499999582767;0.33187499642372;0.47999998927116;0.54490959644318;0.11856094747782;8;;;;;;;;;;
79;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int);21;mg.cpp:637-641;Innermost;2.019984960556;0.33420687913895;0.15999999642372;0.296875;0.39499998092651;0.37857189774513;0.0808409973979;2.019984960556;0.33420687913895;0.15999999642372;0.296875;0.39499998092651;0.37857189774513;0.0808409973979;8;;;;;;;;;;
82;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int);21;mg.cpp:614-617;Innermost;1.9391856193542;0.32083860039711;0.2049999833107;0.28499999642372;0.38499999046326;0.2645511329174;0.057879187166691;1.9391856193542;0.32083860039711;0.2049999833107;0.28499999642372;0.38499999046326;0.2645511329174;0.057879187166691;8;;;;;;;;;;
78;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int);21;mg.cpp:631-635;Innermost;1.930680513382;0.31943142414093;0.1799999922514;0.28374999761581;0.37999999523163;0.30939891934395;0.066641367971897;1.930680513382;0.31943142414093;0.1799999922514;0.28374999761581;0.37999999523163;0.30939891934395;0.066641367971897;8;;;;;;;;;;
34;mg_omp_cpp_g++;comm3(void*, int, int, int, int) [clone .isra.0];15;mg.cpp:545-547;Innermost;0.64639520645142;0.10694619268179;0.070000000298023;0.094999998807907;0.125;0.11336968839169;0.020354010164738;0.64639520645142;0.10694619268179;0.070000000298023;0.094999998807907;0.125;0.11336968839169;0.020354010164738;8;;;;;;;;;;
14;mg_omp_cpp_g++;norm2u3(void*, int, int, int, double*, double*, int, int, int);10;mg.cpp:841-844;Innermost;0.61662703752518;0.10202105343342;0.059999994933605;0.090624995529652;0.10500000417233;0.078396454453468;0.013479484245181;0.61662703752518;0.10202105343342;0.059999994933605;0.090624995529652;0.10500000417233;0.078396454453468;0.013479484245181;8;;;;;;;;;;
30;mg_omp_cpp_g++;comm3(void*, int, int, int, int) [clone .isra.0];15;mg.cpp:558-560;Innermost;0.25515601038933;0.04221560433507;0.029999997466803;0.037500001490116;0.050000000745058;0.053037449717522;0.0084515428170562;0.25515601038933;0.04221560433507;0.029999997466803;0.037500001490116;0.050000000745058;0.053037449717522;0.0084515428170562;8;;;;;;;;;;
37;mg_omp_cpp_g++;resid(void*, void*, void*, int, int, int, double*, int);18;mg.cpp:1011-1020,mg.cpp:1029-1030;InBetween;51.418182373047;8.5071477890015;4.6849994659424;7.5568747520447;8.9150009155273;5.7610955238342;1.7964787483215;0.2041247934103;0.033772483468056;0.0049999998882413;0.029999999329448;0.050000000745058;0.085940480232239;0.014142135158181;8;;;;;;;;;;
33;mg_omp_cpp_g++;comm3(void*, int, int, int, int) [clone .isra.0];15;mg.cpp:550-552;Innermost;0.18286180496216;0.030254516750574;0.0099999997764826;0.026875000447035;0.049999997019768;0.097105026245117;0.011630469933152;0.18286180496216;0.030254516750574;0.0099999997764826;0.026875000447035;0.049999997019768;0.097105026245117;0.011630469933152;8;;;;;;;;;;
24;mg_omp_cpp_g++;zran3(void*, int, int, int, int, int, int);13;mg.cpp:479-494,mg.cpp:501-516,mg.cpp:1316-1328;Innermost;0.14033579826355;0.023218581452966;0.16499999165535;0.16499999165535;0.16499999165535;0;0;0.14033579826355;0.023218581452966;0.16499999165535;0.16499999165535;0.16499999165535;0;0;1;;;;;;;;;;
43;mg_omp_cpp_g++;psinv(void*, void*, int, int, int, double*, int);19;mg.cpp:916-928;InBetween;22.687618255615;3.7536704540253;2.1349997520447;3.334374666214;3.8699998855591;2.5736885070801;0.7585956454277;0.10206239670515;0.016886241734028;0.0049999998882413;0.015000000596046;0.030000001192093;0.0558209605515;0.0099999997764826;8;;;;;;;;;;
49;mg_omp_cpp_g++;rprj3(void*, int, int, int, void*, int, int, int, int);20;mg.cpp:1106-1125,mg.cpp:1146-1146;InBetween;8.0331621170044;1.3290880918503;0.78000003099442;1.2116667032242;1.3899999856949;0.95735424757004;0.23595900833607;0.063789002597332;0.010553901083767;0.0099999997764826;0.014999999664724;0.024999998509884;0.044491440057755;0.0061237239278853;5;;;;;;;;;;
