loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
147;mg_mpi_f90_gfortran;resid;27;mg.f90:753-753;Innermost;18.644721984863;2.2699999809265;;;;;;18.644721984863;2.2699999809265;;;;;;;;;;;;;;;;
148;mg_mpi_f90_gfortran;resid;27;mg.f90:739-741;Innermost;16.180662155151;1.9700000286102;;;;;;16.180662155151;1.9700000286102;;;;;;;;;;;;;;;;
144;mg_mpi_f90_gfortran;psinv;26;mg.f90:669-671;Innermost;6.8583006858826;0.83499991893768;;;;;;6.8583006858826;0.83499991893768;;;;;;;;;;;;;;;;
140;mg_mpi_f90_gfortran;rprj3;25;mg.f90:835-837;Innermost;4.5585112571716;0.55499994754791;;;;;;4.5585112571716;0.55499994754791;;;;;;;;;;;;;;;;
143;mg_mpi_f90_gfortran;psinv;26;mg.f90:678-678;Innermost;4.2710375785828;0.51999998092651;;;;;;4.2710375785828;0.51999998092651;;;;;;;;;;;;;;;;
96;mg_mpi_f90_gfortran;interp;20;mg.f90:928-930;Innermost;1.9301804304123;0.23499998450279;;;;;;1.9301804304123;0.23499998450279;;;;;;;;;;;;;;;;
94;mg_mpi_f90_gfortran;interp;20;mg.f90:940-942;Innermost;1.8480451107025;0.22499999403954;;;;;;1.8480451107025;0.22499999403954;;;;;;;;;;;;;;;;
139;mg_mpi_f90_gfortran;rprj3;25;mg.f90:844-851;Innermost;1.7659097909927;0.21499998867512;;;;;;1.7659097909927;0.21499998867512;;;;;;;;;;;;;;;;
2;mg_mpi_f90_gfortran;norm2u3;10;mg.f90:1078-1081;Innermost;1.5605715513229;0.18999999761581;;;;;;1.5605715513229;0.18999999761581;;;;;;;;;;;;;;;;
192;mg_mpi_f90_gfortran;vranlc;40;randi8.f90:59-61;Single;1.0677593946457;0.12999999523163;;;;;;1.0677593946457;0.12999999523163;;;;;;;;;;;;;;;;
97;mg_mpi_f90_gfortran;interp;20;mg.f90:922-924;Innermost;1.0266916751862;0.12499998509884;;;;;;1.0266916751862;0.12499998509884;;;;;;;;;;;;;;;;
95;mg_mpi_f90_gfortran;interp;20;mg.f90:934-936;Innermost;0.98562407493591;0.11999999731779;;;;;;0.98562407493591;0.11999999731779;;;;;;;;;;;;;;;;
145;mg_mpi_f90_gfortran;resid;27;mg.f90:736-743,mg.f90:753-753,mg.f90:773-773;InBetween;35.811008453369;4.3599996566772;;;;;;0.98562407493591;0.11999999731779;;;;;;;;;;;;;;;;
161;mg_mpi_f90_gfortran;zran3;29;mg.f90:2194-2206,mg.f90:2494-2510,mg.f90:2520-2536;Innermost;0.90348875522614;0.10999999940395;;;;;;0.90348875522614;0.10999999940395;;;;;;;;;;;;;;;;
98;mg_mpi_f90_gfortran;interp;20;mg.f90:915-917;Innermost;0.8624210357666;0.10499998927116;;;;;;0.8624210357666;0.10499998927116;;;;;;;;;;;;;;;;
132;mg_mpi_f90_gfortran;give3;23;mg.f90:1307-1307;Innermost;0.82135337591171;0.099999994039536;;;;;;0.82135337591171;0.099999994039536;;;;;;;;;;;;;;;;
130;mg_mpi_f90_gfortran;give3;23;mg.f90:1291-1291;Innermost;0.65708273649216;0.079999998211861;;;;;;0.65708273649216;0.079999998211861;;;;;;;;;;;;;;;;
117;mg_mpi_f90_gfortran;take3;22;mg.f90:1432-1434;Innermost;0.53387969732285;0.064999997615814;;;;;;0.53387969732285;0.064999997615814;;;;;;;;;;;;;;;;
119;mg_mpi_f90_gfortran;take3;22;mg.f90:1441-1443;Innermost;0.36960899829865;0.044999994337559;;;;;;0.36960899829865;0.044999994337559;;;;;;;;;;;;;;;;
138;mg_mpi_f90_gfortran;rprj3;25;mg.f90:827-827,mg.f90:831-832,mg.f90:835-837,mg.f90:840-841,mg.f90:844-846,mg.f90:851-851;InBetween;6.6529622077942;0.80999994277954;;;;;;0.32854136824608;0.03999999910593;;;;;;;;;;;;;;;;
141;mg_mpi_f90_gfortran;psinv;26;mg.f90:666-673,mg.f90:678-678,mg.f90:703-703;InBetween;11.457880973816;1.3950001001358;;;;;;0.32854136824608;0.03999999910593;;;;;;;;;;;;;;;;
93;mg_mpi_f90_gfortran;interp;20;mg.f90:912-917,mg.f90:920-942,mg.f90:974-974;InBetween;6.735098361969;0.82000005245209;;;;;;0.08213534206152;0.0099999997764826;;;;;;;;;;;;;;;;
123;mg_mpi_f90_gfortran;take3;22;mg.f90:1453-1456;Single;0.04106767103076;0.0049999998882413;;;;;;0.04106767103076;0.0049999998882413;;;;;;;;;;;;;;;;
