block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
529;mg_omp_cpp_clang++;mg.cpp:1012-1016;30.670352935791;5.0330147743225;3.210000038147;4.4006247520447;5.3100004196167;4.1316361427307;0.89545065164566;8;;;;;;;;;;
540;mg_omp_cpp_clang++;mg.cpp:1018-1019,mg.cpp:1029-1030;18.020627975464;2.957190990448;1.7050000429153;2.5856249332428;3.1949996948242;3.1993653774261;0.64735960960388;8;;;;;;;;;;
920;mg_omp_cpp_clang++;mg.cpp:917-921;14.287566184998;2.3445942401886;1.5849999189377;2.0499999523163;2.4900000095367;1.8820472955704;0.38291183114052;8;;;;;;;;;;
931;mg_omp_cpp_clang++;mg.cpp:923-928;7.9278569221497;1.3009638786316;0.6949999332428;1.1374999284744;1.4499998092651;1.600687623024;0.29658776521683;8;;;;;;;;;;
581;mg_omp_cpp_clang++;mg.cpp:1109-1113;5.7324504852295;0.94069701433182;0.6599999666214;0.82249999046326;1.0099999904633;0.79680091142654;0.13771089911461;8;;;;;;;;;;
1267;mg_omp_cpp_clang++;c_randdp.cpp:155-155,c_randdp.cpp:163-172;2.8357334136963;0.46534478664398;3.2549993991852;3.2549993991852;3.2549993991852;0;0;1;;;;;;;;;;
982;mg_omp_cpp_clang++;mg.cpp:620-623;2.4306290149689;0.39886701107025;0.22499999403954;0.34874999523163;0.4549999833107;0.46661683917046;0.091016091406345;8;;;;;;;;;;
995;mg_omp_cpp_clang++;mg.cpp:625-629;2.2912380695343;0.37599292397499;0.25499999523163;0.32875001430511;0.39500001072884;0.31876519322395;0.057678300887346;8;;;;;;;;;;
585;mg_omp_cpp_clang++;mg.cpp:1115-1125;2.1692707538605;0.35597804188728;0.21999998390675;0.31125000119209;0.43999999761581;0.45733866095543;0.07586407661438;8;;;;;;;;;;
1003;mg_omp_cpp_clang++;mg.cpp:631-635;2.051659822464;0.33667805790901;0.21999998390675;0.29437500238419;0.37000000476837;0.37752896547318;0.066785246133804;8;;;;;;;;;;
1011;mg_omp_cpp_clang++;mg.cpp:637-641;2.0342359542847;0.33381876349449;0.20999999344349;0.29187500476837;0.33500000834465;0.59414505958557;0.038999773561954;8;;;;;;;;;;
974;mg_omp_cpp_clang++;mg.cpp:614-617;1.6814026832581;0.27591872215271;0.14000000059605;0.24125000834465;0.33000001311302;0.27875119447708;0.067967966198921;8;;;;;;;;;;
336;mg_omp_cpp_clang++;mg.cpp:1316-1317;1.2283823490143;0.20157794654369;1.4100000858307;1.4100000858307;1.4100000858307;0;0;1;;;;;;;;;;
537;mg_omp_cpp_clang++;mg.cpp:1018-1020,mg.cpp:1029-1030;1.0018720626831;0.16440752148628;0.084999993443489;0.14374999701977;0.20499999821186;0.25036507844925;0.041811652481556;8;;;;;;;;;;
466;mg_omp_cpp_clang++;mg.cpp:842-844;0.62290304899216;0.10221859067678;0.064999997615814;0.089374996721745;0.11499999463558;0.046520780771971;0.015683816745877;8;;;;;;;;;;
791;mg_omp_cpp_clang++;mg.cpp:545-547;0.57063150405884;0.093640811741352;0.059999998658895;0.081874996423721;0.10000000149012;0.10391197353601;0.012229210697114;8;;;;;;;;;;
340;mg_omp_cpp_clang++;mg.cpp:479-479;0.45302039384842;0.074340790510178;0.51999998092651;0.51999998092651;0.51999998092651;0;0;1;;;;;;;;;;
