block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
521;mg_omp_cpp_aocc;mg.cpp:1012-1016;26.937761306763;4.8541812896729;2.9199991226196;3.0387496948242;3.1600000858307;4.5731811523438;0.079675987362862;8;;;;;;;;;;
538;mg_omp_cpp_aocc;mg.cpp:1018-1019,mg.cpp:1029-1030;17.048025131226;3.0720520019531;1.6600000858307;1.9231249094009;2.1400001049042;3.0401411056519;0.16064462065697;8;;;;;;;;;;
887;mg_omp_cpp_aocc;mg.cpp:917-921;11.219450950623;2.0217435359955;1.1899999380112;1.265625;1.3300000429153;1.9286916255951;0.044995065778494;8;;;;;;;;;;
904;mg_omp_cpp_aocc;mg.cpp:923-928;7.1305842399597;1.2849303483963;0.74000000953674;0.80437499284744;0.85500001907349;1.1864272356033;0.038862179964781;8;;;;;;;;;;
594;mg_omp_cpp_aocc;mg.cpp:1109-1113;4.2883238792419;0.77275544404984;0.4549999833107;0.48374998569489;0.50999999046326;0.65818738937378;0.01747447066009;8;;;;;;;;;;
1329;mg_omp_cpp_aocc;c_randdp.cpp:155-155,c_randdp.cpp:163-172;3.069420337677;0.55310916900635;2.7699999809265;2.7699999809265;2.7699999809265;0;0;1;;;;;;;;;;
353;mg_omp_cpp_aocc;mg.cpp:1316-1317;2.6649656295776;0.48022645711899;2.4049997329712;2.4049997329712;2.4049997329712;0;0;1;;;;;;;;;;
977;mg_omp_cpp_aocc;mg.cpp:637-641;2.260511636734;0.40734389424324;0.2250000089407;0.25499999523163;0.30500000715256;0.48182243108749;0.025213375687599;8;;;;;;;;;;
973;mg_omp_cpp_aocc;mg.cpp:625-629;2.1330807209015;0.38438087701797;0.19499999284744;0.24062499403954;0.27500000596046;0.403360247612;0.024266012012959;8;;;;;;;;;;
945;mg_omp_cpp_aocc;mg.cpp:614-617;2.0222713947296;0.36441305279732;0.17000000178814;0.22812500596046;0.29000002145767;0.56967014074326;0.042421147227287;8;;;;;;;;;;
598;mg_omp_cpp_aocc;mg.cpp:1115-1125;1.9225430488586;0.34644198417664;0.1799999922514;0.21687500178814;0.24000000953674;0.43336373567581;0.021202679723501;8;;;;;;;;;;
355;mg_omp_cpp_aocc;mg.cpp:1315-1315;1.6732212305069;0.30151423811913;1.5099993944168;1.5099993944168;1.5099993944168;0;0;1;;;;;;;;;;
975;mg_omp_cpp_aocc;mg.cpp:631-635;1.3297127485275;0.23961406946182;0.10499999672174;0.15000000596046;0.17000000178814;0.26703011989594;0.022677866742015;8;;;;;;;;;;
968;mg_omp_cpp_aocc;mg.cpp:620-623;1.2964699268341;0.23362371325493;0.10000000149012;0.14624999463558;0.20999999344349;0.21483425796032;0.033461060374975;8;;;;;;;;;;
357;mg_omp_cpp_aocc;mg.cpp:1324-1324;1.1524176597595;0.20766550302505;1.039999961853;1.039999961853;1.039999961853;0;0;1;;;;;;;;;;
531;mg_omp_cpp_aocc;mg.cpp:1018-1020,mg.cpp:1029-1030;0.76458489894867;0.13777810335159;0.059999998658895;0.086249999701977;0.11499999463558;0.20700021088123;0.017677668482065;8;;;;;;;;;;
450;mg_omp_cpp_aocc;mg.cpp:841-844;0.6426944732666;0.11581346392632;0.050000000745058;0.072499997913837;0.19499999284744;0.19584906101227;0.049569573253393;8;;;;;;;;;;
743;mg_omp_cpp_aocc;mg.cpp:545-547;0.52634465694427;0.094847232103348;0.029999999329448;0.059374999254942;0.079999998211861;0.15040253102779;0.017204130068421;8;;;;;;;;;;
512;mg_omp_cpp_aocc;mg.cpp:1010-1011;0.23269972205162;0.041932459920645;0.014999999664724;0.026249999180436;0.050000000745058;0.11782708764076;0.011877349577844;8;;;;;;;;;;
718;mg_omp_cpp_aocc;mg.cpp:558-560;0.14405220746994;0.025958187878132;0.0049999998882413;0.016249999403954;0.029999999329448;0.067263640463352;0.0069436505436897;8;;;;;;;;;;
515;mg_omp_cpp_aocc;mg.cpp:1012-1016;0.13851174712181;0.024959797039628;0.0099999997764826;0.015625;0.02000000141561;0.049951162189245;0.004172614775598;8;;;;;;;;;;
356;mg_omp_cpp_aocc;mg.cpp:1316-1316;0.08864751458168;0.015974270179868;0.079999998211861;0.079999998211861;0.079999998211861;0;0;1;;;;;;;;;;
760;mg_omp_cpp_aocc;mg.cpp:550-552;0.08864751458168;0.015974270179868;0.0049999998882413;0.0099999997764826;0.02000000141561;0.050905406475067;0.0065465369261801;8;;;;;;;;;;
881;mg_omp_cpp_aocc;mg.cpp:917-921;0.08310704678297;0.014975879341364;0.010000000707805;0.014999999664724;0.019999999552965;0.034242402762175;0.0035355335567147;5;;;;;;;;;;
522;mg_omp_cpp_aocc;mg.cpp:1012-1012;0.060945171862841;0.010982312262058;0.0049999998882413;0.0078571429476142;0.010000000707805;0.025084933266044;0.0026726124342531;7;;;;;;;;;;
527;mg_omp_cpp_aocc;mg.cpp:1018-1018;0.04432375729084;0.0079871350899339;0.0049999998882413;0.0066666668280959;0.0099999997764826;0.028838971629739;0.0025819886941463;6;;;;;;;;;;
510;mg_omp_cpp_aocc;mg.cpp:1011-1012;0.03324281796813;0.005990351550281;0.0049999998882413;0.0075000002980232;0.010000000707805;0.027979170903563;0.0028867516666651;4;;;;;;;;;;
517;mg_omp_cpp_aocc;mg.cpp:1012-1012;0.03324281796813;0.005990351550281;0.0049999998882413;0.0060000000521541;0.010000000707805;0.025622326880693;0.0022360682487488;5;;;;;;;;;;
952;mg_omp_cpp_aocc;mg.cpp:614-617;0.03324281796813;0.005990351550281;0.0049999998882413;0.0060000000521541;0.0099999997764826;0.021664688363671;0.0022360677830875;5;;;;;;;;;;
976;mg_omp_cpp_aocc;mg.cpp:639-639;0.02216187864542;0.0039935675449669;0.0049999998882413;0.0066666668280959;0.010000000707805;0.027999516576529;0.0028867518994957;3;;;;;;;;;;
894;mg_omp_cpp_aocc;mg.cpp:923-923;0.02216187864542;0.0039935675449669;0.0049999998882413;0.0066666663624346;0.0099999997764826;0.035491716116667;0.0028867512010038;3;;;;;;;;;;
878;mg_omp_cpp_aocc;mg.cpp:915-916;0.02216187864542;0.0039935675449669;0.0049999998882413;0.0066666668280959;0.010000000707805;0.027999484911561;0.0028867518994957;3;;;;;;;;;;
380;mg_omp_cpp_aocc;mg.cpp:1324-1324;0.016621408984065;0.0029951757751405;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;;;;;;;;;
936;mg_omp_cpp_aocc;mg.cpp:613-613;0.016621408984065;0.0029951757751405;0.0049999998882413;0.0074999998323619;0.0099999997764826;0.034292232245207;0.0035355337895453;2;;;;;;;;;;
954;mg_omp_cpp_aocc;mg.cpp:619-619;0.016621408984065;0.0029951757751405;0.0049999998882413;0.0049999998882413;0.0050000003539026;1.355647600576e-05;3.2927224835611e-10;3;;;;;;;;;;
888;mg_omp_cpp_aocc;mg.cpp:917-917;0.01108093932271;0.0019967837724835;0.0049999998882413;0.0049999998882413;0.0049999998882413;1.5805067477004e-08;0;2;;;;;;;;;;
537;mg_omp_cpp_aocc;mg.cpp:1018-1018;0.01108093932271;0.0019967837724835;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.014638936147094;0;2;;;;;;;;;;
