Metric;Node;Process;Thread;#max_time_on_cpu_s;IO;Time (s);#start_time_us;Exe;System;Others;#start_time_s;TBB;Pthread;#max_context_switch_time_s;#stop_time_us;#total;#stop_time_s;#event_count;OMP;#elapsed_time;MPI;String;Memory;Math;
cycles;_ALL;_ALL;_ALL;0;0;10.665011405945;788516;77194987200;1790000000;0;58453;0;0;0;487218;83205115904;58464;16641.0231808;1835000000;10.698701858521;0;0;2385000000;0;
cycles;fedora;_ALL;_ALL;0;0;10.665011405945;788516;77194987200;1790000000;0;58453;0;0;0;487218;83205115904;58464;16641.0231808;1835000000;10.698701858521;0;0;2385000000;0;
cycles;fedora;569563;_ALL;0;0;10.665011405945;788516;77194987200;1790000000;0;58453;0;0;0;487218;83205115904;58464;16641.0231808;1835000000;10.698701858521;0;0;2385000000;0;
cycles;fedora;569563;569579;10.453660964966;0;10.425013542175;790818;9654997888;155000000;0;58453;0;0;7.496705532074;487218;10425013248;58464;2085.0026496;290000000;10.696399688721;0;0;325000000;0;
cycles;fedora;569563;569581;10.451774597168;0;10.435010910034;790902;9620000192;205000000;0;58453;0;0;7.4964051246643;487218;10435010560;58464;2087.002112;310000000;10.696315765381;0;0;300000000;0;
cycles;fedora;569563;569580;10.691058158875;0;10.440015792847;790863;9840000384;205000000;0;58453;0;0;7.4962382316589;487218;10440015872;58464;2088.0031744;105000000;10.696355819702;0;0;290000000;0;
cycles;fedora;569563;569578;10.454274177551;0;10.435012817383;790764;9829998016;215000000;0;58453;0;0;7.4987483024597;487218;10435012608;58464;2087.0025216;105000000;10.696454048157;0;0;285000000;0;
cycles;fedora;569563;569584;3.9131112098694;0;10.200015068054;791026;9409997824;210000000;0;58453;0;0;3.1682963371277;487218;10200014848;58464;2040.0029696;285000000;10.696192741394;0;0;295000000;0;
cycles;fedora;569563;569582;10.455053329468;0;10.435011863708;790942;9799998656;185000000;0;58453;0;0;7.4974870681763;487218;10435011584;58464;2087.0023168;155000000;10.69627571106;0;0;295000000;0;
cycles;fedora;569563;569563;10.688852310181;0;10.665011405945;788516;9684998272;425000000;0;58453;0;0;7.731960773468;487218;10665011200;58464;2133.00224;235000000;10.698701858521;0;0;320000000;0;
cycles;fedora;569563;569583;3.9118304252625;0;10.1700258255;790982;9354995968;190000000;0;58453;0;0;1.1559886932373;487221;10170025984;58464;2034.0051968;350000000;10.696239471436;0;0;275000000;0;
