Metric;Node;Process;Thread;#max_time_on_cpu_s;IO;Time (s);#start_time_us;Exe;System;Others;#start_time_s;TBB;Pthread;#max_context_switch_time_s;#stop_time_us;#total;#stop_time_s;#event_count;OMP;#elapsed_time;MPI;String;Memory;Math;
cycles;_ALL;_ALL;_ALL;0;0;11.245017051697;601656;82669999104;1805000000;0;58232;0;15000000;0;977861;86835098624;58243;17367.0197248;45000000;11.37620639801;0;0;2300000000;0;
cycles;fedora;_ALL;_ALL;0;0;11.245017051697;601656;82669999104;1805000000;0;58232;0;15000000;0;977861;86835098624;58243;17367.0197248;45000000;11.37620639801;0;0;2300000000;0;
cycles;fedora;566175;_ALL;0;0;11.245017051697;601656;82669999104;1805000000;0;58232;0;15000000;0;977861;86835098624;58243;17367.0197248;45000000;11.37620639801;0;0;2300000000;0;
cycles;fedora;566175;566188;11.123863220215;0;10.905014038086;608998;10434999488;175000000;0;58232;0;0;6.6974802017212;977413;10905014272;58243;2181.0028544;10000000;11.368414878845;0;0;285000000;0;
cycles;fedora;566175;566189;11.121074676514;0;10.925010681152;609048;10440000640;200000000;0;58232;0;0;8.7660808563232;977477;10925010944;58243;2185.0021888;0;11.36842918396;0;0;285000000;0;
cycles;fedora;566175;566192;11.12481880188;0;10.685009002686;609251;10190000512;190000000;0;58232;0;0;1.1193406581879;977633;10685008896;58243;2137.0017792;5000000;11.368381500244;0;0;300000000;0;
cycles;fedora;566175;566191;11.125348091125;0;11.020013809204;609188;10504999232;205000000;0;58232;0;5000000;11.125348091125;977584;11020013568;58243;2204.0027136;0;11.368395805359;0;0;305000000;0;
cycles;fedora;566175;566175;11.360825538635;0;11.245017051697;601656;10524999424;435000000;0;58232;0;0;9.3730888366699;977861;11245017088;58243;2249.0034176;20000000;11.37620639801;0;0;265000000;0;
cycles;fedora;566175;566194;11.122494697571;0;10.400012969971;609354;9894999936;200000000;0;58232;0;0;1.1131373643875;977759;10400013312;58243;2080.0026624;10000000;11.368404388428;0;0;295000000;0;
cycles;fedora;566175;566193;11.121288299561;0;10.860013008118;609304;10365000320;205000000;0;58232;0;10000000;4.3739719390869;977695;10860012544;58243;2172.0025088;0;11.368391036987;0;0;280000000;0;
cycles;fedora;566175;566190;11.124694824219;0;10.795007705688;609120;10314999552;195000000;0;58232;0;0;4.1710634231567;977530;10795008000;58243;2159.0016;0;11.368410110474;0;0;285000000;0;
