function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
11;mg_omp_cpp_aocc;resid(void*, void*, void*, int, int, int, double*, int);mg.cpp:988-988,mg.cpp:1005-1020,mg.cpp:1029-1036,mg.cpp:1044-1055;45.40213394165;8.1882781982422;5.0250000953674;5.1224994659424;5.1999998092651;7.5315275192261;0.066386334598064;0;0;0;0;0;0;0;8;"100,0,0,0,0,0,0,0,0,0,0";_ZL5residPvS_S_iiiPdi;;;;;;;;;;
21;mg_omp_cpp_aocc;psinv(void*, void*, int, int, int, double*, int);mg.cpp:895-895,mg.cpp:909-928,mg.cpp:939-941,mg.cpp:949-960;18.435613632202;3.3248643875122;2.059999704361;2.0799996852875;2.0999991893768;3.0023064613342;0.01281734649092;0;0;0;0;0;0;0;8;"100,0,0,0,0,0,0,0,0,0,0";_ZL5psinvPvS_iiiPdi;;;;;;;;;;
22;mg_omp_cpp_aocc;interp(void*, int, int, int, void*, int, int, int, int);mg.cpp:582-582,mg.cpp:605-646,mg.cpp:653-653,mg.cpp:660-660,mg.cpp:667-743;9.3784551620483;1.6914050579071;1.0449999570847;1.0581250190735;1.075000166893;1.5503635406494;0.010669590905309;7.090621778616e-08;1.2787942260672e-08;6.3999998189956e-08;6.3999998189956e-08;6.4000005295384e-08;9.3839524595296e-08;2.6855990626745e-15;8;"100,0,0,0,0,0,0,0,0,0,0";_ZL6interpPviiiS_iiii;;;;;;;;;;
12;mg_omp_cpp_aocc;mg3P(double*, double*, double*, double*, double*, int, int, int, int);mg.cpp:750-750,mg.cpp:759-761,mg.cpp:770-773,mg.cpp:780-781,mg.cpp:787-787,mg.cpp:793-801,mg.cpp:1083-1097,mg.cpp:1103-1144;6.3981781005859;1.1539118289948;0.71000003814697;0.72187501192093;0.73500001430511;1.0789186954498;0.0096130445599556;0;0;0;0;0;0;0;8;"100,0,0,0,0,0,0,0,0,0,0";_ZL4mg3PPdS_S_S_S_iiii;;;;;;;;;;
9;mg_omp_cpp_aocc;zran3(void*, int, int, int, int, int, int);mg.cpp:479-479,mg.cpp:501-501,mg.cpp:869-879,mg.cpp:1257-1260,mg.cpp:1275-1296,mg.cpp:1305-1317,mg.cpp:1324-1324,mg.cpp:1342-1349,mg.cpp:1357-1362,mg.cpp:1373-1388;5.6115622520447;1.0120457410812;5.0650000572205;5.0650000572205;5.0650000572205;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_ZL5zran3Pviiiiii;;;;;;;;;;
484;libomp.so;__kmpc_threadprivate_register_vec;;3.4677572250366;0.62541025876999;0.060000002384186;0.39125001430511;0.52500003576279;1.4745367765427;0.14362028241158;3.4677572250366;0.62541025876999;3.1299996376038;3.1299998760223;3.1299998760223;4.5893392562866;1.2744008870413e-07;8;"0,0,100,0,0,0,0,0,0,0,0";__kmpc_threadprivate_register_vec;;;;;;;;;;
27;mg_omp_cpp_aocc;vranlc(int, double*, double, double*);c_randdp.cpp:148-148,c_randdp.cpp:155-155,c_randdp.cpp:163-175;3.0855283737183;0.55647528171539;2.7850000858307;2.7850000858307;2.7850000858307;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z6vranlciPddS_;;;;;;;;;;
912;libomp.so;__kmp_invoke_microtask;;3.0079746246338;0.5424884557724;0.025000000372529;0.33937498927116;0.44500002264977;1.3225909471512;0.13283817470074;3.0079746246338;0.5424884557724;2.7149999141693;2.7150001525879;2.7150001525879;3.9808485507965;1.8022750225555e-07;8;"0,0,100,0,0,0,0,0,0,0,0";__kmp_invoke_microtask;;;;;;;;;;
3868;libc.so.6;__memset_avx512_unaligned_erms;;1.5843106508255;0.28573054075241;0.14000000059605;0.17875000834465;0.36500000953674;0.20891891419888;0.075675532221794;1.5843106508255;0.28573054075241;1.4299999475479;1.4300000667572;1.4300000667572;2.0967266559601;7.8040798712209e-08;8;"0,0,0,0,0,0,0,0,0,100,0";__memset_avx512_unaligned_erms;;;;;;;;;;
16;mg_omp_cpp_aocc;comm3(void*, int, int, int, int);mg.cpp:529-529,mg.cpp:538-568;0.70906215906143;0.12787941098213;0.059999998658895;0.079999998211861;0.11999999731779;0.19112798571587;0.021380899474025;0;0;0;0;0;0;0;8;"100,0,0,0,0,0,0,0,0,0,0";_ZL5comm3Pviiii;;;;;;;;;;
10;mg_omp_cpp_aocc;norm2u3(void*, int, int, int, double*, double*, int, int, int);mg.cpp:812-812,mg.cpp:826-855;0.68690395355225;0.12388318032026;0.054999999701977;0.077500000596046;0.20499999821186;0.19944490492344;0.051547482609749;0;0;0;0;0;0;0;8;"100,0,0,0,0,0,0,0,0,0,0";_ZL7norm2u3PviiiPdS0_iii;;;;;;;;;;
-1;kernel;__schedule;;0.41546609997749;0.074929349124432;0.0050000003539026;0.046875;0.074999995529652;0.22669766843319;0.02282503247261;0.41546609997749;0.074929349124432;0.375;0.375;0.375;0.54984092712402;0;8;"0,0,100,0,0,0,0,0,0,0,0";__schedule;;;;;;;;;;
2078;libc.so.6;__GI___sched_yield;;0.29913559556007;0.053949128836393;0.0099999997764826;0.038571428507566;0.064999997615814;0.1575271487236;0.016256865113974;0.29913559556007;0.053949128836393;0.26999998092651;0.27000001072884;0.27000001072884;0.39588549733162;1.1264218890972e-08;7;"0,0,100,0,0,0,0,0,0,0,0";__GI___sched_yield;;;;;;;;;;
-1;kernel;clear_page_erms;;0.22158192098141;0.039962314069271;0.0050000003539026;0.025000000372529;0.080000005662441;0.12202287465334;0.023452080786228;0.22158192098141;0.039962314069271;0.19999998807907;0.20000000298023;0.20000000298023;0.29324853420258;5.6321094454859e-09;8;"0,0,0,0,0,100,0,0,0,0,0";clear_page_erms;;;;;;;;;;
-1;kernel;do_user_addr_fault;;0.21604236960411;0.038963258266449;0.0050000003539026;0.024375000968575;0.08500000089407;0.13556857407093;0.02569567784667;0.21604236960411;0.038963258266449;0.19499999284744;0.19499999284744;0.1950000077486;0.28591731190681;9.7550998390261e-09;8;"0,0,0,0,0,100,0,0,0,0,0";do_user_addr_fault;;;;;;;;;;
-1;kernel;_raw_spin_unlock_irqrestore;;0.14956779778004;0.026974564418197;0.0049999998882413;0.016875000670552;0.045000001788139;0.067370556294918;0.012517845258117;0.14956779778004;0.026974564418197;0.13499999046326;0.13500000536442;0.13500000536442;0.19794274866581;5.6321094454859e-09;8;"0,0,0,0,0,100,0,0,0,0,0";_raw_spin_unlock_irqrestore;;;;;;;;;;
454;libomp.so;__kmp_reset_stats;;0.088632769882679;0.015984926372766;0.0099999997764826;0.015999998897314;0.025000000372529;0.053106009960175;0.0054772258736193;0.088632769882679;0.015984926372766;0.079999998211861;0.079999998211861;0.080000005662441;0.11729940772057;4.8775499195131e-09;5;"0,0,100,0,0,0,0,0,0,0,0";__kmp_reset_stats;;;;;;;;;;
-1;kernel;do_syscall_64;;0.055395480245352;0.0099905785173178;0.0049999998882413;0.0099999997764826;0.014999998733401;0.034259017556906;0.0035355335567147;0.055395480245352;0.0099905785173178;0.049999997019768;0.050000000745058;0.050000000745058;0.073312133550644;1.4080273613715e-09;5;"0,0,100,0,0,0,0,0,0,0,0";do_syscall_64;;;;;;;;;;
-1;kernel;do_sched_yield;;0.049855928868055;0.0089915199205279;0.0049999998882413;0.0089999996125698;0.014999998733401;0.040533002465963;0.0041832998394966;0.049855928868055;0.0089915199205279;0.044999998062849;0.045000001788139;0.045000001788139;0.065980911254883;2.4387749597565e-09;5;"0,0,100,0,0,0,0,0,0,0,0";do_sched_yield;;;;;;;;;;
-1;kernel;handle_mm_fault;;0.044316384941339;0.0079924631863832;0.0049999998882413;0.0080000003799796;0.010000000707805;0.025428280234337;0.002738612703979;0.044316384941339;0.0079924631863832;0.03999999910593;0.03999999910593;0.040000002831221;0.058649703860283;2.4387749597565e-09;5;"0,0,0,0,0,100,0,0,0,0,0";handle_mm_fault;;;;;;;;;;
-1;kernel;mas_walk;;0.033237289637327;0.0059943478554487;0.0049999998882413;0.0060000000521541;0.0099999997764826;0.025606015697122;0.0022360677830875;0.033237289637327;0.0059943478554487;0.029999997466803;0.029999999329448;0.030000001192093;0.043987277895212;1.5742224190873e-09;5;"0,0,0,0,0,100,0,0,0,0,0";mas_walk;;;;;;;;;;
