loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
42;mg_omp_cpp_g++;resid(void*, void*, void*, int, int, int, double*, int);18;mg.cpp:1012-1016;Innermost;31.460020065308;5.1846175193787;3.1199994087219;4.6043748855591;5.4250011444092;3.2575898170471;0.9616265296936;31.460020065308;5.1846175193787;3.1199994087219;4.6043748855591;5.4250011444092;3.2575898170471;0.9616265296936;8;;;;;;;;;;
41;mg_omp_cpp_g++;resid(void*, void*, void*, int, int, int, double*, int);18;mg.cpp:1018-1019,mg.cpp:1029-1030;Innermost;19.91286277771;3.2816438674927;1.5849999189377;2.9143748283386;3.5649998188019;3.0388195514679;0.81727534532547;19.91286277771;3.2816438674927;1.5849999189377;2.9143748283386;3.5649998188019;3.0388195514679;0.81727534532547;8;;;;;;;;;;
48;mg_omp_cpp_g++;psinv(void*, void*, int, int, int, double*, int);19;mg.cpp:917-921;Innermost;15.078772544861;2.4849848747253;1.4499999284744;2.2068748474121;2.5900003910065;1.7031574249268;0.47429606318474;15.078772544861;2.4849848747253;1.4499999284744;2.2068748474121;2.5900003910065;1.7031574249268;0.47429606318474;8;;;;;;;;;;
47;mg_omp_cpp_g++;psinv(void*, void*, int, int, int, double*, int);19;mg.cpp:923-928;Innermost;7.4518442153931;1.2280654907227;0.625;1.0906250476837;1.3300000429153;0.98044806718826;0.27173301577568;7.4518442153931;1.2280654907227;0.625;1.0906250476837;1.3300000429153;0.98044806718826;0.27173301577568;8;;;;;;;;;;
53;mg_omp_cpp_g++;rprj3(void*, int, int, int, void*, int, int, int, int);20;mg.cpp:1108-1113;Innermost;5.6326541900635;0.928262591362;0.56000000238419;0.8243750333786;0.98500007390976;0.36076971888542;0.14782802760601;5.6326541900635;0.928262591362;0.56000000238419;0.8243750333786;0.98500007390976;0.36076971888542;0.14782802760601;8;;;;;;;;;;
90;mg_omp_cpp_g++;vranlc(int, double*, double, double*);27;c_randdp.cpp:155-155,c_randdp.cpp:163-172;Single;2.7544066905975;0.4539267718792;3.2250003814697;3.2250003814697;3.2250003814697;0;0;2.7544066905975;0.4539267718792;3.2250003814697;3.2250003814697;3.2250003814697;0;0;1;;;;;;;;;;
52;mg_omp_cpp_g++;rprj3(void*, int, int, int, void*, int, int, int, int);20;mg.cpp:1115-1125;Innermost;2.3615298271179;0.38918060064316;0.10499999672174;0.34562501311302;0.46999999880791;0.65751177072525;0.12341676652431;2.3615298271179;0.38918060064316;0.10499999672174;0.34562501311302;0.46999999880791;0.65751177072525;0.12341676652431;8;;;;;;;;;;
80;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int);21;mg.cpp:619-623;Innermost;2.2932033538818;0.37792038917542;0.20999999344349;0.33562499284744;0.41500002145767;0.30643028020859;0.079840801656246;2.2932033538818;0.37792038917542;0.20999999344349;0.33562499284744;0.41500002145767;0.30643028020859;0.079840801656246;8;;;;;;;;;;
77;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int);21;mg.cpp:625-629;Innermost;2.1992547512054;0.36243763566017;0.21999999880791;0.32187500596046;0.43000000715256;0.32978722453117;0.070606425404549;2.1992547512054;0.36243763566017;0.21999999880791;0.32187500596046;0.43000000715256;0.32978722453117;0.070606425404549;8;;;;;;;;;;
79;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int);21;mg.cpp:637-641;Innermost;2.1693620681763;0.35751131176949;0.15999999642372;0.31749999523163;0.42500001192093;0.42564657330513;0.091612540185452;2.1693620681763;0.35751131176949;0.15999999642372;0.31749999523163;0.42500001192093;0.42564657330513;0.091612540185452;8;;;;;;;;;;
78;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int);21;mg.cpp:631-635;Innermost;2.0796835422516;0.34273228049278;0.24499998986721;0.30437499284744;0.34000000357628;0.32498553395271;0.035197149962187;2.0796835422516;0.34273228049278;0.24499998986721;0.30437499284744;0.34000000357628;0.32498553395271;0.035197149962187;8;;;;;;;;;;
82;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int);21;mg.cpp:614-617;Innermost;1.7636740207672;0.29065385460854;0.13500000536442;0.25812500715256;0.37999999523163;0.34371650218964;0.079189531505108;1.7636740207672;0.29065385460854;0.13500000536442;0.25812500715256;0.37999999523163;0.34371650218964;0.079189531505108;8;;;;;;;;;;
14;mg_omp_cpp_g++;norm2u3(void*, int, int, int, double*, double*, int, int, int);10;mg.cpp:841-844;Innermost;0.63201880455017;0.10415682196617;0.054999999701977;0.092500001192093;0.11500000208616;0.098719611763954;0.017113069072366;0.63201880455017;0.10415682196617;0.054999999701977;0.092500001192093;0.11500000208616;0.098719611763954;0.017113069072366;8;;;;;;;;;;
34;mg_omp_cpp_g++;comm3(void*, int, int, int, int) [clone .isra.0];15;mg.cpp:545-547;Innermost;0.61066681146622;0.10063801705837;0.054999999701977;0.089375004172325;0.10500000417233;0.073932930827141;0.01613281853497;0.61066681146622;0.10063801705837;0.054999999701977;0.089375004172325;0.10500000417233;0.073932930827141;0.01613281853497;8;;;;;;;;;;
