block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
521;mg_omp_cpp_aocc;mg.cpp:1012-1016;27.697288513184;5.014591217041;3.0200002193451;3.1431250572205;3.3649997711182;4.0665302276611;0.10855986922979;8;;;;;;;;;;
538;mg_omp_cpp_aocc;mg.cpp:1018-1019,mg.cpp:1029-1030;16.126003265381;2.91961145401;1.5350000858307;1.8300000429153;2.0650000572205;3.5403270721436;0.16241478919983;8;;;;;;;;;;
887;mg_omp_cpp_aocc;mg.cpp:917-921;11.103148460388;2.010223865509;1.210000038147;1.2599999904633;1.3299999237061;1.8217474222183;0.040355481207371;8;;;;;;;;;;
904;mg_omp_cpp_aocc;mg.cpp:923-928;7.0386033058167;1.2743383646011;0.72000002861023;0.79875004291534;0.82500004768372;1.1716111898422;0.040421884506941;8;;;;;;;;;;
594;mg_omp_cpp_aocc;mg.cpp:1109-1113;4.2352786064148;0.76679676771164;0.43500003218651;0.48062500357628;0.5100000500679;0.7114434838295;0.027443118393421;8;;;;;;;;;;
1329;mg_omp_cpp_aocc;c_randdp.cpp:155-155,c_randdp.cpp:163-172;3.0731925964355;0.55640119314194;2.7899997234344;2.7899997234344;2.7899997234344;0;0;1;;;;;;;;;;
353;mg_omp_cpp_aocc;mg.cpp:1316-1317;2.9024600982666;0.52549010515213;2.6349999904633;2.6349999904633;2.6349999904633;0;0;1;;;;;;;;;;
977;mg_omp_cpp_aocc;mg.cpp:637-641;2.3682312965393;0.42876803874969;0.22499999403954;0.26875001192093;0.35999998450279;0.58107107877731;0.042740911245346;8;;;;;;;;;;
973;mg_omp_cpp_aocc;mg.cpp:625-629;2.1479306221008;0.38888263702393;0.18000000715256;0.24375000596046;0.28000000119209;0.55081558227539;0.033673856407404;8;;;;;;;;;;
598;mg_omp_cpp_aocc;mg.cpp:1115-1125;2.0157504081726;0.36495143175125;0.18000000715256;0.22875000536442;0.26999998092651;0.46683555841446;0.031819798052311;8;;;;;;;;;;
945;mg_omp_cpp_aocc;mg.cpp:614-617;1.9055999517441;0.34500870108604;0.15999999642372;0.21625000238419;0.28000000119209;0.33455190062523;0.039977677166462;8;;;;;;;;;;
355;mg_omp_cpp_aocc;mg.cpp:1315-1315;1.602686882019;0.2901663184166;1.4550001621246;1.4550001621246;1.4550001621246;0;0;1;;;;;;;;;;
975;mg_omp_cpp_aocc;mg.cpp:631-635;1.3823862075806;0.2502808868885;0.11500000953674;0.15687499940395;0.19499999284744;0.25364142656326;0.027115818113089;8;;;;;;;;;;
968;mg_omp_cpp_aocc;mg.cpp:620-623;1.2006381750107;0.21737541258335;0.094999998807907;0.13625000417233;0.19000001251698;0.37252190709114;0.031819809228182;8;;;;;;;;;;
357;mg_omp_cpp_aocc;mg.cpp:1324-1324;1.0133826732635;0.18347284197807;0.9200000166893;0.9200000166893;0.9200000166893;0;0;1;;;;;;;;;;
531;mg_omp_cpp_aocc;mg.cpp:1018-1020,mg.cpp:1029-1030;0.78206706047058;0.14159315824509;0.070000000298023;0.088750004768372;0.14000000059605;0.24072493612766;0.02216013148427;8;;;;;;;;;;
450;mg_omp_cpp_aocc;mg.cpp:841-844;0.64437919855118;0.11666478961706;0.050000000745058;0.073124997317791;0.19499999284744;0.19355277717113;0.049348432570696;8;;;;;;;;;;
743;mg_omp_cpp_aocc;mg.cpp:545-547;0.45712369680405;0.082762204110622;0.03999999910593;0.051875002682209;0.065000005066395;0.14822690188885;0.011933594942093;8;;;;;;;;;;
512;mg_omp_cpp_aocc;mg.cpp:1010-1011;0.2368231266737;0.042876802384853;0.0099999997764826;0.026875000447035;0.055000003427267;0.14145676791668;0.018310321494937;8;;;;;;;;;;
718;mg_omp_cpp_aocc;mg.cpp:558-560;0.15971791744232;0.028916914016008;0.0050000003539026;0.018124999478459;0.035000000149012;0.10339162498713;0.010329396463931;8;;;;;;;;;;
