function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
27;mg_mpi_f90_gfortran;resid;mg.f90:708-708,mg.f90:732-743,mg.f90:753-773;32.401245117188;3.9399995803833;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";resid_;;;;;;;;;;
36;libfabric.so.1.28.0;fi_getinfo;;14.473649024963;1.7599991559982;0;0;0;0;0;14.473649024963;1.7599991559982;0;0;0;0;0;;"0,98.295497438035,0,0,0,0,0,0,0,0,1.7045025619648";fi_getinfo;;;;;;;;;;
26;mg_mpi_f90_gfortran;psinv;mg.f90:638-638,mg.f90:662-678,mg.f90:687-703;11.472014427185;1.3949997425079;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";psinv_;;;;;;;;;;
20;mg_mpi_f90_gfortran;interp;mg.f90:876-876,mg.f90:905-942,mg.f90:953-1020,mg.f90:1026-1041;6.1677503585815;0.75;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";interp_;;;;;;;;;;
25;mg_mpi_f90_gfortran;rprj3;mg.f90:778-778,mg.f90:802-813,mg.f90:819-871;5.838803768158;0.70999997854233;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";rprj3_;;;;;;;;;;
993;libc.so.6;mmap_remap_check;;4.3996620178223;0.5349999666214;0;0;0;0;0;4.3996620178223;0.5349999666214;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100,0";mmap_remap_check;;;;;;;;;;
1341;libc.so.6;__syscall_cancel_arch;;3.7006504535675;0.45000001788139;0;0;0;0;0;3.7006504535675;0.45000001788139;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__syscall_cancel_arch;;;;;;;;;;
1967;libmpi.so.40.40.7;ompi_mtl_psm2_register_pvars;;2.9605202674866;0.35999998450279;0;0;0;0;0;2.9605202674866;0.35999998450279;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";ompi_mtl_psm2_register_pvars;;;;;;;;;;
23;mg_mpi_f90_gfortran;give3;mg.f90:1263-1263,mg.f90:1282-1388,mg.f90:1394-1394;1.6036151647568;0.19499999284744;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";give3_;;;;;;;;;;
-1;kernel;module_get_kallsym;;1.3980234861374;0.17000000178814;0;0;0;0;0;1.3980234861374;0.17000000178814;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";module_get_kallsym;;;;;;;;;;
10;mg_mpi_f90_gfortran;norm2u3;mg.f90:1046-1046,mg.f90:1071-1098;1.192431807518;0.14499999582767;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";norm2u3_;;;;;;;;;;
22;mg_mpi_f90_gfortran;take3;mg.f90:1399-1399,mg.f90:1422-1443,mg.f90:1450-1465,mg.f90:1472-1487,mg.f90:1495-1495;1.1513134241104;0.14000000059605;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";take3_;;;;;;;;;;
-1;kernel;_raw_spin_unlock_irqrestore;;1.1101951599121;0.13500000536442;0;0;0;0;0;1.1101951599121;0.13500000536442;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";_raw_spin_unlock_irqrestore;;;;;;;;;;
40;mg_mpi_f90_gfortran;vranlc;randi8.f90:41-41,randi8.f90:57-66;1.1101951599121;0.13500000536442;0;0;0;0;0;0.082236677408218;0.010000000707805;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";vranlc_;;;;;;;;;;
-1;kernel;do_syscall_64;;0.90460348129272;0.11000000685453;0;0;0;0;0;0.90460348129272;0.11000000685453;0;0;0;0;0;;"0,90.909090909091,0,0,0,9.0909090909091,0,0,0,0,0";do_syscall_64;;;;;;;;;;
29;mg_mpi_f90_gfortran;zran3;mg.f90:2119-2119,mg.f90:2149-2150,mg.f90:2156-2170,mg.f90:2182-2206,mg.f90:2218-2265,mg.f90:2293-2306,mg.f90:2313-2313,mg.f90:2449-2468,mg.f90:2494-2510,mg.f90:2520-2536,mg.f90:2551-2551,mg.f90:2563-2566;0.90460348129272;0.11000000685453;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";zran3_;;;;;;;;;;
-1;kernel;clear_page_erms;;0.82236677408218;0.10000000149012;0;0;0;0;0;0.82236677408218;0.10000000149012;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";clear_page_erms;;;;;;;;;;
987;libc.so.6;_IO_peekc_locked;;0.78124845027924;0.095000006258488;0;0;0;0;0;0.78124845027924;0.095000006258488;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0,0";_IO_peekc_locked;;;;;;;;;;
-1;kernel;do_user_addr_fault;;0.6167750954628;0.075000002980232;0;0;0;0;0;0.6167750954628;0.075000002980232;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";do_user_addr_fault;;;;;;;;;;
-1;kernel;vsnprintf;;0.49342006444931;0.059999998658895;0;0;0;0;0;0.49342006444931;0.059999998658895;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";vsnprintf;;;;;;;;;;
-1;kernel;_copy_to_iter;;0.49342006444931;0.059999998658895;0;0;0;0;0;0.49342006444931;0.059999998658895;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";_copy_to_iter;;;;;;;;;;
1109;libc.so.6;__internal_syscall_cancel;;0.45230174064636;0.055000003427267;0;0;0;0;0;0.45230174064636;0.055000003427267;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__internal_syscall_cancel;;;;;;;;;;
-1;kernel;fdget;;0.2878283560276;0.035000000149012;0;0;0;0;0;0.2878283560276;0.035000000149012;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";fdget;;;;;;;;;;
-1;kernel;number;;0.24671003222466;0.029999999329448;0;0;0;0;0;0.24671003222466;0.029999999329448;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";number;;;;;;;;;;
-1;kernel;get_mem_cgroup_from_mm;;0.20559169352055;0.025000000372529;0;0;0;0;0;0.20559169352055;0.025000000372529;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";get_mem_cgroup_from_mm;;;;;;;;;;
-1;kernel;string;;0.16447335481644;0.02000000141561;0;0;0;0;0;0.16447335481644;0.02000000141561;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";string;;;;;;;;;;
-1;kernel;alloc_pages_mpol;;0.16447335481644;0.02000000141561;0;0;0;0;0;0.16447335481644;0.02000000141561;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";alloc_pages_mpol;;;;;;;;;;
-1;kernel;kallsyms_expand_symbol.constprop.0;;0.16447335481644;0.02000000141561;0;0;0;0;0;0.16447335481644;0.02000000141561;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";kallsyms_expand_symbol.constprop.0;;;;;;;;;;
2078;libc.so.6;__GI___sched_yield;;0.16447335481644;0.02000000141561;0;0;0;0;0;0.16447335481644;0.02000000141561;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";__GI___sched_yield;;;;;;;;;;
-1;kernel;rtl8169_update_counters.part.0;;0.12335501611233;0.014999999664724;0;0;0;0;0;0.12335501611233;0.014999999664724;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";rtl8169_update_counters.part.0;;;;;;;;;;
-1;kernel;__schedule;;0.12335501611233;0.014999999664724;0;0;0;0;0;0.12335501611233;0.014999999664724;0;0;0;0;0;;"0,33.333333333333,0,0,0,66.666666666667,0,0,0,0,0";__schedule;;;;;;;;;;
-1;kernel;__pi_memcpy;;0.12335501611233;0.014999999664724;0;0;0;0;0;0.12335501611233;0.014999999664724;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__pi_memcpy;;;;;;;;;;
-1;kernel;ep_poll;;0.12335501611233;0.014999999664724;0;0;0;0;0;0.12335501611233;0.014999999664724;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";ep_poll;;;;;;;;;;
-1;kernel;__pte_offset_map_lock;;0.12335501611233;0.014999999664724;0;0;0;0;0;0.12335501611233;0.014999999664724;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";__pte_offset_map_lock;;;;;;;;;;
-1;kernel;handle_pte_fault;;0.12335501611233;0.014999999664724;0;0;0;0;0;0.12335501611233;0.014999999664724;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";handle_pte_fault;;;;;;;;;;
-1;kernel;__rcu_read_lock;;0.12335501611233;0.014999999664724;0;0;0;0;0;0.12335501611233;0.014999999664724;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";__rcu_read_lock;;;;;;;;;;
2494;libc.so.6;epoll_wait;;0.12335501611233;0.014999999664724;0;0;0;0;0;0.12335501611233;0.014999999664724;0;0;0;0;0;;"0,66.666666666667,0,0,0,0,0,33.333333333333,0,0,0";epoll_wait;;;;;;;;;;
1962;libmpi.so.40.40.7;ompi_mtl_ofi_progress_no_inline;;0.12335501611233;0.014999999664724;0;0;0;0;0;0.12335501611233;0.014999999664724;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";ompi_mtl_ofi_progress_no_inline;;;;;;;;;;
1619;libc.so.6;__GI_strstr;;0.12335501611233;0.014999999664724;0;0;0;0;0;0.12335501611233;0.014999999664724;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__GI_strstr;;;;;;;;;;
1110;libc.so.6;__syscall_cancel;;0.12335501611233;0.014999999664724;0;0;0;0;0;0.12335501611233;0.014999999664724;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__syscall_cancel;;;;;;;;;;
-1;kernel;format_decode;;0.082236677408218;0.010000000707805;0;0;0;0;0;0.082236677408218;0.010000000707805;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";format_decode;;;;;;;;;;
-1;kernel;sized_strscpy;;0.082236677408218;0.010000000707805;0;0;0;0;0;0.082236677408218;0.010000000707805;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";sized_strscpy;;;;;;;;;;
-1;kernel;blk_cgroup_congested;;0.082236677408218;0.010000000707805;0;0;0;0;0;0.082236677408218;0.010000000707805;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";blk_cgroup_congested;;;;;;;;;;
-1;kernel;fput;;0.082236677408218;0.010000000707805;0;0;0;0;0;0.082236677408218;0.010000000707805;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";fput;;;;;;;;;;
-1;kernel;mod_memcg_lruvec_state;;0.082236677408218;0.010000000707805;0;0;0;0;0;0.082236677408218;0.010000000707805;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";mod_memcg_lruvec_state;;;;;;;;;;
-1;kernel;handle_mm_fault;;0.082236677408218;0.010000000707805;0;0;0;0;0;0.082236677408218;0.010000000707805;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";handle_mm_fault;;;;;;;;;;
-1;kernel;__handle_mm_fault;;0.082236677408218;0.010000000707805;0;0;0;0;0;0.082236677408218;0.010000000707805;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";__handle_mm_fault;;;;;;;;;;
-1;kernel;__next_zones_zonelist;;0.082236677408218;0.010000000707805;0;0;0;0;0;0.082236677408218;0.010000000707805;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";__next_zones_zonelist;;;;;;;;;;
-1;kernel;cmp_name;;0.082236677408218;0.010000000707805;0;0;0;0;0;0.082236677408218;0.010000000707805;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";cmp_name;;;;;;;;;;
2255;libmpi.so.40.40.7;mca_pml_cm_recv_request_completion;;0.082236677408218;0.010000000707805;0;0;0;0;0;0.082236677408218;0.010000000707805;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";mca_pml_cm_recv_request_completion;;;;;;;;;;
2119;libmpi.so.40.40.7;mca_part_base_select;;0.082236677408218;0.010000000707805;0;0;0;0;0;0.082236677408218;0.010000000707805;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";mca_part_base_select;;;;;;;;;;
816;libc.so.6;__GI___getdelim;;0.082236677408218;0.010000000707805;0;0;0;0;0;0.082236677408218;0.010000000707805;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__GI___getdelim;;;;;;;;;;
-1;kernel;_raw_spin_trylock;;0.041118338704109;0.0050000003539026;0;0;0;0;0;0.041118338704109;0.0050000003539026;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";_raw_spin_trylock;;;;;;;;;;
-1;kernel;strnlen;;0.041118338704109;0.0050000003539026;0;0;0;0;0;0.041118338704109;0.0050000003539026;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";strnlen;;;;;;;;;;
