block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
812;mg_omp_cpp_g++;mg.cpp:1012-1016;32.512882232666;5.3500003814697;;;;;;;;;;;;;;;;
854;mg_omp_cpp_g++;mg.cpp:1018-1019,mg.cpp:1029-1030;21.17894744873;3.4849994182587;;;;;;;;;;;;;;;;
915;mg_omp_cpp_g++;mg.cpp:917-921;15.223320960999;2.5050001144409;;;;;;;;;;;;;;;;
960;mg_omp_cpp_g++;mg.cpp:923-928;8.0218696594238;1.3200000524521;;;;;;;;;;;;;;;;
1008;mg_omp_cpp_g++;mg.cpp:1108-1113;5.2871413230896;0.87000000476837;;;;;;;;;;;;;;;;
1022;mg_omp_cpp_g++;mg.cpp:1115-1125;3.0689730644226;0.50500005483627;;;;;;;;;;;;;;;;
1131;mg_omp_cpp_g++;mg.cpp:631-635;2.3397119045258;0.38499999046326;;;;;;;;;;;;;;;;
1144;mg_omp_cpp_g++;mg.cpp:637-641;2.309326171875;0.37999999523163;;;;;;;;;;;;;;;;
1411;mg_omp_cpp_g++;mg.cpp:619-623;2.1270110607147;0.35000005364418;;;;;;;;;;;;;;;;
1118;mg_omp_cpp_g++;mg.cpp:625-629;1.9143097400665;0.31499999761581;;;;;;;;;;;;;;;;
1095;mg_omp_cpp_g++;mg.cpp:614-617;1.7623804807663;0.28999999165535;;;;;;;;;;;;;;;;
633;mg_omp_cpp_g++;mg.cpp:545-547;0.57733154296875;0.094999998807907;;;;;;;;;;;;;;;;
232;mg_omp_cpp_g++;mg.cpp:841-844;0.57733154296875;0.094999998807907;;;;;;;;;;;;;;;;
696;mg_omp_cpp_g++;mg.cpp:558-560;0.21270109713078;0.035000003874302;;;;;;;;;;;;;;;;
647;mg_omp_cpp_g++;mg.cpp:550-552;0.1519293487072;0.025000000372529;;;;;;;;;;;;;;;;
817;mg_omp_cpp_g++;mg.cpp:1012-1016;0.091157615184784;0.015000001527369;;;;;;;;;;;;;;;;
1100;mg_omp_cpp_g++;mg.cpp:614-617;0.060771740972996;0.010000000707805;;;;;;;;;;;;;;;;
920;mg_omp_cpp_g++;mg.cpp:917-921;0.060771740972996;0.010000000707805;;;;;;;;;;;;;;;;
1150;mg_omp_cpp_g++;mg.cpp:638-641;0.030385870486498;0.0050000003539026;;;;;;;;;;;;;;;;
1130;mg_omp_cpp_g++;mg.cpp:625-625;0.030385870486498;0.0050000003539026;;;;;;;;;;;;;;;;
1011;mg_omp_cpp_g++;mg.cpp:1108-1113;0.030385870486498;0.0050000003539026;;;;;;;;;;;;;;;;
956;mg_omp_cpp_g++;mg.cpp:917-917,mg.cpp:923-923;0.030385870486498;0.0050000003539026;;;;;;;;;;;;;;;;
1096;mg_omp_cpp_g++;mg.cpp:614-614;0.030385870486498;0.0050000003539026;;;;;;;;;;;;;;;;
1025;mg_omp_cpp_g++;mg.cpp:1121-1121;0.030385870486498;0.0050000003539026;;;;;;;;;;;;;;;;
