name;time_p;time_s;cpi_ratio;
/mnt/lab/ihpc/aoc/architecture-opt-hpc-NPBMG/build/maqao_reports/ov_ws_mg_mpi_f90_gfortran/binaries/mg_mpi_f90_gfortran;68.512939453125;7.4953322410583;;
/usr/lib64/libfabric.so.1.28.0;11.238381385803;1.2294816970825;;
/usr/lib64/libc.so.6;9.1992073059082;1.0063954591751;;
kernel;8.8097009658813;0.96378338336945;;
/usr/lib64/openmpi/lib/libmpi.so.40.40.7;2.0907287597656;0.22872623801231;;
/usr/lib64/openmpi/lib/libopen-pal.so.80.0.5;0.057280242443085;0.0062664728611708;;
/usr/lib64/ld-linux-x86-64.so.2;0.040096167474985;0.0043865302577615;;
[vdso];0.028640121221542;0.0031332364305854;;
/usr/lib64/openmpi/lib/libmpi_mpifh.so.40.40.1;0.011456048116088;0.001253294525668;;
/usr/lib64/libucs.so.0.0.0;0.005728024058044;0.00062664726283401;;
Unknown module;0.005728024058044;0.00062664726283401;;
