function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
15;mg_omp_cpp_clang++;resid(void*, void*, void*, int, int, int, double*, int);mg.cpp:850-850,mg.cpp:869-884,mg.cpp:894-915;49.440082550049;7.8164830207825;4.4900007247925;5.0224995613098;5.3499999046326;7.025016784668;0.32620087265968;0;0;0;0;0;0;0;8;"100,0,0,0,0,0,0,0,0,0,0";_ZL5residPvS_S_iiiPdi;;;;;;;;;;
22;mg_omp_cpp_clang++;psinv(void*, void*, int, int, int, double*, int);mg.cpp:783-783,mg.cpp:799-828;21.065557479858;3.3304669857025;1.9500000476837;2.139999628067;2.2349998950958;3.1951026916504;0.088600032031536;0;0;0;0;0;0;0;8;"100,0,0,0,0,0,0,0,0,0,0";_ZL5psinvPvS_iiiPdi;;;;;;;;;;
23;mg_omp_cpp_clang++;interp(void*, int, int, int, void*, int, int, int, int);mg.cpp:577-577,mg.cpp:592-627,mg.cpp:633-637;9.7698917388916;1.5446211099625;0.84500002861023;0.99250000715256;1.0599999427795;1.4342924356461;0.071813233196735;0;0;0;0;0;0;0;8;"100,0,0,0,0,0,0,0,0,0,0";_ZL6interpPviiiS_iiii;;;;;;;;;;
16;mg_omp_cpp_clang++;mg3P(double*, double*, double*, double*, double*, int, int, int, int);mg.cpp:644-644,mg.cpp:653-655,mg.cpp:664-667,mg.cpp:674-675,mg.cpp:681-681,mg.cpp:687-695,mg.cpp:837-839,mg.cpp:943-957,mg.cpp:963-1004,mg.cpp:1073-1087;7.7211680412292;1.220717549324;0.75999999046326;0.78437501192093;0.80000001192093;1.2794404029846;0.013741875998676;0;0;0;0;0;0;0;8;"100,0,0,0,0,0,0,0,0,0,0";_ZL4mg3PPdS_S_S_S_iiii;;;;;;;;;;
27;mg_omp_cpp_clang++;vranlc(int, double*, double, double*);c_randdp.cpp:148-148,c_randdp.cpp:155-155,c_randdp.cpp:163-175;3.4391493797302;0.54372990131378;2.7949995994568;2.7949995994568;2.7949995994568;0;0;0.0061525614000857;0.00097272067796439;0.0050001917406917;0.0050001922063529;0.0050001922063529;0.008230060338974;1.7600342017143e-10;1;"100,0,0,0,0,0,0,0,0,0,0";_Z6vranlciPddS_;;;;;;;;;;
12;mg_omp_cpp_clang++;zran3(void*, int, int, int, int, int, int);mg.cpp:479-479,mg.cpp:501-501,mg.cpp:763-773,mg.cpp:1117-1120,mg.cpp:1135-1156,mg.cpp:1165-1177,mg.cpp:1184-1184,mg.cpp:1202-1225,mg.cpp:1233-1248;3.2914936542511;0.52038556337357;2.6749997138977;2.6749997138977;2.6749997138977;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_ZL5zran3Pviiiiii;;;;;;;;;;
3868;libc.so.6;__memset_avx512_unaligned_erms;;1.839545249939;0.29083231091499;0.15499998629093;0.18687500059605;0.38499999046326;0.28322547674179;0.080175586044788;1.839545249939;0.29083231091499;1.4950000047684;1.4950001239777;1.4950001239777;2.460693359375;9.0113751127774e-08;8;"0,0,0,0,0,0,0,0,0,100,0";__memset_avx512_unaligned_erms;;;;;;;;;;
20;mg_omp_cpp_clang++;comm3(void*, int, int, int, int);mg.cpp:529-529,mg.cpp:538-568;1.0520476102829;0.16632884740829;0.075000002980232;0.10687500238419;0.13499999046326;0.28684434294701;0.018886407837272;0;0;0;0;0;0;0;8;"100,0,0,0,0,0,0,0,0,0,0";_ZL5comm3Pviiii;;;;;;;;;;
13;mg_omp_cpp_clang++;norm2u3(void*, int, int, int, double*, double*, int, int, int);mg.cpp:706-706,mg.cpp:720-749;0.57216620445251;0.090459547936916;0.050000000745058;0.058125000447035;0.075000002980232;0.056202527135611;0.007529703900218;0;0;0;0;0;0;0;8;"100,0,0,0,0,0,0,0,0,0,0";_ZL7norm2u3PviiiPdS0_iii;;;;;;;;;;
-1;kernel;clear_page_erms;;0.3260732293129;0.051552217453718;0.0099999997764826;0.033125001937151;0.10999999940395;0.17573362588882;0.031615719199181;0.3260732293129;0.051552217453718;0.26499998569489;0.26499998569489;0.26500001549721;0.43617641925812;2.2528437781943e-08;8;"0,0,0,0,0,100,0,0,0,0,0";clear_page_erms;;;;;;;;;;
