loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
37;mg_omp_cpp_aocc;resid(void*, void*, void*, int, int, int, double*, int);11;mg.cpp:1012-1016;Innermost;22.949899673462;4.1539287567139;2.184999704361;2.6062498092651;3.1599996089935;4.2860836982727;0.42968210577965;22.949899673462;4.1539287567139;2.184999704361;2.6062498092651;3.1599996089935;4.2860836982727;0.42968210577965;8;;;;;;;;;;
41;mg_omp_cpp_aocc;resid(void*, void*, void*, int, int, int, double*, int);11;mg.cpp:1018-1019,mg.cpp:1029-1030;Innermost;19.680780410767;3.5622186660767;1.9299999475479;2.2350001335144;2.5350000858307;4.4736361503601;0.24554608762264;19.680780410767;3.5622186660767;1.9299999475479;2.2350001335144;2.5350000858307;4.4736361503601;0.24554608762264;8;;;;;;;;;;
78;mg_omp_cpp_aocc;psinv(void*, void*, int, int, int, double*, int);21;mg.cpp:917-921;Innermost;12.069336891174;2.1845483779907;1.3049999475479;1.3706250190735;1.4249999523163;1.9872039556503;0.040305770933628;12.069336891174;2.1845483779907;1.3049999475479;1.3706250190735;1.4249999523163;1.9872039556503;0.040305770933628;8;;;;;;;;;;
82;mg_omp_cpp_aocc;psinv(void*, void*, int, int, int, double*, int);21;mg.cpp:923-928;Innermost;6.0043988227844;1.0867953300476;0.60000002384186;0.68187499046326;0.77500003576279;1.0507924556732;0.066436730325222;6.0043988227844;1.0867953300476;0.60000002384186;0.68187499046326;0.77500003576279;1.0507924556732;0.066436730325222;8;;;;;;;;;;
23;mg_omp_cpp_aocc;zran3(void*, int, int, int, int, int, int);9;mg.cpp:479-479,mg.cpp:501-501,mg.cpp:1315-1317,mg.cpp:1324-1324;Innermost;5.5586094856262;1.0061075687408;5.0500001907349;5.0500001907349;5.0500001907349;0;0;5.5586094856262;1.0061075687408;5.0500001907349;5.0500001907349;5.0500001907349;0;0;1;;;;;;;;;;
52;mg_omp_cpp_aocc;mg3P(double*, double*, double*, double*, double*, int, int, int, int);12;mg.cpp:1109-1113;Innermost;4.4854125976563;0.81185913085938;0.46499997377396;0.50937497615814;0.55499994754791;0.84352695941925;0.03299755603075;4.4854125976563;0.81185913085938;0.46499997377396;0.50937497615814;0.55499994754791;0.84352695941925;0.03299755603075;8;;;;;;;;;;
142;mg_omp_cpp_aocc;vranlc(int, double*, double, double*);27;c_randdp.cpp:155-155,c_randdp.cpp:163-172;Single;3.0654904842377;0.55485337972641;2.7850000858307;2.7850000858307;2.7850000858307;0;0;3.0654904842377;0.55485337972641;2.7850000858307;2.7850000858307;2.7850000858307;0;0;1;;;;;;;;;;
137;mg_omp_cpp_aocc;interp(void*, int, int, int, void*, int, int, int, int);22;mg.cpp:637-641;Innermost;2.2344510555267;0.40443536639214;0.21999999880791;0.25374999642372;0.28500002622604;0.41028636693954;0.021998386830091;2.2344510555267;0.40443536639214;0.21999999880791;0.25374999642372;0.28500002622604;0.41028636693954;0.021998386830091;8;;;;;;;;;;
135;mg_omp_cpp_aocc;interp(void*, int, int, int, void*, int, int, int, int);22;mg.cpp:625-629;Innermost;2.1574010848999;0.39048931002617;0.21999999880791;0.24500000476837;0.29999998211861;0.45448058843613;0.027902886271477;2.1574010848999;0.39048931002617;0.21999999880791;0.24500000476837;0.29999998211861;0.45448058843613;0.027902886271477;8;;;;;;;;;;
132;mg_omp_cpp_aocc;interp(void*, int, int, int, void*, int, int, int, int);22;mg.cpp:614-617;Innermost;2.0308187007904;0.3675779402256;0.15500001609325;0.23062500357628;0.2950000166893;0.6422957777977;0.054145138710737;2.0308187007904;0.3675779402256;0.15500001609325;0.23062500357628;0.2950000166893;0.6422957777977;0.054145138710737;8;;;;;;;;;;
49;mg_omp_cpp_aocc;mg3P(double*, double*, double*, double*, double*, int, int, int, int);12;mg.cpp:1115-1125;Innermost;1.7611435651779;0.31876677274704;0.16499999165535;0.20000000298023;0.24000000953674;0.33745977282524;0.033058397471905;1.7611435651779;0.31876677274704;0.16499999165535;0.20000000298023;0.24000000953674;0.33745977282524;0.033058397471905;8;;;;;;;;;;
