block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
543;mg_omp_f90_aocc;mg.f90:600-602;29.67017364502;3.3186140060425;3.0750000476837;3.2331247329712;3.3149995803833;0.61301422119141;0.069020435214043;8;;;;;;;;;;
555;mg_omp_f90_aocc;mg.f90:609-609;16.879821777344;1.888011097908;1.6449998617172;1.8393750190735;1.9549999237061;0.8315903544426;0.099442660808563;8;;;;;;;;;;
467;mg_omp_f90_aocc;mg.f90:533-535;12.876384735107;1.4402259588242;1.3550001382828;1.4031250476837;1.4750000238419;0.38083779811859;0.034634556621313;8;;;;;;;;;;
480;mg_omp_f90_aocc;mg.f90:542-542;6.383704662323;0.71401846408844;0.63999998569489;0.69562500715256;0.72500002384186;0.25127425789833;0.02638147585094;8;;;;;;;;;;
609;mg_omp_f90_aocc;mg.f90:696-706;4.0607933998108;0.45420044660568;0.41499999165535;0.44249999523163;0.47999998927116;0.23144054412842;0.025634791702032;8;;;;;;;;;;
604;mg_omp_f90_aocc;mg.f90:689-693;3.3036959171295;0.36951896548271;0.33000001311302;0.36000001430511;0.38500002026558;0.22138665616512;0.023452086374164;8;;;;;;;;;;
1125;mg_omp_f90_aocc;mg.f90:1123-1123;2.2368774414063;0.25019511580467;0.21000000834465;0.24375000596046;0.2950000166893;0.23408477008343;0.026152031496167;8;;;;;;;;;;
1123;mg_omp_f90_aocc;mg.f90:1122-1122,mg.f90:1137-1137;2.1909930706024;0.24506294727325;0.18500000238419;0.23874999582767;0.31499999761581;0.35428395867348;0.036718036979437;8;;;;;;;;;;
694;mg_omp_f90_aocc;mg.f90:773-774;2.0476033687592;0.22902479767799;0.16499999165535;0.22312499582767;0.28499999642372;0.3583682179451;0.038631733506918;8;;;;;;;;;;
718;mg_omp_f90_aocc;mg.f90:783-784;2.0476033687592;0.22902479767799;0.15999999642372;0.22312501072884;0.28000000119209;0.37539058923721;0.040261425077915;8;;;;;;;;;;
1120;mg_omp_f90_aocc;mg.f90:1123-1123,mg.f90:1137-1137;2.0074541568756;0.22453409433365;0.18999999761581;0.21875;0.25;0.18935240805149;0.022320715710521;8;;;;;;;;;;
706;mg_omp_f90_aocc;mg.f90:778-779;1.8411222696304;0.20592984557152;0.18999999761581;0.20062500238419;0.21000000834465;0.059055749326944;0.0062321186996996;8;;;;;;;;;;
682;mg_omp_f90_aocc;mg.f90:768-769;1.7034682035446;0.19053320586681;0.15000000596046;0.18562500178814;0.23999999463558;0.26456281542778;0.030523700639606;8;;;;;;;;;;
669;mg_omp_f90_aocc;mg.f90:760-762;1.6862616539001;0.18860866129398;0.13000001013279;0.18375000357628;0.22499997913837;0.26872685551643;0.029730927199125;8;;;;;;;;;;
1122;mg_omp_f90_aocc;mg.f90:1122-1122;1.3708045482635;0.15332473814487;0.11500000953674;0.14937500655651;0.18500000238419;0.22582156956196;0.024703597649932;8;;;;;;;;;;
1126;mg_omp_f90_aocc;mg.f90:1130-1130,mg.f90:1331-1331;0.90622222423553;0.10136111825705;0.075000002980232;0.098749995231628;0.12999999523163;0.16565105319023;0.017268879339099;8;;;;;;;;;;
1499;mg_omp_f90_aocc;randi8.f90:60-62;0.6882700920105;0.076983131468296;0.070000000298023;0.075000002980232;0.080000005662441;0.045640651136637;0.0046291006729007;8;;;;;;;;;;
987;mg_omp_f90_aocc;mg.f90:999-1001;0.6882700920105;0.076983131468296;0.049999997019768;0.074999995529652;0.090000003576279;0.16042982041836;0.017113069072366;8;;;;;;;;;;
888;mg_omp_f90_aocc;mg.f90:933-935;0.65959215164185;0.073775500059128;0.064999997615814;0.071874998509884;0.080000005662441;0.064132958650589;0.0065123508684337;8;;;;;;;;;;
533;mg_omp_f90_aocc;mg.f90:599-604;0.41296198964119;0.046189870685339;0.029999999329448;0.044999998062849;0.074999995529652;0.13685563206673;0.014392456971109;8;;;;;;;;;;
549;mg_omp_f90_aocc;mg.f90:608-608;0.17780309915543;0.019887307658792;0.014999999664724;0.019375000149012;0.029999997466803;0.053052395582199;0.0056299571879208;8;;;;;;;;;;
948;mg_omp_f90_aocc;mg.f90:1014-1015;0.1663319170475;0.018604254350066;0.0099999997764826;0.020714284852147;0.030000001192093;0.06168470531702;0.00672592734918;7;;;;;;;;;;
473;mg_omp_f90_aocc;mg.f90:533-537;0.14338958263397;0.016038149595261;0.0049999998882413;0.015625;0.035000000149012;0.098165579140186;0.010835622437298;8;;;;;;;;;;
474;mg_omp_f90_aocc;mg.f90:541-541,mg.f90:547-547;0.11471167206764;0.01283052098006;0.0049999998882413;0.012500000186265;0.02000000141561;0.055390801280737;0.0059761432930827;8;;;;;;;;;;
611;mg_omp_f90_aocc;mg.f90:697-706;0.1032404974103;0.011547467671335;0.0049999998882413;0.011249999515712;0.014999999664724;0.031869757920504;0.0035355335567147;8;;;;;;;;;;
464;mg_omp_f90_aocc;mg.f90:537-537;0.074562586843967;0.0083398381248116;0.0049999998882413;0.013000000268221;0.029999999329448;0.089046888053417;0.0097467936575413;5;;;;;;;;;;
1000;mg_omp_f90_aocc;mg.f90:1006-1007;0.074562586843967;0.0083398381248116;0.0049999998882413;0.0092857144773006;0.014999999664724;0.030860340222716;0.0034503277856857;7;;;;;;;;;;
548;mg_omp_f90_aocc;mg.f90:600-604;0.063091419637203;0.0070567862130702;0.0049999998882413;0.0078571429476142;0.014999999664724;0.035682357847691;0.0039339787326753;7;;;;;;;;;;
538;mg_omp_f90_aocc;mg.f90:604-604;0.040149085223675;0.0044906823895872;0.0049999998882413;0.0058333333581686;0.010000000707805;0.019384065642953;0.0020412418525666;6;;;;;;;;;;
602;mg_omp_f90_aocc;mg.f90:684-687,mg.f90:693-693;0.040149085223675;0.0044906823895872;0.0049999998882413;0.0058333333581686;0.0099999997764826;0.017676644027233;0.0020412413869053;6;;;;;;;;;;
462;mg_omp_f90_aocc;mg.f90:537-537;0.034413501620293;0.0038491562008858;0.0049999998882413;0.0075000002980232;0.010000000707805;0.026870895177126;0.0028867516666651;4;;;;;;;;;;
540;mg_omp_f90_aocc;mg.f90:604-604;0.034413501620293;0.0038491562008858;0.0049999998882413;0.0060000000521541;0.0099999997764826;0.019505266100168;0.0022360680159181;5;;;;;;;;;;
889;mg_omp_f90_aocc;mg.f90:933-936;0.034413501620293;0.0038491562008858;0.0049999998882413;0.0074999998323619;0.014999999664724;0.044040940701962;0.0049999998882413;4;;;;;;;;;;
531;mg_omp_f90_aocc;mg.f90:596-599;0.028677918016911;0.003207630245015;0.0049999998882413;0.0083333337679505;0.010000000707805;0.026583900675178;0.0028867516666651;3;;;;;;;;;;
459;mg_omp_f90_aocc;mg.f90:532-537;0.028677918016911;0.003207630245015;0.0049999998882413;0.006249999627471;0.0099999997764826;0.022459823638201;0.0024999999441206;4;;;;;;;;;;
477;mg_omp_f90_aocc;mg.f90:547-547;0.028677918016911;0.003207630245015;0.0049999998882413;0.008333332836628;0.014999999664724;0.052611738443375;0.0057735024020076;3;;;;;;;;;;
1113;mg_omp_f90_aocc;mg.f90:1121-1121,mg.f90:1338-1346,mg.f90:1364-1372;0.028677918016911;0.003207630245015;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.00050999294035137;2.3283064365387e-10;5;;;;;;;;;;
536;mg_omp_f90_aocc;mg.f90:604-608;0.022942334413528;0.0025661040563136;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.0006595024606213;0;4;;;;;;;;;;
552;mg_omp_f90_aocc;mg.f90:608-608;0.022942334413528;0.0025661040563136;0.0049999998882413;0.0066666668280959;0.0099999997764826;0.026665264740586;0.0028867512010038;3;;;;;;;;;;
1118;mg_omp_f90_aocc;mg.f90:1122-1123;0.022942334413528;0.0025661040563136;0.0049999998882413;0.0099999997764826;0.015000000596046;0.065183103084564;0.0070710685104132;2;;;;;;;;;;
664;mg_omp_f90_aocc;mg.f90:763-763;0.017206750810146;0.0019245781004429;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.0010040603810921;0;3;;;;;;;;;;
712;mg_omp_f90_aocc;mg.f90:778-780;0.017206750810146;0.0019245781004429;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.0011388654820621;3.2927224835611e-10;3;;;;;;;;;;
