loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
26;mg_omp_f90_aocc;__nv_resid__PARALLEL_F1L604_2;13;mg.f90:608-610;Innermost;26.858507156372;2.8872938156128;2.6949996948242;2.8812499046326;3.1349999904633;1.4524166584015;0.15667888522148;26.858507156372;2.8872938156128;2.6949996948242;2.8812499046326;3.1349999904633;1.4524166584015;0.15667888522148;8;;;;;;;;;;
24;mg_omp_f90_aocc;__nv_resid__PARALLEL_F1L604_2;13;mg.f90:614-614;Innermost;20.07105255127;2.1576411724091;1.9499998092651;2.1531248092651;2.2699999809265;1.0471279621124;0.11262901872396;20.07105255127;2.1576411724091;1.9499998092651;2.1531248092651;2.2699999809265;1.0471279621124;0.11262901872396;8;;;;;;;;;;
19;mg_omp_f90_aocc;__nv_psinv__PARALLEL_F1L533_1;11;mg.f90:537-539;Innermost;11.984371185303;1.2883217334747;1.2099997997284;1.2856249809265;1.3600000143051;0.55250370502472;0.058884724974632;11.984371185303;1.2883217334747;1.2099997997284;1.2856249809265;1.3600000143051;0.55250370502472;0.058884724974632;8;;;;;;;;;;
17;mg_omp_f90_aocc;__nv_psinv__PARALLEL_F1L533_1;11;mg.f90:543-543;Innermost;6.851541519165;0.73654174804688;0.62000000476837;0.73500001430511;0.84999996423721;0.72942054271698;0.078512936830521;6.851541519165;0.73654174804688;0.62000000476837;0.73500001430511;0.84999996423721;0.72942054271698;0.078512936830521;8;;;;;;;;;;
95;mg_omp_f90_aocc;__nv_zran3__PARALLEL_F1L1127_9;26;mg.f90:1143-1145,mg.f90:1151-1152,mg.f90:1158-1158,mg.f90:1352-1356,mg.f90:1378-1382;Innermost;5.7911834716797;0.62255311012268;0.6149999499321;0.62124997377396;0.625;0.040306381881237;0.0044320365414023;5.7911834716797;0.62255311012268;0.6149999499321;0.62124997377396;0.625;0.040306381881237;0.0044320365414023;8;;;;;;;;;;
29;mg_omp_f90_aocc;__nv_rprj3__PARALLEL_F1L691_3;15;mg.f90:700-704;Innermost;4.1948213577271;0.45094394683838;0.38499999046326;0.44999998807907;0.52000004053116;0.35019505023956;0.037511918693781;4.1948213577271;0.45094394683838;0.38499999046326;0.44999998807907;0.52000004053116;0.35019505023956;0.037511918693781;8;;;;;;;;;;
31;mg_omp_f90_aocc;__nv_rprj3__PARALLEL_F1L691_3;15;mg.f90:707-717;Innermost;2.3421084880829;0.25177702307701;0.20000000298023;0.25124999880791;0.28999999165535;0.25020849704742;0.026826158165932;2.3421084880829;0.25177702307701;0.20000000298023;0.25124999880791;0.28999999165535;0.25020849704742;0.026826158165932;8;;;;;;;;;;
38;mg_omp_f90_aocc;__nv_interp__PARALLEL_F1L773_4;17;mg.f90:802-804;Innermost;2.2022812366486;0.23674556612968;0.1950000077486;0.23624999821186;0.27500000596046;0.2921569943428;0.031367637217045;2.2022812366486;0.23674556612968;0.1950000077486;0.23624999821186;0.27500000596046;0.2921569943428;0.031367637217045;8;;;;;;;;;;
42;mg_omp_f90_aocc;__nv_interp__PARALLEL_F1L773_4;17;mg.f90:790-792;Innermost;2.1498458385468;0.23110875487328;0.17499999701977;0.23062500357628;0.26500001549721;0.28943479061127;0.031103229150176;2.1498458385468;0.23110875487328;0.17499999701977;0.23062500357628;0.26500001549721;0.28943479061127;0.031103229150176;8;;;;;;;;;;
46;mg_omp_f90_aocc;__nv_interp__PARALLEL_F1L773_4;17;mg.f90:778-780;Innermost;1.9109741449356;0.20543000102043;0.14499999582767;0.20499999821186;0.25999999046326;0.36845201253891;0.039460647851229;1.9109741449356;0.20543000102043;0.14499999582767;0.20499999821186;0.25999999046326;0.36845201253891;0.039460647851229;8;;;;;;;;;;
44;mg_omp_f90_aocc;__nv_interp__PARALLEL_F1L773_4;17;mg.f90:784-786;Innermost;1.8002773523331;0.19353008270264;0.15499998629093;0.19312499463558;0.25499999523163;0.35523959994316;0.038073003292084;1.8002773523331;0.19353008270264;0.15499998629093;0.19312499463558;0.25499999523163;0.35523959994316;0.038073003292084;8;;;;;;;;;;
40;mg_omp_f90_aocc;__nv_interp__PARALLEL_F1L773_4;17;mg.f90:796-798;Innermost;1.4157522916794;0.15219357609749;0.125;0.15187498927116;0.18500000238419;0.22486574947834;0.024192310869694;1.4157522916794;0.15219357609749;0.125;0.15187498927116;0.18500000238419;0.22486574947834;0.024192310869694;8;;;;;;;;;;
