block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
2293;mg_mpi_f90_gfortran;mg.f90:739-741;21.716356277466;3.6385838985443;3.2999994754791;3.6374995708466;3.974999666214;2.8403699398041;0.47729721665382;2;;;;;;;;;;
2315;mg_mpi_f90_gfortran;mg.f90:753-753;16.208909988403;2.7158091068268;2.6349997520447;2.7149996757507;2.7949998378754;0.68227922916412;0.11313714832067;2;;;;;;;;;;
2363;mg_mpi_f90_gfortran;mg.f90:669-671;10.417881965637;1.7455201148987;1.6800001859665;1.7449998855591;1.8099995851517;0.55318850278854;0.091923460364342;2;;;;;;;;;;
2385;mg_mpi_f90_gfortran;mg.f90:678-678;6.8059520721436;1.1403398513794;1.0400000810623;1.1400001049042;1.2400000095367;0.84143483638763;0.14142130315304;2;;;;;;;;;;
2425;mg_mpi_f90_gfortran;mg.f90:835-837;4.4477491378784;0.74522215127945;0.72999995946884;0.74500000476837;0.75999999046326;0.12476984411478;0.021213226020336;2;;;;;;;;;;
2437;mg_mpi_f90_gfortran;mg.f90:844-851;2.8507385253906;0.4776423573494;0.46500000357628;0.47750002145767;0.49000000953674;0.10674026608467;0.017677674070001;2;;;;;;;;;;
1261;mg_mpi_f90_gfortran;mg.f90:922-924;1.2985039949417;0.21756485104561;0.21000000834465;0.21750000119209;0.2250000089407;0.062775284051895;0.010606601834297;2;;;;;;;;;;
1247;mg_mpi_f90_gfortran;mg.f90:915-917;1.2686533927917;0.21256336569786;0.19999998807907;0.2124999910593;0.22499999403954;0.10607299953699;0.017677674070001;2;;;;;;;;;;
1340;mg_mpi_f90_gfortran;mg.f90:940-942;1.2537279129028;0.21006260812283;0.20499999821186;0.21000000834465;0.21500000357628;0.041686519980431;0.0070710717700422;2;;;;;;;;;;
1290;mg_mpi_f90_gfortran;mg.f90:928-930;1.2238773107529;0.20506113767624;0.16499999165535;0.20499999821186;0.24500000476837;0.33823794126511;0.056568551808596;2;;;;;;;;;;
1315;mg_mpi_f90_gfortran;mg.f90:934-936;0.86566931009293;0.1450432240963;0.11500000208616;0.14499999582767;0.17499999701977;0.25292631983757;0.042426403611898;2;;;;;;;;;;
3323;mg_mpi_f90_gfortran;randi8.f90:59-61;0.82089328765869;0.13754099607468;0.13499999046326;0.13749998807907;0.14000000059605;0.021453756839037;0.0035355410072953;2;;;;;;;;;;
2125;mg_mpi_f90_gfortran;mg.f90:1307-1307;0.44776001572609;0.075022362172604;0.059999998658895;0.075000002980232;0.090000003576279;0.12683446705341;0.021213207393885;2;;;;;;;;;;
2157;mg_mpi_f90_gfortran;mg.f90:1291-1291;0.34328266978264;0.057517144829035;0.055000003427267;0.057500001043081;0.059999998658895;0.020962830632925;0.0035355305299163;2;;;;;;;;;;
2049;mg_mpi_f90_gfortran;mg.f90:1432-1434;0.32835733890533;0.055016398429871;0.054999999701977;0.054999999701977;0.055000003427267;0.00013847347872797;3.7252902984619e-09;2;;;;;;;;;;
79;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.23880532383919;0.040011927485466;0.029999999329448;0.03999999910593;0.050000000745058;0.084531143307686;0.014142137020826;2;;;;;;;;;;
75;mg_mpi_f90_gfortran;mg.f90:1078-1081;0.22388000786304;0.037511181086302;0.035000000149012;0.037500001490116;0.040000002831221;0.021202024072409;0.0035355358850211;2;;;;;;;;;;
87;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.22388000786304;0.037511181086302;0.035000000149012;0.037500001490116;0.040000002831221;0.021202024072409;0.0035355358850211;2;;;;;;;;;;
2304;mg_mpi_f90_gfortran;mg.f90:739-741;0.19402931630611;0.032509688287973;0.02000000141561;0.032500002533197;0.045000001788139;0.10545622557402;0.01767767034471;2;;;;;;;;;;
83;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.19402931630611;0.032509688287973;0.02000000141561;0.032500002533197;0.045000001788139;0.10545622557402;0.01767767034471;2;;;;;;;;;;
46;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.17910400032997;0.030008943751454;0.015000000596046;0.030000001192093;0.045000001788139;0.126570135355;0.021213203668594;2;;;;;;;;;;
2001;mg_mpi_f90_gfortran;mg.f90:1441-1443;0.17910400032997;0.030008943751454;0.02000000141561;0.030000001192093;0.040000002831221;0.084505975246429;0.014142137020826;2;;;;;;;;;;
77;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.11940266191959;0.020005963742733;0.014999999664724;0.019999999552965;0.025000000372529;0.042265571653843;0.0070710685104132;2;;;;;;;;;;
2374;mg_mpi_f90_gfortran;mg.f90:669-671;0.10447733104229;0.017505217343569;0.014999999664724;0.017500000074506;0.02000000141561;0.021151669323444;0.0035355351865292;2;;;;;;;;;;
2638;mg_mpi_f90_gfortran;mg.f90:2194-2195;0.10447733104229;0.017505217343569;0.010000000707805;0.017500000074506;0.025000000372529;0.063366889953613;0.010606601834297;2;;;;;;;;;;
81;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.089552000164986;0.015004471875727;0.014999999664724;0.015000000596046;0.015000000596046;3.7763576983707e-05;9.3132257461548e-10;2;;;;;;;;;;
2628;mg_mpi_f90_gfortran;mg.f90:2202-2202;0.074626661837101;0.012503726407886;0.010000000707805;0.012500000186265;0.014999999664724;0.021076140925288;0.0035355330910534;2;;;;;;;;;;
2636;mg_mpi_f90_gfortran;mg.f90:2202-2202;0.074626661837101;0.012503726407886;0.010000000707805;0.012500001117587;0.015000000596046;0.021139081567526;0.0035355337895453;2;;;;;;;;;;
2441;mg_mpi_f90_gfortran;mg.f90:844-851;0.074626661837101;0.012503726407886;0.0050000003539026;0.012500001117587;0.02000000141561;0.063354305922985;0.01060660276562;2;;;;;;;;;;
2632;mg_mpi_f90_gfortran;mg.f90:2202-2202;0.059701330959797;0.010002981871367;0.02000000141561;0.02000000141561;0.02000000141561;0;0;1;;;;;;;;;;
2445;mg_mpi_f90_gfortran;mg.f90:841-851;0.044776000082493;0.0075022359378636;0.0050000003539026;0.0075000002980232;0.010000000707805;0.021088726818562;0.0035355342552066;2;;;;;;;;;;
85;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.044776000082493;0.0075022359378636;0.015000000596046;0.015000000596046;0.015000000596046;0;0;1;;;;;;;;;;
3320;mg_mpi_f90_gfortran;randi8.f90:41-41,randi8.f90:57-59;0.029850665479898;0.0050014909356833;0.0050000003539026;0.0050000003539026;0.0050000003539026;1.2588737263286e-05;0;2;;;;;;;;;;
2282;mg_mpi_f90_gfortran;mg.f90:736-736;0.029850665479898;0.0050014909356833;0.0050000003539026;0.0050000003539026;0.0050000003539026;1.2588737263286e-05;0;2;;;;;;;;;;
2607;mg_mpi_f90_gfortran;mg.f90:2195-2195;0.029850665479898;0.0050014909356833;0.0050000003539026;0.0050000003539026;0.0050000003539026;1.2588737263286e-05;0;2;;;;;;;;;;
2630;mg_mpi_f90_gfortran;mg.f90:2194-2195;0.029850665479898;0.0050014909356833;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
2634;mg_mpi_f90_gfortran;mg.f90:2194-2195;0.029850665479898;0.0050014909356833;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
2444;mg_mpi_f90_gfortran;mg.f90:840-851;0.029850665479898;0.0050014909356833;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
2285;mg_mpi_f90_gfortran;mg.f90:737-737;0.029850665479898;0.0050014909356833;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
2362;mg_mpi_f90_gfortran;mg.f90:671-671;0.029850665479898;0.0050014909356833;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
2642;mg_mpi_f90_gfortran;mg.f90:2194-2194;0.029850665479898;0.0050014909356833;0.0050000003539026;0.0050000003539026;0.0050000003539026;1.2588737263286e-05;0;2;;;;;;;;;;
2418;mg_mpi_f90_gfortran;mg.f90:778-778,mg.f90:831-835,mg.f90:851-851;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
2329;mg_mpi_f90_gfortran;mg.f90:764-764;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
1343;mg_mpi_f90_gfortran;mg.f90:940-940;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
1326;mg_mpi_f90_gfortran;mg.f90:934-936;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
2352;mg_mpi_f90_gfortran;mg.f90:666-666;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
2367;mg_mpi_f90_gfortran;mg.f90:671-671;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
2368;mg_mpi_f90_gfortran;mg.f90:667-667;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
2295;mg_mpi_f90_gfortran;mg.f90:753-753;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
2606;mg_mpi_f90_gfortran;mg.f90:2194-2194;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
2307;mg_mpi_f90_gfortran;mg.f90:753-753;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
2428;mg_mpi_f90_gfortran;mg.f90:831-837;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
2314;mg_mpi_f90_gfortran;mg.f90:753-753;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
1257;mg_mpi_f90_gfortran;mg.f90:915-917;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
2436;mg_mpi_f90_gfortran;mg.f90:851-851;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
2355;mg_mpi_f90_gfortran;mg.f90:667-667;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
1239;mg_mpi_f90_gfortran;mg.f90:914-915;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
160;mg_mpi_f90_gfortran;mg.f90:2566-2566;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
2640;mg_mpi_f90_gfortran;mg.f90:2202-2202;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
2032;mg_mpi_f90_gfortran;mg.f90:1462-1465;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
2592;mg_mpi_f90_gfortran;mg.f90:2165-2167;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
165;mg_mpi_f90_gfortran;mg.f90:2566-2566;0.014925332739949;0.0025007454678416;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
