block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
812;mg_omp_cpp_g++;mg.cpp:1012-1016;33.879764556885;3.099999666214;;;;;;;;;;;;;;;;
854;mg_omp_cpp_g++;mg.cpp:1018-1019,mg.cpp:1029-1030;18.032781600952;1.6500000953674;;;;;;;;;;;;;;;;
915;mg_omp_cpp_g++;mg.cpp:917-921;16.775951385498;1.5350000858307;;;;;;;;;;;;;;;;
960;mg_omp_cpp_g++;mg.cpp:923-928;6.6666641235352;0.61000001430511;;;;;;;;;;;;;;;;
1008;mg_omp_cpp_g++;mg.cpp:1108-1113;5.8469924926758;0.53500002622604;;;;;;;;;;;;;;;;
1118;mg_omp_cpp_g++;mg.cpp:625-629;2.732239484787;0.25;;;;;;;;;;;;;;;;
1022;mg_omp_cpp_g++;mg.cpp:1115-1125;2.6229498386383;0.24000000953674;;;;;;;;;;;;;;;;
1144;mg_omp_cpp_g++;mg.cpp:637-641;2.4043707847595;0.21999999880791;;;;;;;;;;;;;;;;
1131;mg_omp_cpp_g++;mg.cpp:631-635;2.2950811386108;0.21000000834465;;;;;;;;;;;;;;;;
1411;mg_omp_cpp_g++;mg.cpp:619-623;2.1311466693878;0.1950000077486;;;;;;;;;;;;;;;;
1095;mg_omp_cpp_g++;mg.cpp:614-617;1.7486332654953;0.15999999642372;;;;;;;;;;;;;;;;
633;mg_omp_cpp_g++;mg.cpp:545-547;0.92896139621735;0.08500000089407;;;;;;;;;;;;;;;;
232;mg_omp_cpp_g++;mg.cpp:841-844;0.65573745965958;0.060000002384186;;;;;;;;;;;;;;;;
696;mg_omp_cpp_g++;mg.cpp:558-560;0.32786872982979;0.030000001192093;;;;;;;;;;;;;;;;
1150;mg_omp_cpp_g++;mg.cpp:638-641;0.16393436491489;0.015000000596046;;;;;;;;;;;;;;;;
817;mg_omp_cpp_g++;mg.cpp:1012-1016;0.16393436491489;0.015000000596046;;;;;;;;;;;;;;;;
647;mg_omp_cpp_g++;mg.cpp:550-552;0.16393436491489;0.015000000596046;;;;;;;;;;;;;;;;
1026;mg_omp_cpp_g++;mg.cpp:1117-1125;0.10928957909346;0.0099999997764826;;;;;;;;;;;;;;;;
1125;mg_omp_cpp_g++;mg.cpp:626-629;0.054644789546728;0.0049999998882413;;;;;;;;;;;;;;;;
920;mg_omp_cpp_g++;mg.cpp:917-921;0.054644789546728;0.0049999998882413;;;;;;;;;;;;;;;;
