loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
6;mg_omp_f90_gfortran;resid_._omp_fn.0;9;mg.f90:609-611;Innermost;30.930187225342;4.6550006866455;;;;;;30.930187225342;4.6550006866455;;;;;;;;;;;;;;;;
5;mg_omp_f90_gfortran;resid_._omp_fn.0;9;mg.f90:623-623;Innermost;20.232526779175;3.0450000762939;;;;;;20.232526779175;3.0450000762939;;;;;;;;;;;;;;;;
15;mg_omp_f90_gfortran;psinv_._omp_fn.0;13;mg.f90:538-540;Innermost;14.684359550476;2.2099995613098;;;;;;14.684359550476;2.2099995613098;;;;;;;;;;;;;;;;
14;mg_omp_f90_gfortran;psinv_._omp_fn.0;13;mg.f90:547-547;Innermost;8.1727457046509;1.2300001382828;;;;;;8.1727457046509;1.2300001382828;;;;;;;;;;;;;;;;
53;mg_omp_f90_gfortran;rprj3_._omp_fn.0;17;mg.f90:701-703;Innermost;5.1494936943054;0.77499997615814;;;;;;5.1494936943054;0.77499997615814;;;;;;;;;;;;;;;;
19;mg_omp_f90_gfortran;interp_._omp_fn.0;14;mg.f90:797-799;Innermost;2.558135509491;0.38499996066093;;;;;;2.558135509491;0.38499996066093;;;;;;;;;;;;;;;;
20;mg_omp_f90_gfortran;interp_._omp_fn.0;14;mg.f90:791-793;Innermost;2.4916903972626;0.37499997019768;;;;;;2.4916903972626;0.37499997019768;;;;;;;;;;;;;;;;
21;mg_omp_f90_gfortran;interp_._omp_fn.0;14;mg.f90:785-787;Innermost;2.4584679603577;0.36999997496605;;;;;;2.4584679603577;0.36999997496605;;;;;;;;;;;;;;;;
52;mg_omp_f90_gfortran;rprj3_._omp_fn.0;17;mg.f90:709-716;Innermost;2.3920228481293;0.35999998450279;;;;;;2.3920228481293;0.35999998450279;;;;;;;;;;;;;;;;
22;mg_omp_f90_gfortran;interp_._omp_fn.0;14;mg.f90:778-780;Innermost;1.8272396326065;0.27499997615814;;;;;;1.8272396326065;0.27499997615814;;;;;;;;;;;;;;;;
18;mg_omp_f90_gfortran;interp_._omp_fn.0;14;mg.f90:803-805;Innermost;1.6943496465683;0.25499999523163;;;;;;1.6943496465683;0.25499999523163;;;;;;;;;;;;;;;;
1;mg_omp_f90_gfortran;norm2u3_._omp_fn.0;8;mg.f90:954-956;Innermost;0.8637860417366;0.12999999523163;;;;;;0.8637860417366;0.12999999523163;;;;;;;;;;;;;;;;
74;mg_omp_f90_gfortran;vranlc;39;randi8.f90:59-61;Single;0.76411843299866;0.11499999463558;;;;;;0.76411843299866;0.11499999463558;;;;;;;;;;;;;;;;
66;mg_omp_f90_gfortran;zran3_._omp_fn.1;30;mg.f90:1143-1156;Innermost;0.4651155769825;0.070000000298023;;;;;;0.4651155769825;0.070000000298023;;;;;;;;;;;;;;;;
49;mg_omp_f90_gfortran;comm3_._omp_fn.0;16;mg.f90:1019-1021;Innermost;0.39867049455643;0.060000002384186;;;;;;0.39867049455643;0.060000002384186;;;;;;;;;;;;;;;;
48;mg_omp_f90_gfortran;comm3_._omp_fn.0;16;mg.f90:1027-1028;Innermost;0.29900285601616;0.044999998062849;;;;;;0.29900285601616;0.044999998062849;;;;;;;;;;;;;;;;
45;mg_omp_f90_gfortran;comm3_._omp_fn.0;16;mg.f90:1035-1036;Innermost;0.29900285601616;0.044999998062849;;;;;;0.29900285601616;0.044999998062849;;;;;;;;;;;;;;;;
16;mg_omp_f90_gfortran;interp_._omp_fn.0;14;mg.f90:773-773,mg.f90:777-780,mg.f90:783-805;Outermost;11.162773132324;1.6799998283386;;;;;;0.13289016485214;0.019999999552965;;;;;;;;;;;;;;;;
2;mg_omp_f90_gfortran;resid_._omp_fn.0;9;mg.f90:604-604,mg.f90:607-613,mg.f90:623-623;Outermost;51.295597076416;7.7199993133545;;;;;;0.13289016485214;0.019999999552965;;;;;;;;;;;;;;;;
50;mg_omp_f90_gfortran;rprj3_._omp_fn.0;17;mg.f90:692-692,mg.f90:695-703,mg.f90:706-711,mg.f90:716-716;Outermost;7.5747394561768;1.1399999856949;;;;;;0.033222541213036;0.0049999998882413;;;;;;;;;;;;;;;;
11;mg_omp_f90_gfortran;psinv_._omp_fn.0;13;mg.f90:533-533,mg.f90:536-542,mg.f90:547-547;Outermost;22.890327453613;3.4449996948242;;;;;;0.033222541213036;0.0049999998882413;;;;;;;;;;;;;;;;
