loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
37;mg_omp_cpp_clang++;resid(void*, void*, void*, int, int, int, double*, int);15;mg.cpp:895-897;Innermost;30.318601608276;4.684229850769;2.9449999332428;3.1281249523163;3.2199997901917;4.9506320953369;0.089480079710484;30.318601608276;4.684229850769;2.9449999332428;3.1281249523163;3.2199997901917;4.9506320953369;0.089480079710484;8;;;;;;;;;;
39;mg_omp_cpp_clang++;resid(void*, void*, void*, int, int, int, double*, int);15;mg.cpp:900-905;Innermost;19.239135742188;2.9724500179291;1.7999999523163;1.9850000143051;2.1900000572205;2.4301636219025;0.13938644528389;19.239135742188;2.9724500179291;1.7999999523163;1.9850000143051;2.1900000572205;2.4301636219025;0.13938644528389;8;;;;;;;;;;
80;mg_omp_cpp_clang++;psinv(void*, void*, int, int, int, double*, int);22;mg.cpp:808-812;Innermost;12.236478805542;1.8905383348465;1.1799999475479;1.2624999284744;1.3099999427795;1.8155863285065;0.03964126855135;12.236478805542;1.8905383348465;1.1799999475479;1.2624999284744;1.3099999427795;1.8155863285065;0.03964126855135;8;;;;;;;;;;
82;mg_omp_cpp_clang++;psinv(void*, void*, int, int, int, double*, int);22;mg.cpp:814-819;Innermost;8.2020750045776;1.2672221660614;0.7950000166893;0.84624999761581;0.89499998092651;1.2906597852707;0.030908849090338;8.2020750045776;1.2672221660614;0.7950000166893;0.84624999761581;0.89499998092651;1.2906597852707;0.030908849090338;8;;;;;;;;;;
56;mg_omp_cpp_clang++;mg3P(double*, double*, double*, double*, double*, int, int, int, int);16;mg.cpp:969-973;Innermost;4.5917081832886;0.70941978693008;0.40999999642372;0.47374999523163;0.51500004529953;0.91156369447708;0.043732136487961;4.5917081832886;0.70941978693008;0.40999999642372;0.47374999523163;0.51500004529953;0.91156369447708;0.043732136487961;8;;;;;;;;;;
96;mg_omp_cpp_clang++;vranlc(int, double*, double, double*);27;c_randdp.cpp:155-155,c_randdp.cpp:163-172;Single;3.3801760673523;0.52223783731461;2.7900002002716;2.7900002002716;2.7900002002716;0;0;3.3801760673523;0.52223783731461;2.7900002002716;2.7900002002716;2.7900002002716;0;0;1;;;;;;;;;;
55;mg_omp_cpp_clang++;mg3P(double*, double*, double*, double*, double*, int, int, int, int);16;mg.cpp:975-985;Innermost;2.9621970653534;0.45765998959541;0.25999999046326;0.30562499165535;0.37000000476837;0.41376647353172;0.041095491498709;2.9621970653534;0.45765998959541;0.25999999046326;0.30562499165535;0.37000000476837;0.41376647353172;0.041095491498709;8;;;;;;;;;;
21;mg_omp_cpp_clang++;zran3(void*, int, int, int, int, int, int);12;mg.cpp:479-479,mg.cpp:501-501,mg.cpp:1175-1177,mg.cpp:1184-1184;Innermost;2.9258513450623;0.45204457640648;2.414999961853;2.414999961853;2.414999961853;0;0;2.9258513450623;0.45204457640648;2.414999961853;2.414999961853;2.414999961853;0;0;1;;;;;;;;;;
88;mg_omp_cpp_clang++;interp(void*, int, int, int, void*, int, int, int, int);23;mg.cpp:614-617;Innermost;2.3443155288696;0.36219719052315;0.20000000298023;0.2418750077486;0.27500003576279;0.42040106654167;0.026449084281921;2.3443155288696;0.36219719052315;0.20000000298023;0.2418750077486;0.27500003576279;0.42040106654167;0.026449084281921;8;;;;;;;;;;
90;mg_omp_cpp_clang++;interp(void*, int, int, int, void*, int, int, int, int);23;mg.cpp:624-627;Innermost;2.2776811122894;0.35190215706825;0.19499999284744;0.23499999940395;0.27500000596046;0.45003855228424;0.026186145842075;2.2776811122894;0.35190215706825;0.19499999284744;0.23499999940395;0.27500000596046;0.45003855228424;0.026186145842075;8;;;;;;;;;;
