block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
2293;mg_mpi_f90_gfortran;mg.f90:739-741;18.395402908325;2.2699997425079;;;;;;;;;;;;;;;;
2315;mg_mpi_f90_gfortran;mg.f90:753-753;15.599621772766;1.9249993562698;;;;;;;;;;;;;;;;
2363;mg_mpi_f90_gfortran;mg.f90:669-671;7.7795543670654;0.95999997854233;;;;;;;;;;;;;;;;
2385;mg_mpi_f90_gfortran;mg.f90:678-678;5.5510363578796;0.68500000238419;;;;;;;;;;;;;;;;
2425;mg_mpi_f90_gfortran;mg.f90:835-837;3.808739900589;0.46999993920326;;;;;;;;;;;;;;;;
2437;mg_mpi_f90_gfortran;mg.f90:844-851;1.9043699502945;0.23499996960163;;;;;;;;;;;;;;;;
1340;mg_mpi_f90_gfortran;mg.f90:940-942;1.6612590551376;0.20500001311302;;;;;;;;;;;;;;;;
1247;mg_mpi_f90_gfortran;mg.f90:915-917;1.2155554294586;0.15000000596046;;;;;;;;;;;;;;;;
1315;mg_mpi_f90_gfortran;mg.f90:934-936;1.2155554294586;0.15000000596046;;;;;;;;;;;;;;;;
1290;mg_mpi_f90_gfortran;mg.f90:928-930;1.1750367879868;0.14499998092651;;;;;;;;;;;;;;;;
1261;mg_mpi_f90_gfortran;mg.f90:922-924;1.1750367879868;0.14499998092651;;;;;;;;;;;;;;;;
3323;mg_mpi_f90_gfortran;randi8.f90:59-61;0.60777771472931;0.075000002980232;;;;;;;;;;;;;;;;
2125;mg_mpi_f90_gfortran;mg.f90:1307-1307;0.60777771472931;0.075000002980232;;;;;;;;;;;;;;;;
2049;mg_mpi_f90_gfortran;mg.f90:1432-1434;0.48622214794159;0.059999998658895;;;;;;;;;;;;;;;;
2157;mg_mpi_f90_gfortran;mg.f90:1291-1291;0.40518510341644;0.049999997019768;;;;;;;;;;;;;;;;
2001;mg_mpi_f90_gfortran;mg.f90:1441-1443;0.32414808869362;0.03999999538064;;;;;;;;;;;;;;;;
75;mg_mpi_f90_gfortran;mg.f90:1078-1081;0.20259255170822;0.024999998509884;;;;;;;;;;;;;;;;
2374;mg_mpi_f90_gfortran;mg.f90:669-671;0.20259255170822;0.024999998509884;;;;;;;;;;;;;;;;
2304;mg_mpi_f90_gfortran;mg.f90:739-741;0.20259255170822;0.024999998509884;;;;;;;;;;;;;;;;
79;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.20259255170822;0.024999998509884;;;;;;;;;;;;;;;;
81;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.20259255170822;0.024999998509884;;;;;;;;;;;;;;;;
83;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.20259255170822;0.024999998509884;;;;;;;;;;;;;;;;
2642;mg_mpi_f90_gfortran;mg.f90:2194-2194;0.1215555369854;0.014999999664724;;;;;;;;;;;;;;;;
1276;mg_mpi_f90_gfortran;mg.f90:922-924;0.081037022173405;0.00999999884516;;;;;;;;;;;;;;;;
2282;mg_mpi_f90_gfortran;mg.f90:736-736;0.040518511086702;0.00499999942258;;;;;;;;;;;;;;;;
2295;mg_mpi_f90_gfortran;mg.f90:753-753;0.040518511086702;0.00499999942258;;;;;;;;;;;;;;;;
1260;mg_mpi_f90_gfortran;mg.f90:922-922;0.040518511086702;0.00499999942258;;;;;;;;;;;;;;;;
2630;mg_mpi_f90_gfortran;mg.f90:2194-2195;0.040518511086702;0.00499999942258;;;;;;;;;;;;;;;;
77;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.040518511086702;0.00499999942258;;;;;;;;;;;;;;;;
2636;mg_mpi_f90_gfortran;mg.f90:2202-2202;0.040518511086702;0.00499999942258;;;;;;;;;;;;;;;;
85;mg_mpi_f90_gfortran;mg.f90:1079-1081;0.040518511086702;0.00499999942258;;;;;;;;;;;;;;;;
2638;mg_mpi_f90_gfortran;mg.f90:2194-2195;0.040518511086702;0.00499999942258;;;;;;;;;;;;;;;;
2286;mg_mpi_f90_gfortran;mg.f90:741-741;0.040518511086702;0.00499999942258;;;;;;;;;;;;;;;;
2294;mg_mpi_f90_gfortran;mg.f90:741-741;0.040518511086702;0.00499999942258;;;;;;;;;;;;;;;;
2640;mg_mpi_f90_gfortran;mg.f90:2202-2202;0.040518511086702;0.00499999942258;;;;;;;;;;;;;;;;
2195;mg_mpi_f90_gfortran;mg.f90:1360-1363;0.040518511086702;0.00499999942258;;;;;;;;;;;;;;;;
2424;mg_mpi_f90_gfortran;mg.f90:837-837;0.040518511086702;0.00499999942258;;;;;;;;;;;;;;;;
