Metric;Node;Process;Thread;#max_time_on_cpu_s;IO;Time (s);#start_time_us;Exe;System;Others;#start_time_s;TBB;Pthread;#max_context_switch_time_s;#stop_time_us;#total;#stop_time_s;#event_count;OMP;#elapsed_time;MPI;String;Memory;Math;
cycles;_ALL;_ALL;_ALL;0;0;18.000009536743;344436;79959995776;1235000000;0;1067;0;0;0;582423;90120068096;1085;18024.0136192;7410000000;18.237987518311;0;0;1515000000;0;
cycles;fedora;_ALL;_ALL;0;0;18.000009536743;344436;79959995776;1235000000;0;1067;0;0;0;582423;90120068096;1085;18024.0136192;7410000000;18.237987518311;0;0;1515000000;0;
cycles;fedora;22657;_ALL;0;0;18.000009536743;344436;79959995776;1235000000;0;1067;0;0;0;582423;90120068096;1085;18024.0136192;7410000000;18.237987518311;0;0;1515000000;0;
cycles;fedora;22657;22657;18.001436233521;0;18.000009536743;344436;17099997568;415000000;0;1067;0;0;18.001436233521;582423;18000009216;1085;3600.0018432;125000000;18.237987518311;0;0;360000000;0;
cycles;fedora;22657;22679;11.768993377686;0;10.300006866455;571273;9029999936;125000000;0;1067;0;0;7.0610585212708;582190;10300006400;1085;2060.00128;995000000;18.010917663574;0;0;150000000;0;
cycles;fedora;22657;22682;18.001541137695;0;10.300006866455;571536;9064999680;110000000;0;1067;0;0;8.8482933044434;582194;10300006400;1085;2060.00128;970000000;18.01065826416;0;0;155000000;0;
cycles;fedora;22657;22678;9.4330825805664;0;10.300012588501;571222;9060000064;105000000;0;1067;0;0;4.0451064109802;582191;10300012544;1085;2060.0025088;950000000;18.010969161987;0;0;185000000;0;
cycles;fedora;22657;22681;18.003259658813;0;10.305009841919;571455;9119999616;110000000;0;1067;0;0;8.8501558303833;582245;10305009664;1085;2061.0019328;905000000;18.010789871216;0;0;170000000;0;
cycles;fedora;22657;22684;17.395877838135;0;10.305006980896;571657;8459998912;100000000;0;1067;0;0;8.8504133224487;582252;10305006592;1085;2061.0013184;1575000000;18.010595321655;0;0;170000000;0;
cycles;fedora;22657;22683;18.003456115723;0;10.30500793457;571605;9070000192;130000000;0;1067;0;0;8.8502292633057;582206;10305007616;1085;2061.0015232;950000000;18.010601043701;0;0;155000000;0;
cycles;fedora;22657;22680;18.003406524658;0;10.305009841919;571365;9054999808;140000000;0;1067;0;0;8.8502244949341;582219;10305009664;1085;2061.0019328;940000000;18.010852813721;0;0;170000000;0;
