function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
18;mg_omp_cpp_g++;resid(void*, void*, void*, int, int, int, double*, int) [clone .isra.0];mg.cpp:850-850,mg.cpp:861-861,mg.cpp:869-915;45.354751586914;7.8010268211365;6.9750018119812;7.0300011634827;7.0850005149841;7.628363609314;0.077780827879906;1.032255931932e-05;1.7754824739313e-06;3.2000000373955e-06;3.2000000373955e-06;3.2000000373955e-06;3.2411721804237e-06;0;2;"100,0,0,0,0,0,0,0,0,0,0";_ZL5residPvS_S_iiiPdi.isra.0;;;;;;;;;;
17;mg_omp_cpp_g++;psinv(void*, void*, int, int, int, double*, int) [clone .isra.0];mg.cpp:783-783,mg.cpp:792-792,mg.cpp:799-828;21.354784011841;3.6730275154114;3.2949974536896;3.3099985122681;3.324999332428;3.2140512466431;0.021214531734586;0;0;0;0;0;0;0;2;"100,0,0,0,0,0,0,0,0,0,0";_ZL5psinvPvS_iiiPdi.isra.0;;;;;;;;;;
27;mg_omp_cpp_g++;vranlc(int, double*, double, double*);c_randdp.cpp:136-136,c_randdp.cpp:145-148,c_randdp.cpp:155-155,c_randdp.cpp:163-175;8.8386917114258;1.5202568769455;2.7400000095367;2.7400000095367;2.7400000095367;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z6vranlciPddS_;;;;;;;;;;
20;mg_omp_cpp_g++;rprj3(void*, int, int, int, void*, int, int, int, int);mg.cpp:837-840,mg.cpp:928-928,mg.cpp:935-936,mg.cpp:943-1006,mg.cpp:1073-1088;8.6451396942139;1.4869658946991;1.3199996948242;1.3399993181229;1.3599989414215;1.5419371128082;0.02828373759985;0;0;0;0;0;0;0;2;"100,0,0,0,0,0,0,0,0,0,0";_ZL5rprj3PviiiS_iiii;;;;;;;;;;
15;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int) [clone .isra.0];mg.cpp:577-577,mg.cpp:585-586,mg.cpp:592-627,mg.cpp:633-637;6.8225655555725;1.1734826564789;1.0249999761581;1.0574998855591;1.08999979496;0.77096837759018;0.045961812138557;0;0;0;0;0;0;0;2;"100,0,0,0,0,0,0,0,0,0,0";_ZL6interpPviiiS_iiii.isra.0;;;;;;;;;;
3868;libc.so.6;__memset_avx512_unaligned_erms;;1.822576880455;0.31348362565041;0.18999999761581;0.28249999880791;0.375;0.56810528039932;0.13081476092339;1.822576880455;0.31348362565041;0.56499999761581;0.56499999761581;0.56499999761581;0.57226938009262;0;2;"0,0,0,0,0,0,0,0,0,100,0";__memset_avx512_unaligned_erms;;;;;;;;;;
167;libgomp.so.1.0.0;omp_get_num_procs;;1.467738866806;0.252451390028;0.20000000298023;0.22749999165535;0.25499999523163;0.48439028859138;0.038890868425369;1.467738866806;0.252451390028;0.4549999833107;0.4549999833107;0.45500001311302;0.46085405349731;2.9802322387695e-08;2;"0,0,100,0,0,0,0,0,0,0,0";omp_get_num_procs;;;;;;;;;;
16;mg_omp_cpp_g++;comm3(void*, int, int, int, int) [clone .isra.0];mg.cpp:529-568;1.0483849048615;0.18032242357731;0.15999999642372;0.16249999403954;0.16500000655651;0.14150315523148;0.0035355410072953;0;0;0;0;0;0;0;2;"100,0,0,0,0,0,0,0,0,0,0";_ZL5comm3Pviiii.isra.0;;;;;;;;;;
-1;kernel;do_user_addr_fault;;0.7580628991127;0.13038697838783;0.094999998807907;0.11749999970198;0.14000000059605;0.088776350021362;0.031819805502892;0.7580628991127;0.13038697838783;0.23499999940395;0.23499999940395;0.23499999940395;0.23802348971367;0;2;"0,0,0,0,0,100,0,0,0,0,0";do_user_addr_fault;;;;;;;;;;
-1;kernel;clear_page_erms;;0.53225696086884;0.091548308730125;0.03999999910593;0.082499995827675;0.125;0.30892723798752;0.060104075819254;0.53225696086884;0.091548308730125;0.16500000655651;0.16500000655651;0.16500000655651;0.16712287068367;0;2;"0,0,0,0,0,100,0,0,0,0,0";clear_page_erms;;;;;;;;;;
