function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
26;mg_mpi_f90_intel;resid;;30.685901641846;5.3899989128113;0;0;0;0;0;30.685901641846;5.3899989128113;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";resid_;;;;;;;;;;
65;mca_btl_vader.so;mca_btl_vader_poll_handle_frag;;21.776161193848;3.8249969482422;0;0;0;0;0;21.776161193848;3.8249969482422;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";mca_btl_vader_poll_handle_frag;;;;;;;;;;
27;mg_mpi_f90_intel;psinv;;12.41098690033;2.17999792099;0;0;0;0;0;12.41098690033;2.17999792099;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";psinv_;;;;;;;;;;
21;mg_mpi_f90_intel;interp;;10.133741378784;1.7799981832504;0;0;0;0;0;10.133741378784;1.7799981832504;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";interp_;;;;;;;;;;
28;mg_mpi_f90_intel;rprj3;;5.9208431243896;1.039999961853;0;0;0;0;0;5.9208431243896;1.039999961853;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";rprj3_;;;;;;;;;;
1004;libopen-pal.so.40.30.3;mca_mpool_base_tree_node_compare;;4.1844420433044;0.73499995470047;0;0;0;0;0;4.1844420433044;0.73499995470047;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";mca_mpool_base_tree_node_compare;;;;;;;;;;
3611;libc.so.6;__memset_avx2_unaligned_erms;;3.7005271911621;0.65000003576279;0;0;0;0;0;3.7005271911621;0.65000003576279;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100,0";__memset_avx2_unaligned_erms;;;;;;;;;;
325;libopen-pal.so.40.30.3;opal_progress;;3.6720614433289;0.64499998092651;0;0;0;0;0;3.6720614433289;0.64499998092651;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";opal_progress;;;;;;;;;;
-1;kernel;unknown_kernel_region;;1.8787291049957;0.3299999833107;0;0;0;0;0;1.8787291049957;0.3299999833107;0;0;0;0;0;;"0,22.727272727273,0,0,0,75.757575757576,1.5151515151515,0,0,0,0";unknown kernel region;;;;;;;;;;
24;mg_mpi_f90_intel;give3;;1.0816925764084;0.19000001251698;0;0;0;0;0;1.0816925764084;0.19000001251698;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";give3_;;;;;;;;;;
23;mg_mpi_f90_intel;take3;;0.88243341445923;0.15500001609325;0;0;0;0;0;0.88243341445923;0.15500001609325;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";take3_;;;;;;;;;;
52;mca_pml_ob1.so;.plt.sec@start;;0.76857101917267;0.13500000536442;0;0;0;0;0;0.76857101917267;0.13500000536442;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";.plt.sec@start;;;;;;;;;;
11;mg_mpi_f90_intel;norm2u3;;0.68317425251007;0.12000000476837;0;0;0;0;0;0.68317425251007;0.12000000476837;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";norm2u3_;;;;;;;;;;
3604;libc.so.6;__memcpy_avx_unaligned_erms;;0.48391506075859;0.08500000089407;0;0;0;0;0;0.48391506075859;0.08500000089407;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100,0";__memcpy_avx_unaligned_erms;;;;;;;;;;
1032;libopen-pal.so.40.30.3;opal_timer_base_get_freq;;0.48391506075859;0.08500000089407;0;0;0;0;0;0.48391506075859;0.08500000089407;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";opal_timer_base_get_freq;;;;;;;;;;
32;mg_mpi_f90_intel;zran3;;0.45544949173927;0.079999998211861;0;0;0;0;0;0.45544949173927;0.079999998211861;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";zran3_;;;;;;;;;;
41;mg_mpi_f90_intel;vranlc;;0.42698392271996;0.075000002980232;0;0;0;0;0;0.42698392271996;0.075000002980232;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";vranlc_;;;;;;;;;;
103;mca_pml_ob1.so;mca_pml_ob1_send;;0.11386237293482;0.019999999552965;0;0;0;0;0;0.11386237293482;0.019999999552965;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";mca_pml_ob1_send;;;;;;;;;;
263;libmpi.so.40.30.6;.plt.sec@start;;0.056931186467409;0.0099999997764826;0;0;0;0;0;0.056931186467409;0.0099999997764826;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";.plt.sec@start;;;;;;;;;;
3622;libc.so.6;__strlen_avx2;;0.028465593233705;0.0049999998882413;0;0;0;0;0;0.028465593233705;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__strlen_avx2;;;;;;;;;;
1414;libc.so.6;_int_free;;0.028465593233705;0.0049999998882413;0;0;0;0;0;0.028465593233705;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";_int_free;;;;;;;;;;
781;libmpi.so.40.30.6;MPI_Request_f2c;;0.028465593233705;0.0049999998882413;0;0;0;0;0;0.028465593233705;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";MPI_Request_f2c;;;;;;;;;;
229;libnvidia-opencl.so.580.126.09;clGetExportTable;;0.028465593233705;0.0049999998882413;0;0;0;0;0;0.028465593233705;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0,0";clGetExportTable;;;;;;;;;;
96;mca_pml_ob1.so;mca_pml_ob1_irecv;;0.028465593233705;0.0049999998882413;0;0;0;0;0;0.028465593233705;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";mca_pml_ob1_irecv;;;;;;;;;;
57;mca_btl_vader.so;mca_btl_vader_send;;0.028465593233705;0.0049999998882413;0;0;0;0;0;0.028465593233705;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";mca_btl_vader_send;;;;;;;;;;
1;mg_mpi_f90_intel;@plt_start@;;0.028465593233705;0.0049999998882413;0;0;0;0;0;0.028465593233705;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";@plt_start@;;;;;;;;;;
