function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
15;mg_omp_cpp_clang++;resid(void*, void*, void*, int, int, int, double*, int);mg.cpp:850-850,mg.cpp:869-884,mg.cpp:894-915;49.955207824707;7.8604640960693;5.0199999809265;5.2337498664856;5.3949990272522;7.137020111084;0.11972414702177;0;0;0;0;0;0;0;8;"100,0,0,0,0,0,0,0,0,0,0";_ZL5residPvS_S_iiiPdi;;;;;;;;;;
22;mg_omp_cpp_clang++;psinv(void*, void*, int, int, int, double*, int);mg.cpp:783-783,mg.cpp:799-828;20.819637298584;3.2759749889374;2.1449995040894;2.1812498569489;2.210000038147;3.1413564682007;0.022951913997531;0;0;0;0;0;0;0;8;"100,0,0,0,0,0,0,0,0,0,0";_ZL5psinvPvS_iiiPdi;;;;;;;;;;
23;mg_omp_cpp_clang++;interp(void*, int, int, int, void*, int, int, int, int);mg.cpp:577-577,mg.cpp:592-627,mg.cpp:633-637;9.9206476211548;1.5610163211823;0.97999995946884;1.0393749475479;1.0649999380112;1.6191073656082;0.026516502723098;0;0;0;0;0;0;0;8;"100,0,0,0,0,0,0,0,0,0,0";_ZL6interpPviiiS_iiii;;;;;;;;;;
16;mg_omp_cpp_clang++;mg3P(double*, double*, double*, double*, double*, int, int, int, int);mg.cpp:644-644,mg.cpp:653-655,mg.cpp:664-667,mg.cpp:674-675,mg.cpp:681-681,mg.cpp:687-695,mg.cpp:837-839,mg.cpp:943-957,mg.cpp:963-1004,mg.cpp:1073-1087;7.635856628418;1.2015038728714;0.78500002622604;0.80000001192093;0.82000005245209;1.1000791788101;0.012247461825609;0;0;0;0;0;0;0;8;"100,0,0,0,0,0,0,0,0,0,0";_ZL4mg3PPdS_S_S_S_iiii;;;;;;;;;;
27;mg_omp_cpp_clang++;vranlc(int, double*, double, double*);c_randdp.cpp:148-148,c_randdp.cpp:155-155,c_randdp.cpp:163-175;3.3168253898621;0.52190327644348;2.7799999713898;2.7799999713898;2.7799999713898;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z6vranlciPddS_;;;;;;;;;;
12;mg_omp_cpp_clang++;zran3(void*, int, int, int, int, int, int);mg.cpp:479-479,mg.cpp:501-501,mg.cpp:763-773,mg.cpp:1117-1120,mg.cpp:1135-1156,mg.cpp:1165-1177,mg.cpp:1184-1184,mg.cpp:1202-1225,mg.cpp:1233-1248;3.1855843067169;0.50125247240067;2.6700000762939;2.6700000762939;2.6700000762939;0;0;2.2907569530162e-07;3.6045115336947e-08;1.9199998746444e-07;1.920000016753e-07;1.9200001588615e-07;2.6762930360746e-07;9.303188170458e-15;1;"100,0,0,0,0,0,0,0,0,0,0";_ZL5zran3Pviiiiii;;;;;;;;;;
3868;libc.so.6;__memset_avx512_unaligned_erms;;1.7836884260178;0.28066378831863;0.15500000119209;0.18687500059605;0.33499997854233;0.17249055206776;0.060647539794445;1.7836884260178;0.28066378831863;1.4950000047684;1.4950000047684;1.4950001239777;2.0838840007782;7.8040798712209e-08;8;"0,0,0,0,0,0,0,0,0,100,0";__memset_avx512_unaligned_erms;;;;;;;;;;
20;mg_omp_cpp_clang++;comm3(void*, int, int, int, int);mg.cpp:529-529,mg.cpp:538-568;1.0439647436142;0.16426810622215;0.074999995529652;0.109375;0.12999999523163;0.25581195950508;0.016995271667838;0;0;0;0;0;0;0;8;"100,0,0,0,0,0,0,0,0,0,0";_ZL5comm3Pviiii;;;;;;;;;;
13;mg_omp_cpp_clang++;norm2u3(void*, int, int, int, double*, double*, int, int, int);mg.cpp:706-706,mg.cpp:720-749;0.56075823307037;0.088235445320606;0.050000000745058;0.058749999850988;0.079999998211861;0.036041267216206;0.0091612534597516;0;0;0;0;0;0;0;8;"100,0,0,0,0,0,0,0,0,0,0";_ZL7norm2u3PviiiPdS0_iii;;;;;;;;;;
-1;kernel;clear_page_erms;;0.27441361546516;0.043179050087929;0.010000000707805;0.028750000521541;0.08500000089407;0.14857806265354;0.024458419531584;0.27441361546516;0.043179050087929;0.22999997437;0.23000000417233;0.23000000417233;0.32059755921364;1.1264218890972e-08;8;"0,0,0,0,0,100,0,0,0,0,0";clear_page_erms;;;;;;;;;;
-1;kernel;do_user_addr_fault;;0.25651705265045;0.040363021194935;0.0050000003539026;0.026875000447035;0.075000002980232;0.15420459210873;0.022825034335256;0.25651705265045;0.040363021194935;0.21499998867512;0.21500000357628;0.21500000357628;0.29968902468681;1.1264218890972e-08;8;"0,0,0,0,0,100,0,0,0,0,0";do_user_addr_fault;;;;;;;;;;
-1;kernel;_raw_spin_unlock_irqrestore;;0.21475845575333;0.033792294561863;0.0099999997764826;0.022499999031425;0.059999998658895;0.10946752130985;0.017113069072366;0.21475845575333;0.033792294561863;0.1799999922514;0.18000000715256;0.18000000715256;0.25090244412422;1.1264218890972e-08;8;"0,0,0,0,0,100,0,0,0,0,0";_raw_spin_unlock_irqrestore;;;;;;;;;;
-1;kernel;do_anonymous_page;;0.071586154401302;0.011264098808169;0.0049999998882413;0.0099999997764826;0.019999999552965;0.031037708744407;0.005477225407958;0.071586154401302;0.011264098808169;0.059999998658895;0.059999998658895;0.060000002384186;0.083634153008461;2.4387749597565e-09;6;"0,0,0,0,0,100,0,0,0,0,0";do_anonymous_page;;;;;;;;;;
