loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
40;mg_omp_cpp_clang++;resid(void*, void*, void*, int, int, int, double*, int);15;mg.cpp:1012-1016;Innermost;29.320655822754;2.9350001811981;;;;;;29.320655822754;2.9350001811981;;;;;;;;;;;;;;;;
41;mg_omp_cpp_clang++;resid(void*, void*, void*, int, int, int, double*, int);15;mg.cpp:1018-1019,mg.cpp:1029-1030;Innermost;21.578405380249;2.1600000858307;;;;;;21.578405380249;2.1600000858307;;;;;;;;;;;;;;;;
93;mg_omp_cpp_clang++;psinv(void*, void*, int, int, int, double*, int);24;mg.cpp:917-921;Innermost;13.086901664734;1.3099998235703;;;;;;13.086901664734;1.3099998235703;;;;;;;;;;;;;;;;
94;mg_omp_cpp_clang++;psinv(void*, void*, int, int, int, double*, int);24;mg.cpp:923-928;Innermost;7.8421521186829;0.78500002622604;;;;;;7.8421521186829;0.78500002622604;;;;;;;;;;;;;;;;
60;mg_omp_cpp_clang++;mg3P(double*, double*, double*, double*, double*, int, int, int, int);16;mg.cpp:1109-1113;Innermost;4.4455513954163;0.44500005245209;;;;;;4.4455513954163;0.44500005245209;;;;;;;;;;;;;;;;
136;mg_omp_cpp_clang++;interp(void*, int, int, int, void*, int, int, int, int);25;mg.cpp:637-641;Innermost;2.7472505569458;0.27500000596046;;;;;;2.7472505569458;0.27500000596046;;;;;;;;;;;;;;;;
59;mg_omp_cpp_clang++;mg3P(double*, double*, double*, double*, double*, int, int, int, int);16;mg.cpp:1115-1125;Innermost;2.6973006725311;0.27000001072884;;;;;;2.6973006725311;0.27000001072884;;;;;;;;;;;;;;;;
132;mg_omp_cpp_clang++;interp(void*, int, int, int, void*, int, int, int, int);25;mg.cpp:614-617;Innermost;2.5974004268646;0.25999999046326;;;;;;2.5974004268646;0.25999999046326;;;;;;;;;;;;;;;;
134;mg_omp_cpp_clang++;interp(void*, int, int, int, void*, int, int, int, int);25;mg.cpp:625-629;Innermost;1.9980005025864;0.20000001788139;;;;;;1.9980005025864;0.20000001788139;;;;;;;;;;;;;;;;
135;mg_omp_cpp_clang++;interp(void*, int, int, int, void*, int, int, int, int);25;mg.cpp:631-635;Innermost;1.5984003543854;0.16000001132488;;;;;;1.5984003543854;0.16000001132488;;;;;;;;;;;;;;;;
133;mg_omp_cpp_clang++;interp(void*, int, int, int, void*, int, int, int, int);25;mg.cpp:620-623;Innermost;1.4485503435135;0.14500001072884;;;;;;1.4485503435135;0.14500001072884;;;;;;;;;;;;;;;;
45;mg_omp_cpp_clang++;resid(void*, void*, void*, int, int, int, double*, int);15;mg.cpp:1018-1020,mg.cpp:1029-1030;Innermost;0.79920017719269;0.080000005662441;;;;;;0.79920017719269;0.080000005662441;;;;;;;;;;;;;;;;
32;mg_omp_cpp_clang++;norm2u3(void*, int, int, int, double*, double*, int, int, int);13;mg.cpp:842-844;Innermost;0.59940016269684;0.060000002384186;;;;;;0.59940016269684;0.060000002384186;;;;;;;;;;;;;;;;
81;mg_omp_cpp_clang++;comm3(void*, int, int, int, int);20;mg.cpp:545-547;Innermost;0.34965008497238;0.035000000149012;;;;;;0.34965008497238;0.035000000149012;;;;;;;;;;;;;;;;
