block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
534;mg_omp_f90_aocc;mg.f90:608-610;25.912044525146;2.7699997425079;;;;;;;;;;;;;;;;
547;mg_omp_f90_aocc;mg.f90:614-614;17.726831436157;1.8949998617172;;;;;;;;;;;;;;;;
467;mg_omp_f90_aocc;mg.f90:537-539;12.488297462463;1.3350001573563;;;;;;;;;;;;;;;;
480;mg_omp_f90_aocc;mg.f90:543-543;6.3610796928406;0.68000000715256;;;;;;;;;;;;;;;;
596;mg_omp_f90_aocc;mg.f90:700-704;4.1627655029297;0.44500002264977;;;;;;;;;;;;;;;;
601;mg_omp_f90_aocc;mg.f90:707-717;2.1983141899109;0.23499998450279;;;;;;;;;;;;;;;;
713;mg_omp_f90_aocc;mg.f90:790-792;2.0579965114594;0.22000002861023;;;;;;;;;;;;;;;;
729;mg_omp_f90_aocc;mg.f90:802-804;2.0112237930298;0.21500001847744;;;;;;;;;;;;;;;;
706;mg_omp_f90_aocc;mg.f90:796-798;1.7773605585098;0.19000001251698;;;;;;;;;;;;;;;;
677;mg_omp_f90_aocc;mg.f90:784-786;1.5902699232101;0.17000000178814;;;;;;;;;;;;;;;;
1137;mg_omp_f90_aocc;mg.f90:1144-1144;1.4967246055603;0.15999999642372;;;;;;;;;;;;;;;;
1132;mg_omp_f90_aocc;mg.f90:1144-1144,mg.f90:1158-1158;1.44995200634;0.15500000119209;;;;;;;;;;;;;;;;
660;mg_omp_f90_aocc;mg.f90:778-780;1.44995200634;0.15500000119209;;;;;;;;;;;;;;;;
1135;mg_omp_f90_aocc;mg.f90:1143-1143,mg.f90:1158-1158;1.4031794071198;0.15000000596046;;;;;;;;;;;;;;;;
1134;mg_omp_f90_aocc;mg.f90:1143-1143;1.2160887718201;0.13000001013279;;;;;;;;;;;;;;;;
900;mg_omp_f90_aocc;mg.f90:954-956;0.74836230278015;0.079999998211861;;;;;;;;;;;;;;;;
1511;mg_omp_f90_aocc;randi8.f90:60-62;0.70158970355988;0.075000002980232;;;;;;;;;;;;;;;;
999;mg_omp_f90_aocc;mg.f90:1020-1022;0.70158970355988;0.075000002980232;;;;;;;;;;;;;;;;
1138;mg_omp_f90_aocc;mg.f90:1151-1151,mg.f90:1352-1352;0.28063586354256;0.030000001192093;;;;;;;;;;;;;;;;
540;mg_omp_f90_aocc;mg.f90:608-612;0.18709057569504;0.019999999552965;;;;;;;;;;;;;;;;
473;mg_omp_f90_aocc;mg.f90:537-541;0.18709057569504;0.019999999552965;;;;;;;;;;;;;;;;
544;mg_omp_f90_aocc;mg.f90:624-624;0.093545287847519;0.0099999997764826;;;;;;;;;;;;;;;;
960;mg_omp_f90_aocc;mg.f90:1035-1036;0.093545287847519;0.0099999997764826;;;;;;;;;;;;;;;;
684;mg_omp_f90_aocc;mg.f90:784-788;0.093545287847519;0.0099999997764826;;;;;;;;;;;;;;;;
603;mg_omp_f90_aocc;mg.f90:708-717;0.093545287847519;0.0099999997764826;;;;;;;;;;;;;;;;
459;mg_omp_f90_aocc;mg.f90:536-541;0.046772643923759;0.0049999998882413;;;;;;;;;;;;;;;;
529;mg_omp_f90_aocc;mg.f90:612-612;0.046772643923759;0.0049999998882413;;;;;;;;;;;;;;;;
536;mg_omp_f90_aocc;mg.f90:612-613;0.046772643923759;0.0049999998882413;;;;;;;;;;;;;;;;
474;mg_omp_f90_aocc;mg.f90:542-542,mg.f90:553-553;0.046772643923759;0.0049999998882413;;;;;;;;;;;;;;;;
548;mg_omp_f90_aocc;mg.f90:614-614,mg.f90:624-624;0.046772643923759;0.0049999998882413;;;;;;;;;;;;;;;;
531;mg_omp_f90_aocc;mg.f90:612-612;0.046772643923759;0.0049999998882413;;;;;;;;;;;;;;;;
464;mg_omp_f90_aocc;mg.f90:541-541;0.046772643923759;0.0049999998882413;;;;;;;;;;;;;;;;
599;mg_omp_f90_aocc;mg.f90:717-717;0.046772643923759;0.0049999998882413;;;;;;;;;;;;;;;;
600;mg_omp_f90_aocc;mg.f90:717-717;0.046772643923759;0.0049999998882413;;;;;;;;;;;;;;;;
1281;mg_omp_f90_aocc;mg.f90:1423-1428;0.046772643923759;0.0049999998882413;;;;;;;;;;;;;;;;
1012;mg_omp_f90_aocc;mg.f90:1027-1028;0.046772643923759;0.0049999998882413;;;;;;;;;;;;;;;;
719;mg_omp_f90_aocc;mg.f90:796-800;0.046772643923759;0.0049999998882413;;;;;;;;;;;;;;;;
