block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
812;mg_omp_cpp_g++;mg.cpp:1012-1016;33.333312988281;5.4950008392334;;;;;;;;;;;;;;;;
854;mg_omp_cpp_g++;mg.cpp:1018-1019,mg.cpp:1029-1030;20.473142623901;3.375;;;;;;;;;;;;;;;;
915;mg_omp_cpp_g++;mg.cpp:917-921;15.134957313538;2.4949996471405;;;;;;;;;;;;;;;;
960;mg_omp_cpp_g++;mg.cpp:923-928;8.1285953521729;1.3399999141693;;;;;;;;;;;;;;;;
1008;mg_omp_cpp_g++;mg.cpp:1108-1113;5.7021489143372;0.93999993801117;;;;;;;;;;;;;;;;
1022;mg_omp_cpp_g++;mg.cpp:1115-1125;2.7600827217102;0.45499995350838;;;;;;;;;;;;;;;;
1118;mg_omp_cpp_g++;mg.cpp:625-629;2.5477685928345;0.41999995708466;;;;;;;;;;;;;;;;
1411;mg_omp_cpp_g++;mg.cpp:619-623;2.5477685928345;0.41999995708466;;;;;;;;;;;;;;;;
1131;mg_omp_cpp_g++;mg.cpp:631-635;2.3657851219177;0.38999995589256;;;;;;;;;;;;;;;;
1144;mg_omp_cpp_g++;mg.cpp:637-641;1.7591736316681;0.28999999165535;;;;;;;;;;;;;;;;
1095;mg_omp_cpp_g++;mg.cpp:614-617;1.3952066898346;0.22999998927116;;;;;;;;;;;;;;;;
232;mg_omp_cpp_g++;mg.cpp:841-844;0.60661160945892;0.099999994039536;;;;;;;;;;;;;;;;
633;mg_omp_cpp_g++;mg.cpp:545-547;0.42462813854218;0.070000000298023;;;;;;;;;;;;;;;;
647;mg_omp_cpp_g++;mg.cpp:550-552;0.27297520637512;0.044999998062849;;;;;;;;;;;;;;;;
696;mg_omp_cpp_g++;mg.cpp:558-560;0.12132231891155;0.019999999552965;;;;;;;;;;;;;;;;
817;mg_omp_cpp_g++;mg.cpp:1012-1016;0.090991742908955;0.014999999664724;;;;;;;;;;;;;;;;
920;mg_omp_cpp_g++;mg.cpp:917-921;0.060661159455776;0.0099999997764826;;;;;;;;;;;;;;;;
821;mg_omp_cpp_g++;mg.cpp:1011-1011;0.030330579727888;0.0049999998882413;;;;;;;;;;;;;;;;
1138;mg_omp_cpp_g++;mg.cpp:632-635;0.030330579727888;0.0049999998882413;;;;;;;;;;;;;;;;
1005;mg_omp_cpp_g++;mg.cpp:1110-1111;0.030330579727888;0.0049999998882413;;;;;;;;;;;;;;;;
851;mg_omp_cpp_g++;mg.cpp:1019-1019;0.030330579727888;0.0049999998882413;;;;;;;;;;;;;;;;
1100;mg_omp_cpp_g++;mg.cpp:614-617;0.030330579727888;0.0049999998882413;;;;;;;;;;;;;;;;
916;mg_omp_cpp_g++;mg.cpp:917-917;0.030330579727888;0.0049999998882413;;;;;;;;;;;;;;;;
811;mg_omp_cpp_g++;mg.cpp:1012-1015;0.030330579727888;0.0049999998882413;;;;;;;;;;;;;;;;
1506;mg_omp_cpp_g++;mg.cpp:1242-1244;0.030330579727888;0.0049999998882413;;;;;;;;;;;;;;;;
