block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
543;mg_omp_f90_aocc;mg.f90:600-602;26.040771484375;3.1900000572205;;;;;;;;;;;;;;;;
555;mg_omp_f90_aocc;mg.f90:609-609;17.183643341064;2.1050000190735;;;;;;;;;;;;;;;;
467;mg_omp_f90_aocc;mg.f90:533-535;10.448963165283;1.2800002098083;;;;;;;;;;;;;;;;
480;mg_omp_f90_aocc;mg.f90:542-542;7.5101914405823;0.9200000166893;;;;;;;;;;;;;;;;
604;mg_omp_f90_aocc;mg.f90:689-693;4.6938695907593;0.57499998807907;;;;;;;;;;;;;;;;
609;mg_omp_f90_aocc;mg.f90:696-706;3.2244844436646;0.39500004053116;;;;;;;;;;;;;;;;
1123;mg_omp_f90_aocc;mg.f90:1122-1122,mg.f90:1137-1137;2.6938729286194;0.3299999833107;;;;;;;;;;;;;;;;
1120;mg_omp_f90_aocc;mg.f90:1123-1123,mg.f90:1137-1137;2.6122405529022;0.32000002264977;;;;;;;;;;;;;;;;
1125;mg_omp_f90_aocc;mg.f90:1123-1123;2.6122405529022;0.32000002264977;;;;;;;;;;;;;;;;
694;mg_omp_f90_aocc;mg.f90:773-774;2.2040779590607;0.27000001072884;;;;;;;;;;;;;;;;
669;mg_omp_f90_aocc;mg.f90:760-762;1.7550990581512;0.21499998867512;;;;;;;;;;;;;;;;
718;mg_omp_f90_aocc;mg.f90:783-784;1.7142827510834;0.20999999344349;;;;;;;;;;;;;;;;
682;mg_omp_f90_aocc;mg.f90:768-769;1.3469364643097;0.16499999165535;;;;;;;;;;;;;;;;
1122;mg_omp_f90_aocc;mg.f90:1122-1122;1.3061202764511;0.16000001132488;;;;;;;;;;;;;;;;
706;mg_omp_f90_aocc;mg.f90:778-779;1.1428551673889;0.14000000059605;;;;;;;;;;;;;;;;
1126;mg_omp_f90_aocc;mg.f90:1130-1130,mg.f90:1331-1331;0.85714137554169;0.10499999672174;;;;;;;;;;;;;;;;
888;mg_omp_f90_aocc;mg.f90:933-935;0.81632512807846;0.099999994039536;;;;;;;;;;;;;;;;
533;mg_omp_f90_aocc;mg.f90:599-604;0.77550888061523;0.094999998807907;;;;;;;;;;;;;;;;
1499;mg_omp_f90_aocc;randi8.f90:60-62;0.57142758369446;0.070000000298023;;;;;;;;;;;;;;;;
987;mg_omp_f90_aocc;mg.f90:999-1001;0.57142758369446;0.070000000298023;;;;;;;;;;;;;;;;
948;mg_omp_f90_aocc;mg.f90:1014-1015;0.32653006911278;0.040000002831221;;;;;;;;;;;;;;;;
464;mg_omp_f90_aocc;mg.f90:537-537;0.122448772192;0.014999999664724;;;;;;;;;;;;;;;;
548;mg_omp_f90_aocc;mg.f90:600-604;0.122448772192;0.014999999664724;;;;;;;;;;;;;;;;
611;mg_omp_f90_aocc;mg.f90:697-706;0.081632517278194;0.010000000707805;;;;;;;;;;;;;;;;
473;mg_omp_f90_aocc;mg.f90:533-537;0.081632517278194;0.010000000707805;;;;;;;;;;;;;;;;
1494;mg_omp_f90_aocc;randi8.f90:27-34;0.040816258639097;0.0050000003539026;;;;;;;;;;;;;;;;
696;mg_omp_f90_aocc;mg.f90:775-780;0.040816258639097;0.0050000003539026;;;;;;;;;;;;;;;;
531;mg_omp_f90_aocc;mg.f90:596-599;0.040816258639097;0.0050000003539026;;;;;;;;;;;;;;;;
457;mg_omp_f90_aocc;mg.f90:529-532;0.040816258639097;0.0050000003539026;;;;;;;;;;;;;;;;
474;mg_omp_f90_aocc;mg.f90:541-541,mg.f90:547-547;0.040816258639097;0.0050000003539026;;;;;;;;;;;;;;;;
477;mg_omp_f90_aocc;mg.f90:547-547;0.040816258639097;0.0050000003539026;;;;;;;;;;;;;;;;
602;mg_omp_f90_aocc;mg.f90:684-687,mg.f90:693-693;0.040816258639097;0.0050000003539026;;;;;;;;;;;;;;;;
545;mg_omp_f90_aocc;mg.f90:604-604;0.040816258639097;0.0050000003539026;;;;;;;;;;;;;;;;
1118;mg_omp_f90_aocc;mg.f90:1122-1123;0.040816258639097;0.0050000003539026;;;;;;;;;;;;;;;;
1113;mg_omp_f90_aocc;mg.f90:1121-1121,mg.f90:1338-1346,mg.f90:1364-1372;0.040816258639097;0.0050000003539026;;;;;;;;;;;;;;;;
1269;mg_omp_f90_aocc;mg.f90:1402-1407;0.040816258639097;0.0050000003539026;;;;;;;;;;;;;;;;
1000;mg_omp_f90_aocc;mg.f90:1006-1007;0.040816258639097;0.0050000003539026;;;;;;;;;;;;;;;;
675;mg_omp_f90_aocc;mg.f90:760-763;0.040816258639097;0.0050000003539026;;;;;;;;;;;;;;;;
712;mg_omp_f90_aocc;mg.f90:778-780;0.040816258639097;0.0050000003539026;;;;;;;;;;;;;;;;
688;mg_omp_f90_aocc;mg.f90:768-770;0.040816258639097;0.0050000003539026;;;;;;;;;;;;;;;;
