Metric;Node;Process;Thread;#max_time_on_cpu_s;IO;Time (s);#start_time_us;Exe;System;Others;#start_time_s;TBB;Pthread;#max_context_switch_time_s;#stop_time_us;#total;#stop_time_s;#event_count;OMP;#elapsed_time;MPI;String;Memory;Math;
cycles;_ALL;_ALL;_ALL;0;0;19.350008010864;771976;91249998272;1345000000;0;57280;0;10000000;0;836634;94190072832;57300;18838.0145664;65000000;20.064657211304;0;0;1520000000;0;
cycles;fedora;_ALL;_ALL;0;0;19.350008010864;771976;91249998272;1345000000;0;57280;0;10000000;0;836634;94190072832;57300;18838.0145664;65000000;20.064657211304;0;0;1520000000;0;
cycles;fedora;554868;_ALL;0;0;19.350008010864;771976;91249998272;1345000000;0;57280;0;10000000;0;836634;94190072832;57300;18838.0145664;65000000;20.064657211304;0;0;1520000000;0;
cycles;fedora;554868;554882;19.383167266846;0;10.645007133484;10715;10339999424;125000000;0;57281;0;5000000;9.2983884811401;836284;10645007360;57300;2129.001472;5000000;19.825569152832;0;0;170000000;0;
cycles;fedora;554868;554884;19.381647109985;0;10.675009727478;10914;10369999872;115000000;0;57281;0;0;9.1774749755859;836382;10675009536;57300;2135.0019072;10000000;19.825468063354;0;0;180000000;0;
cycles;fedora;554868;554881;19.383819580078;0;10.730011940002;10654;10445000192;130000000;0;57281;0;0;4.8613023757935;836226;10730011648;57300;2146.0023296;5000000;19.825572967529;0;0;150000000;0;
cycles;fedora;554868;554883;19.384273529053;0;10.705009460449;10867;10395000064;140000000;0;57281;0;5000000;9.2996129989624;836334;10705009664;57300;2141.0019328;15000000;19.825468063354;0;0;150000000;0;
cycles;fedora;554868;554885;19.381076812744;0;10.68000793457;10958;10374999552;125000000;0;57281;0;0;4.4087977409363;836426;10680007680;57300;2136.001536;0;19.825468063354;0;0;180000000;0;
cycles;fedora;554868;554868;19.818712234497;0;19.350008010864;771976;18504998848;470000000;0;57280;0;0;9.5294876098633;836634;19350007808;57300;3870.0015616;20000000;20.064657211304;0;0;355000000;0;
cycles;fedora;554868;554887;19.38208770752;0;10.710011482239;11054;10425000000;105000000;0;57281;0;0;9.1753702163696;836534;10710011904;57300;2142.0023808;10000000;19.825479507446;0;0;170000000;0;
cycles;fedora;554868;554886;19.381408691406;0;10.695007324219;11002;10395000320;135000000;0;57281;0;0;9.1764917373657;836483;10695007232;57300;2139.0014464;0;19.825481414795;0;0;165000000;0;
