loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
55;mg_omp_cpp_g++;resid(void*, void*, void*, int, int, int, double*, int) [clone .isra.0];18;mg.cpp:882-885;Innermost;27.33366394043;3.8349239826202;2.474999666214;2.9793744087219;3.5899984836578;3.6945261955261;0.44553655385971;27.33366394043;3.8349239826202;2.474999666214;2.9793744087219;3.5899984836578;3.6945261955261;0.44553655385971;8;;;;;;;;;;
53;mg_omp_cpp_g++;resid(void*, void*, void*, int, int, int, double*, int) [clone .isra.0];18;mg.cpp:890-893;Innermost;23.004543304443;3.2275466918945;2.2049994468689;2.5074996948242;2.8550002574921;3.5005924701691;0.23237918317318;23.004543304443;3.2275466918945;2.2049994468689;2.5074996948242;2.8550002574921;3.5005924701691;0.23237918317318;8;;;;;;;;;;
50;mg_omp_cpp_g++;psinv(void*, void*, int, int, int, double*, int) [clone .isra.0];17;mg.cpp:809-812;Innermost;12.729334831238;1.7859307527542;1.2549998760223;1.3874998092651;1.4849996566772;1.6106089353561;0.079327382147312;12.729334831238;1.7859307527542;1.2549998760223;1.3874998092651;1.4849996566772;1.6106089353561;0.079327382147312;8;;;;;;;;;;
49;mg_omp_cpp_g++;psinv(void*, void*, int, int, int, double*, int) [clone .isra.0];17;mg.cpp:816-819;Innermost;7.2018232345581;1.0104187726974;0.67499995231628;0.7849999666214;0.97499996423721;0.95214426517487;0.10677077621222;7.2018232345581;1.0104187726974;0.67499995231628;0.7849999666214;0.97499996423721;0.95214426517487;0.10677077621222;8;;;;;;;;;;
66;mg_omp_cpp_g++;rprj3(void*, int, int, int, void*, int, int, int, int);20;mg.cpp:956-961;Innermost;5.7454028129578;0.80608230829239;0.56000000238419;0.62624996900558;0.73000001907349;0.78861939907074;0.052423421293497;5.7454028129578;0.80608230829239;0.56000000238419;0.62624996900558;0.73000001907349;0.78861939907074;0.052423421293497;8;;;;;;;;;;
76;mg_omp_cpp_g++;vranlc(int, double*, double, double*);27;c_randdp.cpp:155-155,c_randdp.cpp:163-172;Single;3.136462688446;0.4400469660759;2.7349998950958;2.7349998950958;2.7349998950958;0;0;3.136462688446;0.4400469660759;2.7349998950958;2.7349998950958;2.7349998950958;0;0;1;;;;;;;;;;
65;mg_omp_cpp_g++;rprj3(void*, int, int, int, void*, int, int, int, int);20;mg.cpp:963-973;Innermost;2.3451795578003;0.32902961969376;0.18500000238419;0.25562500953674;0.30500000715256;0.34319683909416;0.041784949600697;2.3451795578003;0.32902961969376;0.18500000238419;0.25562500953674;0.30500000715256;0.34319683909416;0.041784949600697;8;;;;;;;;;;
33;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int) [clone .isra.0];15;mg.cpp:616-617;Innermost;2.1158220767975;0.29685068130493;0.18999999761581;0.23062498867512;0.27499997615814;0.28941601514816;0.03052369505167;2.1158220767975;0.29685068130493;0.18999999761581;0.23062498867512;0.27499997615814;0.28941601514816;0.03052369505167;8;;;;;;;;;;
31;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int) [clone .isra.0];15;mg.cpp:626-627;Innermost;2.0986204147339;0.29443728923798;0.18499998748302;0.22874999046326;0.28999999165535;0.42461544275284;0.03681517764926;2.0986204147339;0.29443728923798;0.18499998748302;0.22874999046326;0.28999999165535;0.42461544275284;0.03681517764926;8;;;;;;;;;;
35;mg_omp_cpp_g++;interp(void*, int, int, int, void*, int, int, int, int) [clone .isra.0];15;mg.cpp:604-606;Innermost;1.9667400121689;0.27593439817429;0.16499999165535;0.21437500417233;0.27000001072884;0.23110695183277;0.032671257853508;1.9667400121689;0.27593439817429;0.16499999165535;0.21437500417233;0.27000001072884;0.23110695183277;0.032671257853508;8;;;;;;;;;;
