loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
8;mg_omp_f90_gfortran;resid_._omp_fn.0;10;mg.f90:601-603;Innermost;31.181694030762;3.2849986553192;;;;;;31.181694030762;3.2849986553192;;;;;;;;;;;;;;;;
7;mg_omp_f90_gfortran;resid_._omp_fn.0;10;mg.f90:612-612;Innermost;17.323173522949;1.8250004053116;;;;;;17.323173522949;1.8250004053116;;;;;;;;;;;;;;;;
18;mg_omp_f90_gfortran;psinv_._omp_fn.0;14;mg.f90:534-536;Innermost;13.051701545715;1.3749998807907;;;;;;13.051701545715;1.3749998807907;;;;;;;;;;;;;;;;
17;mg_omp_f90_gfortran;psinv_._omp_fn.0;14;mg.f90:546-546;Innermost;7.3564143180847;0.77499997615814;;;;;;7.3564143180847;0.77499997615814;;;;;;;;;;;;;;;;
51;mg_omp_f90_gfortran;rprj3_._omp_fn.0;18;mg.f90:690-692;Innermost;4.5087704658508;0.47500005364418;;;;;;4.5087704658508;0.47500005364418;;;;;;;;;;;;;;;;
50;mg_omp_f90_gfortran;rprj3_._omp_fn.0;18;mg.f90:698-705;Innermost;2.8951051235199;0.30500000715256;;;;;;2.8951051235199;0.30500000715256;;;;;;;;;;;;;;;;
24;mg_omp_f90_gfortran;interp_._omp_fn.0;15;mg.f90:773-774;Innermost;2.3255763053894;0.24500001966953;;;;;;2.3255763053894;0.24500001966953;;;;;;;;;;;;;;;;
26;mg_omp_f90_gfortran;interp_._omp_fn.0;15;mg.f90:760-762;Innermost;2.135733127594;0.22499999403954;;;;;;2.135733127594;0.22499999403954;;;;;;;;;;;;;;;;
25;mg_omp_f90_gfortran;interp_._omp_fn.0;15;mg.f90:768-769;Innermost;2.0882725715637;0.22000001370907;;;;;;2.0882725715637;0.22000001370907;;;;;;;;;;;;;;;;
22;mg_omp_f90_gfortran;interp_._omp_fn.0;15;mg.f90:783-784;Innermost;1.8035081624985;0.19000001251698;;;;;;1.8035081624985;0.19000001251698;;;;;;;;;;;;;;;;
23;mg_omp_f90_gfortran;interp_._omp_fn.0;15;mg.f90:778-779;Innermost;1.5187436342239;0.16000001132488;;;;;;1.5187436342239;0.16000001132488;;;;;;;;;;;;;;;;
45;mg_omp_f90_gfortran;comm3_._omp_fn.0;17;mg.f90:998-1000;Innermost;1.0915969610214;0.11499999463558;;;;;;1.0915969610214;0.11499999463558;;;;;;;;;;;;;;;;
6;mg_omp_f90_gfortran;resid_._omp_fn.0;10;mg.f90:594-594,mg.f90:601-603,mg.f90:612-612;Outermost;49.454082489014;5.2099990844727;;;;;;0.9492147564888;0.10000000149012;;;;;;;;;;;;;;;;
16;mg_omp_f90_gfortran;psinv_._omp_fn.0;14;mg.f90:527-527,mg.f90:534-536,mg.f90:546-546;Outermost;21.262407302856;2.2399995326996;;;;;;0.85429322719574;0.089999996125698;;;;;;;;;;;;;;;;
3;mg_omp_f90_gfortran;norm2u3_._omp_fn.0;9;mg.f90:933-935;Innermost;0.75937181711197;0.080000005662441;;;;;;0.75937181711197;0.080000005662441;;;;;;;;;;;;;;;;
75;mg_omp_f90_gfortran;vranlc;40;randi8.f90:59-61;Single;0.75937181711197;0.080000005662441;;;;;;0.75937181711197;0.080000005662441;;;;;;;;;;;;;;;;
72;mg_omp_f90_gfortran;zran3_._omp_fn.1;33;mg.f90:1122-1135;Innermost;0.42714661359787;0.044999998062849;;;;;;0.42714661359787;0.044999998062849;;;;;;;;;;;;;;;;
49;mg_omp_f90_gfortran;rprj3_._omp_fn.0;18;mg.f90:684-692,mg.f90:695-700,mg.f90:705-705;Outermost;7.7835612297058;0.81999999284744;;;;;;0.37968590855598;0.040000002831221;;;;;;;;;;;;;;;;
44;mg_omp_f90_gfortran;comm3_._omp_fn.0;17;mg.f90:1006-1007;Innermost;0.18984295427799;0.02000000141561;;;;;;0.18984295427799;0.02000000141561;;;;;;;;;;;;;;;;
41;mg_omp_f90_gfortran;comm3_._omp_fn.0;17;mg.f90:1014-1015;Innermost;0.14238221943378;0.015000001527369;;;;;;0.14238221943378;0.015000001527369;;;;;;;;;;;;;;;;
21;mg_omp_f90_gfortran;interp_._omp_fn.0;15;mg.f90:753-753,mg.f90:760-762,mg.f90:768-769,mg.f90:773-774,mg.f90:778-779,mg.f90:783-784;Outermost;9.9667549133301;1.0499999523163;;;;;;0.094921477138996;0.010000000707805;;;;;;;;;;;;;;;;
13;mg_omp_f90_gfortran;zero3_._omp_fn.0;13;mg.f90:1400-1404;Single;0.047460738569498;0.0050000003539026;;;;;;0.047460738569498;0.0050000003539026;;;;;;;;;;;;;;;;
