function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
24;mg_mpi_f90_gfortran;resid;mg.f90:708-708,mg.f90:732-743,mg.f90:753-773;40.428409576416;7.2649993896484;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";resid_;;;;;;;;;;
25;mg_mpi_f90_gfortran;psinv;mg.f90:638-638,mg.f90:662-678,mg.f90:687-703;17.835247039795;3.2050004005432;0;0;0;0;0;1.0684453854992e-06;1.9200001588615e-07;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";psinv_;;;;;;;;;;
19;mg_mpi_f90_gfortran;interp;mg.f90:876-876,mg.f90:905-942,mg.f90:953-1020,mg.f90:1026-1041;12.910370826721;2.3199982643127;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";interp_;;;;;;;;;;
26;mg_mpi_f90_gfortran;rprj3;mg.f90:778-778,mg.f90:802-813,mg.f90:819-871;7.095139503479;1.2749991416931;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";rprj3_;;;;;;;;;;
0;Unknown module;unknown_function;;5.9265327453613;1.0650000572205;0;0;0;0;0;5.9265327453613;1.0650000572205;0;0;0;0;0;;"0,99.06103286385,0,0,0,0,0,0,0,0,0.93896713615023";Unknown function;;;;;;;;;;
3611;libc.so.6;__memset_avx2_unaligned_erms;;5.5926432609558;1.0049999952316;0;0;0;0;0;5.5926432609558;1.0049999952316;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100,0";__memset_avx2_unaligned_erms;;;;;;;;;;
-1;kernel;unknown_kernel_region;;2.6711134910583;0.48000001907349;0;0;0;0;0;2.6711134910583;0.48000001907349;0;0;0;0;0;;"0,29.166666666667,0,0,0,67.708333333333,3.125,0,0,0,0";unknown kernel region;;;;;;;;;;
21;mg_mpi_f90_gfortran;take3;mg.f90:1399-1399,mg.f90:1422-1443,mg.f90:1450-1465,mg.f90:1472-1487,mg.f90:1495-1495;1.4468530416489;0.25999999046326;0;0;0;0;0;0.027824098244309;0.0050000003539026;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";take3_;;;;;;;;;;
325;libopen-pal.so.40.30.3;opal_progress;;1.2520843744278;0.2250000089407;0;0;0;0;0;1.2520843744278;0.2250000089407;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";opal_progress;;;;;;;;;;
1004;libopen-pal.so.40.30.3;mca_mpool_base_tree_node_compare;;1.1686121225357;0.21000000834465;0;0;0;0;0;1.1686121225357;0.21000000834465;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";mca_mpool_base_tree_node_compare;;;;;;;;;;
9;mg_mpi_f90_gfortran;norm2u3;mg.f90:1046-1046,mg.f90:1071-1098;0.86254703998566;0.15500000119209;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";norm2u3_;;;;;;;;;;
22;mg_mpi_f90_gfortran;give3;mg.f90:1263-1263,mg.f90:1282-1388,mg.f90:1394-1394;0.80689883232117;0.14499999582767;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";give3_;;;;;;;;;;
3604;libc.so.6;__memcpy_avx_unaligned_erms;;0.69560241699219;0.125;0;0;0;0;0;0.69560241699219;0.125;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100,0";__memcpy_avx_unaligned_erms;;;;;;;;;;
39;mg_mpi_f90_gfortran;vranlc;randi8.f90:57-66;0.52865785360336;0.095000006258488;0;0;0;0;0;0.027824098244309;0.0050000003539026;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";vranlc_;;;;;;;;;;
30;mg_mpi_f90_gfortran;zran3;mg.f90:2119-2119,mg.f90:2149-2170,mg.f90:2182-2207,mg.f90:2218-2265,mg.f90:2293-2306,mg.f90:2313-2313;0.2782409787178;0.050000004470348;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";zran3_;;;;;;;;;;
52;mca_pml_ob1.so;.plt.sec@start;;0.19476868212223;0.035000000149012;0;0;0;0;0;0.19476868212223;0.035000000149012;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";.plt.sec@start;;;;;;;;;;
1032;libopen-pal.so.40.30.3;opal_timer_base_get_freq;;0.083472296595573;0.015000000596046;0;0;0;0;0;0.083472296595573;0.015000000596046;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";opal_timer_base_get_freq;;;;;;;;;;
3626;libc.so.6;__strncmp_avx2;;0.027824098244309;0.0050000003539026;0;0;0;0;0;0.027824098244309;0.0050000003539026;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__strncmp_avx2;;;;;;;;;;
3622;libc.so.6;__strlen_avx2;;0.027824098244309;0.0050000003539026;0;0;0;0;0;0.027824098244309;0.0050000003539026;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__strlen_avx2;;;;;;;;;;
2145;libc.so.6;__read;;0.027824098244309;0.0050000003539026;0;0;0;0;0;0.027824098244309;0.0050000003539026;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__read;;;;;;;;;;
1071;libc.so.6;__GI___pthread_disable_asynccancel;;0.027824098244309;0.0050000003539026;0;0;0;0;0;0.027824098244309;0.0050000003539026;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__GI___pthread_disable_asynccancel;;;;;;;;;;
688;libmpi_mpifh.so.40.30.0;MPI_SEND;;0.027824098244309;0.0050000003539026;0;0;0;0;0;0.027824098244309;0.0050000003539026;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";MPI_SEND;;;;;;;;;;
103;mca_pml_ob1.so;mca_pml_ob1_send;;0.027824098244309;0.0050000003539026;0;0;0;0;0;0.027824098244309;0.0050000003539026;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";mca_pml_ob1_send;;;;;;;;;;
27;mg_mpi_f90_gfortran;mg3p;mg.f90:570-570,mg.f90:595-633;0.027824098244309;0.0050000003539026;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";mg3p_;;;;;;;;;;
-1;mg_mpi_f90_gfortran;unknown_function;;0.027824098244309;0.0050000003539026;0;0;0;0;0;0.027824098244309;0.0050000003539026;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";Unknown function;;;;;;;;;;
