loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
44;mg_omp_cpp_intel;resid(void*, void*, void*, int, int, int, double*, int);15;mg.cpp:1012-1016;Innermost;23.683364868164;3.7549998760223;;;;;;23.683364868164;3.7549998760223;;;;;;;;;;;;;;;;
42;mg_omp_cpp_intel;resid(void*, void*, void*, int, int, int, double*, int);15;mg.cpp:1018-1019,mg.cpp:1029-1030;Innermost;13.87574005127;2.2000000476837;;;;;;13.87574005127;2.2000000476837;;;;;;;;;;;;;;;;
81;mg_omp_cpp_intel;psinv(void*, void*, int, int, int, double*, int);24;mg.cpp:917-921;Innermost;9.5553388595581;1.5149999856949;;;;;;9.5553388595581;1.5149999856949;;;;;;;;;;;;;;;;
80;mg_omp_cpp_intel;psinv(void*, void*, int, int, int, double*, int);24;mg.cpp:923-928;Innermost;6.2756190299988;0.99500000476837;;;;;;6.2756190299988;0.99500000476837;;;;;;;;;;;;;;;;
49;mg_omp_cpp_intel;mg3P(double*, double*, double*, double*, double*, int, int, int, int);16;mg.cpp:1108-1113,mg.cpp:1121-1121;Innermost;4.0996508598328;0.65000003576279;;;;;;4.0996508598328;0.65000003576279;;;;;;;;;;;;;;;;
50;mg_omp_cpp_intel;mg3P(double*, double*, double*, double*, double*, int, int, int, int);16;mg.cpp:1115-1115,mg.cpp:1121-1125;Innermost;2.2705755233765;0.35999998450279;;;;;;2.2705755233765;0.35999998450279;;;;;;;;;;;;;;;;
107;mg_omp_cpp_intel;interp(void*, int, int, int, void*, int, int, int, int);25;mg.cpp:637-641;Innermost;1.7344675064087;0.27500000596046;;;;;;1.7344675064087;0.27500000596046;;;;;;;;;;;;;;;;
108;mg_omp_cpp_intel;interp(void*, int, int, int, void*, int, int, int, int);25;mg.cpp:631-635;Innermost;1.6083245277405;0.25500002503395;;;;;;1.6083245277405;0.25500002503395;;;;;;;;;;;;;;;;
109;mg_omp_cpp_intel;interp(void*, int, int, int, void*, int, int, int, int);25;mg.cpp:625-629;Innermost;1.51371717453;0.24000000953674;;;;;;1.51371717453;0.24000000953674;;;;;;;;;;;;;;;;
103;mg_omp_cpp_intel;interp(void*, int, int, int, void*, int, int, int, int);25;mg.cpp:619-623;Innermost;1.51371717453;0.24000000953674;;;;;;1.51371717453;0.24000000953674;;;;;;;;;;;;;;;;
112;mg_omp_cpp_intel;interp(void*, int, int, int, void*, int, int, int, int);25;mg.cpp:614-617;Innermost;1.1668236255646;0.18500000238419;;;;;;1.1668236255646;0.18500000238419;;;;;;;;;;;;;;;;
135;mg_omp_cpp_intel;__intel_avx_rep_memset;71;;Single;0.81993007659912;0.12999999523163;;;;;;0.81993007659912;0.12999999523163;;;;;;;;;;;;;;;;
43;mg_omp_cpp_intel;resid(void*, void*, void*, int, int, int, double*, int);15;mg.cpp:1018-1019,mg.cpp:1029-1030;Innermost;0.75685858726501;0.12000000476837;;;;;;0.75685858726501;0.12000000476837;;;;;;;;;;;;;;;;
67;mg_omp_cpp_intel;comm3(void*, int, int, int, int);20;mg.cpp:545-547;Innermost;0.53610813617706;0.08500000089407;;;;;;0.53610813617706;0.08500000089407;;;;;;;;;;;;;;;;
33;mg_omp_cpp_intel;norm2u3(void*, int, int, int, double*, double*, int, int, int);13;mg.cpp:841-844;Innermost;0.50457239151001;0.080000005662441;;;;;;0.50457239151001;0.080000005662441;;;;;;;;;;;;;;;;
38;mg_omp_cpp_intel;resid(void*, void*, void*, int, int, int, double*, int);15;mg.cpp:1012-1016;Innermost;0.28382194042206;0.044999998062849;;;;;;0.28382194042206;0.044999998062849;;;;;;;;;;;;;;;;
64;mg_omp_cpp_intel;comm3(void*, int, int, int, int);20;mg.cpp:550-552;Innermost;0.18921464681625;0.030000001192093;;;;;;0.18921464681625;0.030000001192093;;;;;;;;;;;;;;;;
55;mg_omp_cpp_intel;comm3(void*, int, int, int, int);20;mg.cpp:558-560;Single;0.15767887234688;0.025000000372529;;;;;;0.15767887234688;0.025000000372529;;;;;;;;;;;;;;;;
41;mg_omp_cpp_intel;resid(void*, void*, void*, int, int, int, double*, int);15;mg.cpp:1005-1005,mg.cpp:1011-1013,mg.cpp:1018-1019,mg.cpp:1029-1030;InBetween;38.662860870361;6.1300001144409;;;;;;0.063071548938751;0.010000000707805;;;;;;;;;;;;;;;;
76;mg_omp_cpp_intel;psinv(void*, void*, int, int, int, double*, int);24;mg.cpp:917-921;Innermost;0.063071548938751;0.010000000707805;;;;;;0.063071548938751;0.010000000707805;;;;;;;;;;;;;;;;
100;mg_omp_cpp_intel;interp(void*, int, int, int, void*, int, int, int, int);25;mg.cpp:614-617;Innermost;0.031535774469376;0.0050000003539026;;;;;;0.031535774469376;0.0050000003539026;;;;;;;;;;;;;;;;
51;mg_omp_cpp_intel;mg3P(double*, double*, double*, double*, double*, int, int, int, int);16;mg.cpp:1106-1108,mg.cpp:1115-1115,mg.cpp:1121-1121,mg.cpp:1124-1125;InBetween;6.401762008667;1.0150001049042;;;;;;0.031535774469376;0.0050000003539026;;;;;;;;;;;;;;;;
