loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
26;mg_omp_f90_aocc;__nv_resid__PARALLEL_F1L594_2;13;mg.f90:600-602;Innermost;25.353343963623;2.985360622406;2.625;2.8250000476837;3;0.74842113256454;0.18569695949554;25.353343963623;2.985360622406;2.625;2.8250000476837;3;0.74842113256454;0.18569695949554;4;;;;;;;;;;
23;mg_omp_f90_aocc;__nv_resid__PARALLEL_F1L594_2;13;mg.f90:609-609;Innermost;17.915615081787;2.1095666885376;1.8800001144409;1.9962500333786;2.1449999809265;0.37146255373955;0.12989576160908;17.915615081787;2.1095666885376;1.8800001144409;1.9962500333786;2.1449999809265;0.37146255373955;0.12989576160908;4;;;;;;;;;;
19;mg_omp_f90_aocc;__nv_psinv__PARALLEL_F1L527_1;11;mg.f90:533-535;Innermost;11.779208183289;1.3870037794113;1.2999999523163;1.3124998807907;1.3299998044968;0.56081676483154;0.01499988604337;11.779208183289;1.3870037794113;1.2999999523163;1.3124998807907;1.3299998044968;0.56081676483154;0.01499988604337;4;;;;;;;;;;
95;mg_omp_f90_aocc;__nv_zran3__PARALLEL_F1L1106_9;26;mg.f90:1122-1124,mg.f90:1130-1131,mg.f90:1137-1137,mg.f90:1331-1335,mg.f90:1357-1361;Innermost;11.106109619141;1.3077462911606;1.2300002574921;1.2374999523163;1.2500001192093;0.53718823194504;0.0086602801457047;11.106109619141;1.3077462911606;1.2300002574921;1.2374999523163;1.2500001192093;0.53718823194504;0.0086602801457047;4;;;;;;;;;;
17;mg_omp_f90_aocc;__nv_psinv__PARALLEL_F1L527_1;11;mg.f90:542-542;Innermost;6.8655958175659;0.80842506885529;0.72000002861023;0.76499998569489;0.8299999833107;0.17207409441471;0.054467085748911;6.8655958175659;0.80842506885529;0.72000002861023;0.76499998569489;0.8299999833107;0.17207409441471;0.054467085748911;4;;;;;;;;;;
29;mg_omp_f90_aocc;__nv_rprj3__PARALLEL_F1L680_3;15;mg.f90:689-693;Innermost;4.4312262535095;0.52177762985229;0.46000003814697;0.49375000596046;0.51499998569489;0.22697055339813;0.023935655131936;4.4312262535095;0.52177762985229;0.46000003814697;0.49375000596046;0.51499998569489;0.22697055339813;0.023935655131936;4;;;;;;;;;;
31;mg_omp_f90_aocc;__nv_rprj3__PARALLEL_F1L680_3;15;mg.f90:696-706;Innermost;3.4888894557953;0.41081729531288;0.375;0.3887500166893;0.40500000119209;0.21866898238659;0.016007812693715;3.4888894557953;0.41081729531288;0.375;0.3887500166893;0.40500000119209;0.21866898238659;0.016007812693715;4;;;;;;;;;;
42;mg_omp_f90_aocc;__nv_interp__PARALLEL_F1L753_4;17;mg.f90:773-774;Innermost;2.1314759254456;0.25098162889481;0.20000001788139;0.23750001192093;0.26499998569489;0.2398067265749;0.02901148609817;2.1314759254456;0.25098162889481;0.20000001788139;0.23750001192093;0.26499998569489;0.2398067265749;0.02901148609817;4;;;;;;;;;;
38;mg_omp_f90_aocc;__nv_interp__PARALLEL_F1L753_4;17;mg.f90:783-784;Innermost;2.0978207588196;0.24701873958111;0.17000000178814;0.23375000059605;0.2950000166893;0.53056085109711;0.051051449030638;2.0978207588196;0.24701873958111;0.17000000178814;0.23375000059605;0.2950000166893;0.53056085109711;0.051051449030638;4;;;;;;;;;;
46;mg_omp_f90_aocc;__nv_interp__PARALLEL_F1L753_4;17;mg.f90:760-762;Innermost;1.5929976701736;0.18757574260235;0.15500000119209;0.17750000953674;0.18999999761581;0.10618721693754;0.016583122313023;1.5929976701736;0.18757574260235;0.15500000119209;0.17750000953674;0.18999999761581;0.10618721693754;0.016583122313023;4;;;;;;;;;;
44;mg_omp_f90_aocc;__nv_interp__PARALLEL_F1L753_4;17;mg.f90:768-769;Innermost;1.5481245517731;0.18229192495346;0.11999999731779;0.17249999940395;0.24499998986721;0.4094642996788;0.054237127304077;1.5481245517731;0.18229192495346;0.11999999731779;0.17249999940395;0.24499998986721;0.4094642996788;0.054237127304077;4;;;;;;;;;;
40;mg_omp_f90_aocc;__nv_interp__PARALLEL_F1L753_4;17;mg.f90:778-779;Innermost;1.5032513141632;0.17700809240341;0.13500000536442;0.16750000417233;0.18500001728535;0.20477543771267;0.023629076778889;1.5032513141632;0.17700809240341;0.13500000536442;0.16750000417233;0.18500001728535;0.20477543771267;0.023629076778889;4;;;;;;;;;;
21;mg_omp_f90_aocc;__nv_resid__PARALLEL_F1L594_2;13;mg.f90:596-596,mg.f90:599-604,mg.f90:608-609,mg.f90:613-615;Outermost;44.256168365479;5.2111711502075;4.625;4.9312500953674;5.2249999046326;0.88278448581696;0.30505123734474;0.9423366189003;0.11096028983593;0.094999998807907;0.10500000417233;0.11500000208616;0.078279763460159;0.0091287111863494;4;;;;;;;;;;
76;mg_omp_f90_aocc;__nv_comm3__PARALLEL_F1L995_7;23;mg.f90:999-1001;Innermost;0.69553422927856;0.081899270415306;0.059999998658895;0.077500000596046;0.090000003576279;0.16309919953346;0.015000002458692;0.69553422927856;0.081899270415306;0.059999998658895;0.077500000596046;0.090000003576279;0.16309919953346;0.015000002458692;4;;;;;;;;;;
107;mg_omp_f90_aocc;vranlc;43;randi8.f90:60-62;Single;0.69553422927856;0.081899270415306;0.074999995529652;0.077500000596046;0.080000005662441;0.035082805901766;0.0028867528308183;0.69553422927856;0.081899270415306;0.074999995529652;0.077500000596046;0.080000005662441;0.035082805901766;0.0028867528308183;4;;;;;;;;;;
70;mg_omp_f90_aocc;__nv_norm2u3__PARALLEL_F1L928_6;20;mg.f90:933-935;Innermost;0.67309761047363;0.079257354140282;0.069999992847443;0.075000002980232;0.08500000089407;0.07729821652174;0.007071069907397;0.67309761047363;0.079257354140282;0.069999992847443;0.075000002980232;0.08500000089407;0.07729821652174;0.007071069907397;4;;;;;;;;;;
14;mg_omp_f90_aocc;__nv_psinv__PARALLEL_F1L527_1;11;mg.f90:529-529,mg.f90:532-532,mg.f90:535-537,mg.f90:541-542,mg.f90:547-549;Outermost;18.936477661133;2.2297735214233;2.0350000858307;2.1099998950958;2.1799998283386;0.31491437554359;0.066708229482174;0.16827440261841;0.01981433853507;0.0099999997764826;0.018750000745058;0.025000002235174;0.065313629806042;0.0075000007636845;4;;;;;;;;;;
79;mg_omp_f90_aocc;__nv_comm3__PARALLEL_F1L995_7;23;mg.f90:1006-1007;Innermost;0.1458378136158;0.017172427847981;0.0050000003539026;0.016249999403954;0.035000000149012;0.10978668928146;0.013149778358638;0.1458378136158;0.017172427847981;0.0050000003539026;0.016249999403954;0.035000000149012;0.10978668928146;0.013149778358638;4;;;;;;;;;;
75;mg_omp_f90_aocc;__nv_comm3__PARALLEL_F1L995_7;23;mg.f90:1014-1015;Innermost;0.1458378136158;0.017172427847981;0.0049999998882413;0.016249999403954;0.029999999329448;0.090805552899837;0.010307763703167;0.1458378136158;0.017172427847981;0.0049999998882413;0.016249999403954;0.029999999329448;0.090805552899837;0.010307763703167;4;;;;;;;;;;
15;mg_omp_f90_aocc;__nv_psinv__PARALLEL_F1L527_1;11;mg.f90:533-537;Innermost;0.12340123206377;0.014530515298247;0.0049999998882413;0.013749999925494;0.025000000372529;0.070101521909237;0.0085391253232956;0.12340123206377;0.014530515298247;0.0049999998882413;0.013749999925494;0.025000000372529;0.070101521909237;0.0085391253232956;4;;;;;;;;;;
94;mg_omp_f90_aocc;__nv_zran3__PARALLEL_F1L1106_9;26;mg.f90:1121-1123,mg.f90:1139-1139,mg.f90:1338-1338,mg.f90:1342-1342,mg.f90:1346-1346,mg.f90:1364-1364,mg.f90:1368-1368,mg.f90:1372-1372;Outermost;11.195857048035;1.31831407547;1.2400002479553;1.2474999427795;1.2600002288818;0.54131799936295;0.0086603378877044;0.089746348559856;0.010567647404969;0.0099999997764826;0.0099999997764826;0.010000000707805;0.0041751279495656;5.3769932950587e-10;4;;;;;;;;;;
105;mg_omp_f90_aocc;__nv_zero3__PARALLEL_F1L1400_11;32;mg.f90:1402-1407;Single;0.089746348559856;0.010567647404969;0.0049999998882413;0.0099999997764826;0.019999999552965;0.058705821633339;0.0070710675790906;0.089746348559856;0.010567647404969;0.0049999998882413;0.0099999997764826;0.019999999552965;0.058705821633339;0.0070710675790906;4;;;;;;;;;;
