block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
543;mg_omp_f90_aocc;mg.f90:600-602;30.684192657471;3.6099998950958;;;;;;;;;;;;;;;;
555;mg_omp_f90_aocc;mg.f90:609-609;17.297046661377;2.0350000858307;;;;;;;;;;;;;;;;
467;mg_omp_f90_aocc;mg.f90:533-535;11.644693374634;1.3699998855591;;;;;;;;;;;;;;;;
480;mg_omp_f90_aocc;mg.f90:542-542;7.4798040390015;0.88000005483627;;;;;;;;;;;;;;;;
604;mg_omp_f90_aocc;mg.f90:689-693;4.8448729515076;0.56999999284744;;;;;;;;;;;;;;;;
609;mg_omp_f90_aocc;mg.f90:696-706;2.6349308490753;0.31000000238419;;;;;;;;;;;;;;;;
694;mg_omp_f90_aocc;mg.f90:773-774;2.337438583374;0.27500000596046;;;;;;;;;;;;;;;;
1123;mg_omp_f90_aocc;mg.f90:1122-1122,mg.f90:1137-1137;1.8274520635605;0.21500001847744;;;;;;;;;;;;;;;;
682;mg_omp_f90_aocc;mg.f90:768-769;1.7849531173706;0.20999999344349;;;;;;;;;;;;;;;;
669;mg_omp_f90_aocc;mg.f90:760-762;1.6574563980103;0.19499997794628;;;;;;;;;;;;;;;;
718;mg_omp_f90_aocc;mg.f90:783-784;1.614957690239;0.19000001251698;;;;;;;;;;;;;;;;
706;mg_omp_f90_aocc;mg.f90:778-779;1.2749665975571;0.15000000596046;;;;;;;;;;;;;;;;
1125;mg_omp_f90_aocc;mg.f90:1123-1123;1.2324676513672;0.14500001072884;;;;;;;;;;;;;;;;
1120;mg_omp_f90_aocc;mg.f90:1123-1123,mg.f90:1137-1137;1.0199732780457;0.12000001221895;;;;;;;;;;;;;;;;
888;mg_omp_f90_aocc;mg.f90:933-935;0.84997767210007;0.10000000149012;;;;;;;;;;;;;;;;
1122;mg_omp_f90_aocc;mg.f90:1122-1122;0.72248101234436;0.08500000089407;;;;;;;;;;;;;;;;
1499;mg_omp_f90_aocc;randi8.f90:60-62;0.5949844121933;0.070000000298023;;;;;;;;;;;;;;;;
987;mg_omp_f90_aocc;mg.f90:999-1001;0.5949844121933;0.070000000298023;;;;;;;;;;;;;;;;
533;mg_omp_f90_aocc;mg.f90:599-604;0.50998663902283;0.060000006109476;;;;;;;;;;;;;;;;
1126;mg_omp_f90_aocc;mg.f90:1130-1130,mg.f90:1331-1331;0.42498883605003;0.050000000745058;;;;;;;;;;;;;;;;
540;mg_omp_f90_aocc;mg.f90:604-604;0.12749665975571;0.015000001527369;;;;;;;;;;;;;;;;
676;mg_omp_f90_aocc;mg.f90:767-770;0.084997773170471;0.010000000707805;;;;;;;;;;;;;;;;
544;mg_omp_f90_aocc;mg.f90:602-604;0.084997773170471;0.010000000707805;;;;;;;;;;;;;;;;
948;mg_omp_f90_aocc;mg.f90:1014-1015;0.084997773170471;0.010000000707805;;;;;;;;;;;;;;;;
531;mg_omp_f90_aocc;mg.f90:596-599;0.042498886585236;0.0050000003539026;;;;;;;;;;;;;;;;
530;mg_omp_f90_aocc;mg.f90:615-615;0.042498886585236;0.0050000003539026;;;;;;;;;;;;;;;;
456;mg_omp_f90_aocc;mg.f90:549-549;0.042498886585236;0.0050000003539026;;;;;;;;;;;;;;;;
459;mg_omp_f90_aocc;mg.f90:532-537;0.042498886585236;0.0050000003539026;;;;;;;;;;;;;;;;
462;mg_omp_f90_aocc;mg.f90:537-537;0.042498886585236;0.0050000003539026;;;;;;;;;;;;;;;;
538;mg_omp_f90_aocc;mg.f90:604-604;0.042498886585236;0.0050000003539026;;;;;;;;;;;;;;;;
602;mg_omp_f90_aocc;mg.f90:684-687,mg.f90:693-693;0.042498886585236;0.0050000003539026;;;;;;;;;;;;;;;;
889;mg_omp_f90_aocc;mg.f90:933-936;0.042498886585236;0.0050000003539026;;;;;;;;;;;;;;;;
1118;mg_omp_f90_aocc;mg.f90:1122-1123;0.042498886585236;0.0050000003539026;;;;;;;;;;;;;;;;
1270;mg_omp_f90_aocc;mg.f90:1404-1407;0.042498886585236;0.0050000003539026;;;;;;;;;;;;;;;;
675;mg_omp_f90_aocc;mg.f90:760-763;0.042498886585236;0.0050000003539026;;;;;;;;;;;;;;;;
712;mg_omp_f90_aocc;mg.f90:778-780;0.042498886585236;0.0050000003539026;;;;;;;;;;;;;;;;
473;mg_omp_f90_aocc;mg.f90:533-537;0.042498886585236;0.0050000003539026;;;;;;;;;;;;;;;;
