node;pid;tid;core_id;sample_count;
lbw-Lenovo-G5000-IRH8;85375;85402;16;3191;
lbw-Lenovo-G5000-IRH8;85375;85399;11;3014;
lbw-Lenovo-G5000-IRH8;85375;85396;3;820;
lbw-Lenovo-G5000-IRH8;85375;85396;4;1230;
lbw-Lenovo-G5000-IRH8;85375;85397;7;954;
lbw-Lenovo-G5000-IRH8;85375;85397;8;1086;
lbw-Lenovo-G5000-IRH8;85375;85398;9;3011;
lbw-Lenovo-G5000-IRH8;85375;85375;1;1312;
lbw-Lenovo-G5000-IRH8;85375;85375;2;1917;
lbw-Lenovo-G5000-IRH8;85375;85375;5;54;
lbw-Lenovo-G5000-IRH8;85375;85400;13;3184;
lbw-Lenovo-G5000-IRH8;85375;85401;14;3190;
