block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
534;mg_omp_f90_aocc;mg.f90:608-610;23.26678276062;3.9379091262817;3.8450000286102;3.9349999427795;4.0249996185303;0.72824496030807;0.12727892398834;2;;;;;;;;;;
547;mg_omp_f90_aocc;mg.f90:614-614;17.457481384277;2.9546830654144;2.9200000762939;2.9525003433228;2.985000371933;0.29001751542091;0.045962151139975;2;;;;;;;;;;
467;mg_omp_f90_aocc;mg.f90:537-539;10.716912269592;1.8138401508331;1.8049999475479;1.8125;1.8200001716614;0.073920853435993;0.010606760159135;2;;;;;;;;;;
480;mg_omp_f90_aocc;mg.f90:543-543;7.70139503479;1.303463101387;1.2300001382828;1.302500128746;1.3750001192093;0.59818685054779;0.10253047198057;2;;;;;;;;;;
601;mg_omp_f90_aocc;mg.f90:707-717;4.5971856117249;0.77807486057281;0.75000005960464;0.7775000333786;0.80500000715256;0.22514644265175;0.038890834897757;2;;;;;;;;;;
596;mg_omp_f90_aocc;mg.f90:700-704;4.257200717926;0.72053229808807;0.70999997854233;0.72000002861023;0.73000007867813;0.088070727884769;0.014142206870019;2;;;;;;;;;;
1137;mg_omp_f90_aocc;mg.f90:1144-1144;3.9615619182587;0.67049539089203;0.64500004053116;0.6700000166893;0.69499999284744;0.20490634441376;0.035355307161808;2;;;;;;;;;;
1135;mg_omp_f90_aocc;mg.f90:1143-1143,mg.f90:1158-1158;3.85808801651;0.65298241376877;0.61500006914139;0.6525000333786;0.69000005722046;0.31760701537132;0.053033001720905;2;;;;;;;;;;
1132;mg_omp_f90_aocc;mg.f90:1144-1144,mg.f90:1158-1158;3.4441936016083;0.58293068408966;0.55500000715256;0.58249998092651;0.61000001430511;0.2263518422842;0.03889087960124;2;;;;;;;;;;
1134;mg_omp_f90_aocc;mg.f90:1143-1143;2.2025101184845;0.37277540564537;0.34000000357628;0.37250000238419;0.40500000119209;0.27406594157219;0.045961938798428;2;;;;;;;;;;
713;mg_omp_f90_aocc;mg.f90:790-792;1.3747210502625;0.23267190158367;0.22000001370907;0.2325000166893;0.24500001966953;0.10308672487736;0.017677674070001;2;;;;;;;;;;
729;mg_omp_f90_aocc;mg.f90:802-804;1.3155933618546;0.22266452014446;0.18500001728535;0.22250002622604;0.26000002026558;0.31219696998596;0.053033009171486;2;;;;;;;;;;
1138;mg_omp_f90_aocc;mg.f90:1151-1151,mg.f90:1352-1352;1.1677738428116;0.19764602184296;0.18000000715256;0.19750000536442;0.21500000357628;0.14511285722256;0.024748735129833;2;;;;;;;;;;
677;mg_omp_f90_aocc;mg.f90:784-786;1.1529918909073;0.19514417648315;0.14499999582767;0.19499999284744;0.24500000476837;0.41930252313614;0.070710681378841;2;;;;;;;;;;
660;mg_omp_f90_aocc;mg.f90:778-780;1.1234279870987;0.19014047086239;0.15999999642372;0.18999999761581;0.21999999880791;0.24968349933624;0.042426407337189;2;;;;;;;;;;
706;mg_omp_f90_aocc;mg.f90:796-798;1.0051723718643;0.17012567818165;0.16500000655651;0.1700000166893;0.17500001192093;0.042860731482506;0.0070710717700422;2;;;;;;;;;;
1511;mg_omp_f90_aocc;randi8.f90:60-62;0.87213492393494;0.14760905504227;0.14499999582767;0.14750000834465;0.15000000596046;0.021816767752171;0.0035355410072953;2;;;;;;;;;;
999;mg_omp_f90_aocc;mg.f90:1020-1022;0.62084180116653;0.10507763177156;0.10000000149012;0.10500000417233;0.10999999940395;0.041160568594933;0.0070710661821067;2;;;;;;;;;;
900;mg_omp_f90_aocc;mg.f90:954-956;0.44345843791962;0.075055450201035;0.070000007748604;0.075000002980232;0.079999998211861;0.041345994919538;0.0070710610598326;2;;;;;;;;;;
960;mg_omp_f90_aocc;mg.f90:1035-1036;0.22172921895981;0.037527725100517;0.035000003874302;0.037500001490116;0.03999999910593;0.020672997459769;0.0035355305299163;2;;;;;;;;;;
540;mg_omp_f90_aocc;mg.f90:608-612;0.19216531515121;0.032524030655622;0.030000001192093;0.032500002533197;0.035000003874302;0.020703902468085;0.0035355358850211;2;;;;;;;;;;
526;mg_omp_f90_aocc;mg.f90:607-612;0.13303752243519;0.022516634315252;0.015000000596046;0.02250000089407;0.030000001192093;0.062575422227383;0.010606601834297;2;;;;;;;;;;
541;mg_omp_f90_aocc;mg.f90:613-613,mg.f90:624-624;0.13303752243519;0.022516634315252;0.019999999552965;0.02250000089407;0.025000002235174;0.020765731111169;0.0035355358850211;2;;;;;;;;;;
473;mg_omp_f90_aocc;mg.f90:537-541;0.11825557798147;0.020014787092805;0.0099999997764826;0.019999999552965;0.030000001192093;0.083743028342724;0.014142137020826;2;;;;;;;;;;
