block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
496;mg_omp_cpp_aocc;mg.cpp:895-897;33.315795898438;3.1700003147125;;;;;;;;;;;;;;;;
507;mg_omp_cpp_aocc;mg.cpp:900-905;17.341028213501;1.6500000953674;;;;;;;;;;;;;;;;
834;mg_omp_cpp_aocc;mg.cpp:808-812;13.61007976532;1.2950000762939;;;;;;;;;;;;;;;;
845;mg_omp_cpp_aocc;mg.cpp:814-819;8.8281593322754;0.83999997377396;;;;;;;;;;;;;;;;
595;mg_omp_cpp_aocc;mg.cpp:969-973;5.0446624755859;0.47999998927116;;;;;;;;;;;;;;;;
599;mg_omp_cpp_aocc;mg.cpp:975-985;3.7309482097626;0.35499998927116;;;;;;;;;;;;;;;;
927;mg_omp_cpp_aocc;mg.cpp:624-627;3.258011341095;0.31000003218651;;;;;;;;;;;;;;;;
923;mg_omp_cpp_aocc;mg.cpp:614-617;2.5748798847198;0.24500000476837;;;;;;;;;;;;;;;;
901;mg_omp_cpp_aocc;mg.cpp:603-606;2.3646855354309;0.22499999403954;;;;;;;;;;;;;;;;
918;mg_omp_cpp_aocc;mg.cpp:611-612;1.3137141466141;0.12499999254942;;;;;;;;;;;;;;;;
925;mg_omp_cpp_aocc;mg.cpp:619-622;1.2611656188965;0.11999999731779;;;;;;;;;;;;;;;;
450;mg_omp_cpp_aocc;mg.cpp:735-738;1.2611656188965;0.11999999731779;;;;;;;;;;;;;;;;
751;mg_omp_cpp_aocc;mg.cpp:545-547;0.84077709913254;0.079999998211861;;;;;;;;;;;;;;;;
502;mg_omp_cpp_aocc;mg.cpp:894-897;0.31529140472412;0.029999999329448;;;;;;;;;;;;;;;;
768;mg_omp_cpp_aocc;mg.cpp:550-552;0.26274284720421;0.025000000372529;;;;;;;;;;;;;;;;
726;mg_omp_cpp_aocc;mg.cpp:558-560;0.15764570236206;0.014999999664724;;;;;;;;;;;;;;;;
887;mg_omp_cpp_aocc;mg.cpp:598-602;0.052548568695784;0.0049999998882413;;;;;;;;;;;;;;;;
924;mg_omp_cpp_aocc;mg.cpp:614-614,mg.cpp:621-621;0.052548568695784;0.0049999998882413;;;;;;;;;;;;;;;;
926;mg_omp_cpp_aocc;mg.cpp:626-626;0.052548568695784;0.0049999998882413;;;;;;;;;;;;;;;;
489;mg_omp_cpp_aocc;mg.cpp:894-894;0.052548568695784;0.0049999998882413;;;;;;;;;;;;;;;;
492;mg_omp_cpp_aocc;mg.cpp:894-894;0.052548568695784;0.0049999998882413;;;;;;;;;;;;;;;;
498;mg_omp_cpp_aocc;mg.cpp:900-904;0.052548568695784;0.0049999998882413;;;;;;;;;;;;;;;;
841;mg_omp_cpp_aocc;mg.cpp:814-814;0.052548568695784;0.0049999998882413;;;;;;;;;;;;;;;;
508;mg_omp_cpp_aocc;mg.cpp:900-901;0.052548568695784;0.0049999998882413;;;;;;;;;;;;;;;;
592;mg_omp_cpp_aocc;mg.cpp:965-968;0.052548568695784;0.0049999998882413;;;;;;;;;;;;;;;;
594;mg_omp_cpp_aocc;mg.cpp:968-968;0.052548568695784;0.0049999998882413;;;;;;;;;;;;;;;;
905;mg_omp_cpp_aocc;mg.cpp:602-606;0.052548568695784;0.0049999998882413;;;;;;;;;;;;;;;;
