block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
544;mg_omp_cpp_clang++;mg.cpp:895-897;30.009582519531;4.6800017356873;2.9949998855591;3.1206250190735;3.2300000190735;4.1147747039795;0.076785318553448;8;;;;;;;;;;
553;mg_omp_cpp_clang++;mg.cpp:900-905;19.407361984253;3.0265827178955;1.7599999904633;2.0181250572205;2.1950001716614;3.6627466678619;0.14542891085148;8;;;;;;;;;;
908;mg_omp_cpp_clang++;mg.cpp:808-812;12.110817909241;1.8886849880219;1.1950000524521;1.2593749761581;1.3249999284744;1.6265999078751;0.040658622980118;8;;;;;;;;;;
917;mg_omp_cpp_clang++;mg.cpp:814-819;8.3303194046021;1.2991153001785;0.80000001192093;0.86624997854233;0.96999996900558;1.4622988700867;0.055468771606684;8;;;;;;;;;;
602;mg_omp_cpp_clang++;mg.cpp:969-973;4.6099243164063;0.718918800354;0.43999999761581;0.47937500476837;0.51499998569489;0.71720576286316;0.023366257548332;8;;;;;;;;;;
1070;mg_omp_cpp_clang++;c_randdp.cpp:155-155,c_randdp.cpp:163-172;3.3477544784546;0.52208310365677;2.7849998474121;2.7849998474121;2.7849998474121;0;0;1;;;;;;;;;;
608;mg_omp_cpp_clang++;mg.cpp:975-985;2.9390518665314;0.45834586024284;0.24499998986721;0.30562499165535;0.33000001311302;0.5270140171051;0.028339464217424;8;;;;;;;;;;
979;mg_omp_cpp_clang++;mg.cpp:614-617;2.3079671859741;0.35992801189423;0.20999999344349;0.23999999463558;0.30499997735023;0.52204710245132;0.034016795456409;8;;;;;;;;;;
995;mg_omp_cpp_clang++;mg.cpp:624-627;2.2779154777527;0.35524147748947;0.19000001251698;0.23687499761581;0.28499999642372;0.38932204246521;0.031045760959387;8;;;;;;;;;;
987;mg_omp_cpp_clang++;mg.cpp:619-622;1.8091098070145;0.28213110566139;0.14000000059605;0.18812499940395;0.23000001907349;0.38631147146225;0.033267047256231;8;;;;;;;;;;
971;mg_omp_cpp_clang++;mg.cpp:611-612;1.72496509552;0.26900872588158;0.125;0.17937499284744;0.20999999344349;0.38166281580925;0.02871503867209;8;;;;;;;;;;
316;mg_omp_cpp_clang++;mg.cpp:1176-1177;1.6949132680893;0.26432213187218;1.4099998474121;1.4099998474121;1.4099998474121;0;0;1;;;;;;;;;;
962;mg_omp_cpp_clang++;mg.cpp:603-606;1.5566759109497;0.24276398122311;0.125;0.16187499463558;0.18999999761581;0.27556216716766;0.020691180601716;8;;;;;;;;;;
319;mg_omp_cpp_clang++;mg.cpp:479-479,mg.cpp:1184-1184;1.2200973033905;0.19027446210384;1.0149999856949;1.0149999856949;1.0149999856949;0;0;1;;;;;;;;;;
829;mg_omp_cpp_clang++;mg.cpp:545-547;0.76932239532471;0.11997601389885;0.060000002384186;0.079999998211861;0.094999998807907;0.1581646502018;0.011952286586165;8;;;;;;;;;;
488;mg_omp_cpp_clang++;mg.cpp:736-738;0.61305379867554;0.09560588747263;0.054999999701977;0.063749998807907;0.089999996125698;0.044495295733213;0.011259915307164;8;;;;;;;;;;
318;mg_omp_cpp_clang++;mg.cpp:1175-1176;0.27046489715576;0.042179066687822;0.22499999403954;0.22499999403954;0.22499999403954;0;0;1;;;;;;;;;;
547;mg_omp_cpp_clang++;mg.cpp:894-897;0.26445460319519;0.041241761296988;0.014999999664724;0.027499999850988;0.03999999910593;0.085456892848015;0.0096362410113215;8;;;;;;;;;;
911;mg_omp_cpp_clang++;mg.cpp:807-812;0.16828927397728;0.026244753971696;0.0099999997764826;0.017500000074506;0.024999998509884;0.055894944816828;0.0053452244028449;8;;;;;;;;;;
792;mg_omp_cpp_clang++;mg.cpp:558-560;0.12020663172007;0.018746253103018;0.0049999998882413;0.014285714365542;0.02000000141561;0.068550683557987;0.0060749296098948;7;;;;;;;;;;
843;mg_omp_cpp_clang++;mg.cpp:550-552;0.10217563062906;0.015934314578772;0.0049999998882413;0.012142857536674;0.029999999329448;0.095623768866062;0.0090632690116763;7;;;;;;;;;;
540;mg_omp_cpp_clang++;mg.cpp:894-894;0.08414463698864;0.013122376985848;0.0049999998882413;0.013999999500811;0.025000000372529;0.091397628188133;0.008215838111937;5;;;;;;;;;;
549;mg_omp_cpp_clang++;mg.cpp:900-900;0.08414463698864;0.013122376985848;0.0049999998882413;0.011666666716337;0.019999999552965;0.058245029300451;0.0051639773882926;6;;;;;;;;;;
542;mg_omp_cpp_clang++;mg.cpp:894-894;0.060103315860033;0.0093731265515089;0.0049999998882413;0.008333332836628;0.014999999664724;0.046569008380175;0.0040824827738106;6;;;;;;;;;;
906;mg_omp_cpp_clang++;mg.cpp:807-807;0.054092980921268;0.0084358127787709;0.0049999998882413;0.011250000447035;0.015000000596046;0.059051539748907;0.0047871358692646;4;;;;;;;;;;
904;mg_omp_cpp_clang++;mg.cpp:807-807;0.036061987280846;0.0056238751858473;0.0049999998882413;0.0075000002980232;0.014999999664724;0.051929209381342;0.0049999998882413;4;;;;;;;;;;
902;mg_omp_cpp_clang++;mg.cpp:805-807;0.030051657930017;0.0046865632757545;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.0087533630430698;0;5;;;;;;;;;;
538;mg_omp_cpp_clang++;mg.cpp:880-884,mg.cpp:894-894;0.030051657930017;0.0046865632757545;0.0049999998882413;0.0083333337679505;0.015000000596046;0.061450053006411;0.0057735028676689;3;;;;;;;;;;
546;mg_omp_cpp_clang++;mg.cpp:894-894,mg.cpp:900-900;0.030051657930017;0.0046865632757545;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.0088675357401371;2.3283064365387e-10;5;;;;;;;;;;
997;mg_omp_cpp_clang++;mg.cpp:624-627;0.030051657930017;0.0046865632757545;0.0049999998882413;0.0062500000931323;0.0099999997764826;0.025497822090983;0.0024999999441206;4;;;;;;;;;;
912;mg_omp_cpp_clang++;mg.cpp:814-818;0.024041324853897;0.003749250434339;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.0099809430539608;2.6884966475293e-10;4;;;;;;;;;;
913;mg_omp_cpp_clang++;mg.cpp:814-814;0.024041324853897;0.003749250434339;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.0099742896854877;0;4;;;;;;;;;;
342;mg_omp_cpp_clang++;mg.cpp:1184-1184;0.018030993640423;0.0028119375929236;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;;;;;;;;;
536;mg_omp_cpp_clang++;mg.cpp:877-877;0.018030993640423;0.0028119375929236;0.0049999998882413;0.0050000003539026;0.0050000003539026;0.00030522211454809;3.2927224835611e-10;3;;;;;;;;;;
545;mg_omp_cpp_clang++;mg.cpp:894-895;0.018030993640423;0.0028119375929236;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.01113614346832;3.2927224835611e-10;3;;;;;;;;;;
535;mg_omp_cpp_clang++;mg.cpp:876-877;0.018030993640423;0.0028119375929236;0.0049999998882413;0.0075000002980232;0.010000000707805;0.036184825003147;0.0035355344880372;2;;;;;;;;;;
