function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
67;mg_mpi_f90_gfortran;resid;;38.558574676514;3.6649985313416;0;0;0;0;0;38.558574676514;3.6649985313416;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";resid_;;;;;;;;;;
68;mg_mpi_f90_gfortran;psinv;;13.887403488159;1.3199999332428;0;0;0;0;0;13.887403488159;1.3199999332428;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";psinv_;;;;;;;;;;
36;libfabric.so.1.28.0;fi_getinfo;;9.4686851501465;0.89999997615814;0;0;0;0;0;9.4686851501465;0.89999997615814;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";fi_getinfo;;;;;;;;;;
62;mg_mpi_f90_gfortran;interp;;8.6796283721924;0.82499998807907;0;0;0;0;0;8.6796283721924;0.82499998807907;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";interp_;;;;;;;;;;
69;mg_mpi_f90_gfortran;rprj3;;5.7338147163391;0.54499995708466;0;0;0;0;0;5.7338147163391;0.54499995708466;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";rprj3_;;;;;;;;;;
993;libc.so.6;mmap_remap_check;;4.418719291687;0.41999992728233;0;0;0;0;0;4.418719291687;0.41999992728233;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100,0";mmap_remap_check;;;;;;;;;;
1341;libc.so.6;__syscall_cancel_arch;;2.2619636058807;0.21499998867512;0;0;0;0;0;2.2619636058807;0.21499998867512;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__syscall_cancel_arch;;;;;;;;;;
1967;libmpi.so.40.40.7;ompi_mtl_psm2_register_pvars;;1.5255103111267;0.14499998092651;0;0;0;0;0;1.5255103111267;0.14499998092651;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";ompi_mtl_psm2_register_pvars;;;;;;;;;;
65;mg_mpi_f90_gfortran;give3;;1.4729065895081;0.14000000059605;0;0;0;0;0;1.4729065895081;0.14000000059605;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";give3_;;;;;;;;;;
-1;kernel;module_get_kallsym;;1.2624913454056;0.11999999731779;0;0;0;0;0;1.2624913454056;0.11999999731779;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";module_get_kallsym;;;;;;;;;;
64;mg_mpi_f90_gfortran;take3;;1.0520761013031;0.099999994039536;0;0;0;0;0;1.0520761013031;0.099999994039536;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";take3_;;;;;;;;;;
-1;kernel;_raw_spin_unlock_irqrestore;;0.9994723200798;0.094999991357327;0;0;0;0;0;0.9994723200798;0.094999991357327;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";_raw_spin_unlock_irqrestore;;;;;;;;;;
-1;kernel;do_syscall_64;;0.9994723200798;0.094999991357327;0;0;0;0;0;0.9994723200798;0.094999991357327;0;0;0;0;0;;"0,94.736842105263,0,0,0,5.2631578947368,0,0,0,0,0";do_syscall_64;;;;;;;;;;
82;mg_mpi_f90_gfortran;vranlc;;0.78905707597733;0.074999995529652;0;0;0;0;0;0.78905707597733;0.074999995529652;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";vranlc_;;;;;;;;;;
52;mg_mpi_f90_gfortran;norm2u3;;0.73645329475403;0.070000000298023;0;0;0;0;0;0.73645329475403;0.070000000298023;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";norm2u3_;;;;;;;;;;
987;libc.so.6;_IO_peekc_locked;;0.68384945392609;0.064999997615814;0;0;0;0;0;0.68384945392609;0.064999997615814;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0,0";_IO_peekc_locked;;;;;;;;;;
-1;kernel;fdget;;0.57864189147949;0.054999999701977;0;0;0;0;0;0.57864189147949;0.054999999701977;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";fdget;;;;;;;;;;
73;mg_mpi_f90_gfortran;zran3;;0.42083042860031;0.03999999910593;0;0;0;0;0;0.42083042860031;0.03999999910593;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";zran3_;;;;;;;;;;
-1;kernel;clear_page_erms;;0.36822664737701;0.035000000149012;0;0;0;0;0;0.36822664737701;0.035000000149012;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";clear_page_erms;;;;;;;;;;
-1;kernel;do_user_addr_fault;;0.31562283635139;0.029999999329448;0;0;0;0;0;0.31562283635139;0.029999999329448;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";do_user_addr_fault;;;;;;;;;;
-1;kernel;seq_read_iter;;0.26301902532578;0.024999998509884;0;0;0;0;0;0.26301902532578;0.024999998509884;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";seq_read_iter;;;;;;;;;;
-1;kernel;kallsyms_expand_symbol.constprop.0;;0.26301902532578;0.024999998509884;0;0;0;0;0;0.26301902532578;0.024999998509884;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";kallsyms_expand_symbol.constprop.0;;;;;;;;;;
-1;kernel;osq_lock;;0.26301902532578;0.024999998509884;0;0;0;0;0;0.26301902532578;0.024999998509884;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";osq_lock;;;;;;;;;;
-1;kernel;vsnprintf;;0.21041521430016;0.019999999552965;0;0;0;0;0;0.21041521430016;0.019999999552965;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";vsnprintf;;;;;;;;;;
1109;libc.so.6;__internal_syscall_cancel;;0.21041521430016;0.019999999552965;0;0;0;0;0;0.21041521430016;0.019999999552965;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__internal_syscall_cancel;;;;;;;;;;
986;libc.so.6;__GI_putc_unlocked;;0.21041521430016;0.019999999552965;0;0;0;0;0;0.21041521430016;0.019999999552965;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0,0";__GI_putc_unlocked;;;;;;;;;;
978;libc.so.6;_IO_vtable_check;;0.21041521430016;0.019999999552965;0;0;0;0;0;0.21041521430016;0.019999999552965;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0,0";_IO_vtable_check;;;;;;;;;;
-1;kernel;__schedule;;0.1578114181757;0.014999999664724;0;0;0;0;0;0.1578114181757;0.014999999664724;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";__schedule;;;;;;;;;;
-1;kernel;__x64_sys_epoll_wait;;0.1578114181757;0.014999999664724;0;0;0;0;0;0.1578114181757;0.014999999664724;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__x64_sys_epoll_wait;;;;;;;;;;
-1;kernel;ep_poll;;0.1578114181757;0.014999999664724;0;0;0;0;0;0.1578114181757;0.014999999664724;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";ep_poll;;;;;;;;;;
-1;kernel;seq_printf;;0.1578114181757;0.014999999664724;0;0;0;0;0;0.1578114181757;0.014999999664724;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";seq_printf;;;;;;;;;;
-1;kernel;__rmqueue_pcplist;;0.1578114181757;0.014999999664724;0;0;0;0;0;0.1578114181757;0.014999999664724;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";__rmqueue_pcplist;;;;;;;;;;
-1;kernel;s_show;;0.1578114181757;0.014999999664724;0;0;0;0;0;0.1578114181757;0.014999999664724;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";s_show;;;;;;;;;;
-1;kernel;srso_alias_safe_ret;;0.1578114181757;0.014999999664724;0;0;0;0;0;0.1578114181757;0.014999999664724;0;0;0;0;0;;"0,33.333333333333,0,0,0,66.666666666667,0,0,0,0,0";srso_alias_safe_ret;;;;;;;;;;
-1;kernel;string;;0.10520760715008;0.0099999997764826;0;0;0;0;0;0.10520760715008;0.0099999997764826;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";string;;;;;;;;;;
-1;kernel;sized_strscpy;;0.10520760715008;0.0099999997764826;0;0;0;0;0;0.10520760715008;0.0099999997764826;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";sized_strscpy;;;;;;;;;;
-1;kernel;_copy_to_iter;;0.10520760715008;0.0099999997764826;0;0;0;0;0;0.10520760715008;0.0099999997764826;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";_copy_to_iter;;;;;;;;;;
-1;kernel;do_epoll_wait;;0.10520760715008;0.0099999997764826;0;0;0;0;0;0.10520760715008;0.0099999997764826;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";do_epoll_wait;;;;;;;;;;
-1;kernel;__mem_cgroup_charge;;0.10520760715008;0.0099999997764826;0;0;0;0;0;0.10520760715008;0.0099999997764826;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";__mem_cgroup_charge;;;;;;;;;;
-1;kernel;__lruvec_stat_mod_folio;;0.10520760715008;0.0099999997764826;0;0;0;0;0;0.10520760715008;0.0099999997764826;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";__lruvec_stat_mod_folio;;;;;;;;;;
-1;kernel;get_mem_cgroup_from_mm;;0.10520760715008;0.0099999997764826;0;0;0;0;0;0.10520760715008;0.0099999997764826;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";get_mem_cgroup_from_mm;;;;;;;;;;
-1;kernel;free_unref_folios;;0.10520760715008;0.0099999997764826;0;0;0;0;0;0.10520760715008;0.0099999997764826;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";free_unref_folios;;;;;;;;;;
-1;kernel;pte_offset_map_rw_nolock;;0.10520760715008;0.0099999997764826;0;0;0;0;0;0.10520760715008;0.0099999997764826;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";pte_offset_map_rw_nolock;;;;;;;;;;
-1;kernel;do_sched_yield;;0.10520760715008;0.0099999997764826;0;0;0;0;0;0.10520760715008;0.0099999997764826;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";do_sched_yield;;;;;;;;;;
1110;libc.so.6;__syscall_cancel;;0.10520760715008;0.0099999997764826;0;0;0;0;0;0.10520760715008;0.0099999997764826;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__syscall_cancel;;;;;;;;;;
-1;kernel;rtl8169_update_counters.part.0;;0.052603803575039;0.0049999998882413;0;0;0;0;0;0.052603803575039;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";rtl8169_update_counters.part.0;;;;;;;;;;
-1;kernel;_raw_spin_unlock;;0.052603803575039;0.0049999998882413;0;0;0;0;0;0.052603803575039;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";_raw_spin_unlock;;;;;;;;;;
-1;kernel;__pi_memcpy;;0.052603803575039;0.0049999998882413;0;0;0;0;0;0.052603803575039;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__pi_memcpy;;;;;;;;;;
-1;kernel;number;;0.052603803575039;0.0049999998882413;0;0;0;0;0;0.052603803575039;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";number;;;;;;;;;;
-1;kernel;__list_del_entry_valid_or_report;;0.052603803575039;0.0049999998882413;0;0;0;0;0;0.052603803575039;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0,0";__list_del_entry_valid_or_report;;;;;;;;;;
-1;kernel;bsearch;;0.052603803575039;0.0049999998882413;0;0;0;0;0;0.052603803575039;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";bsearch;;;;;;;;;;
